game_number,epoch,episode,blue_win,red_win,reward,time,moves
193,1,193,0,0,-226.0,2024-11-24 23:43:15,"9-13, 24-20, 6-9, 21-17, 10-14, 17x10, 7x14, 22-18, 11-16, 20x11, 8x15x22, 25x18, 12-16, 23-19, 14x23, 19x12, 2-6, 26x19, 3-7, 29-25, 6-10, 27-24, 7-11, 31-27, 11-15, 30-26, 9-14, 26-22, 13-17, 22x13, 14-18, 12-8, 4x11, 24-20, 15x24x31, 20-16, 11x20, 25-21, 31-27, 32x23x14x7, 1-6, 7-3, 20-24, 28x19, 6-9, 13x6, 5-9, 3-8, 9-14, 21-17, 14x21, 6-2, 21-25, 8-3, 25-30, 3-8, 30-25"
194,1,194,0,1,10.0,2024-11-24 23:43:15,"10-14, 24-20, 11-15, 22-18, 15x22, 26x17x10, 6x15, 25-22, 7-10, 30-26, 1-6, 23-19, 15x24, 28x19, 10-15, 19x10x1, 2-6, 1x10, 12-16, 20x11, 8x15, 10x19, 3-8, 19-15, 8-11, 15x8, 4x11, 27-24, 9-13, 24-20, 13-17, 21x14, 11-16, 20x11, 5-9, 14x5"
195,1,195,0,0,-722.0,2024-11-24 23:43:15,"11-16, 24-20, 10-14, 20x11, 8x15, 27-24, 7-10, 22-17, 14-18, 23x14x7, 3x10, 26-23, 9-14, 23-18, 14x23, 24-19, 15x24, 28x19, 23-27, 31x24, 5-9, 19-15, 10x19x28, 25-22, 9-14, 17x10, 6x15, 29-25, 4-8, 30-26, 15-19, 32-27, 2-7, 22-17, 7-11, 27-24, 11-16, 24x15, 28-32, 25-22, 16-19, 26-23, 19x26, 15-10, 32-28, 22-18, 28-24, 10-7, 24-20, 17-14, 1-6, 18-15, 6-9, 14x5, 26-30, 15-10, 8-11, 5-1, 11-16, 21-17, 30-26, 17-13, 26-30, 1-6, 30-26, 7-2, 20-24, 2-7, 26-23, 13-9, 23-26, 7-3, 16-20, 3-7, 24-28, 7-3, 28-32, 10-7, 20-24, 6-1, 26-23, 1-6, 23-27, 9-5, 32-28, 5-1, 27-23, 6-10, 12-16, 10-14, 24-27, 1-6, 27-31, 14-10, 23-27, 7-2, 27-24, 3-7, 24-19, 6-1, 19-15, 10x19x12, 28-24, 1-6, 31-26, 7-11, 24-28, 12-8, 28-24, 11-7"
196,1,196,0,1,-39.0,2024-11-24 23:43:15,"9-14, 22-17, 12-16, 23-18, 14x23, 27x18, 16-19, 24x15, 10x19, 32-27, 6-9, 18-15, 11x18, 27-23, 18x27, 31x24x15, 7-10, 15x6, 1x10, 26-22, 2-6, 22-18, 3-7, 17-14, 10x17, 21x14, 7-11, 30-26, 6-10, 14x7, 8-12, 7-2, 11-16, 26-22, 9-14, 18x9, 5x14, 2-6, 14-17, 22x13, 4-8, 6-2, 16-20, 2-6, 20-24, 28x19, 8-11, 6-1, 11-15, 19x10, 12-16, 25-22, 16-19, 1-6, 19-24, 29-25, 24-28, 6-9, 28-32, 10-7, 32-28, 9-5, 28-32, 7-3, 32-27, 22-18, 27-24, 13-9, 24-20, 25-21, 20-16, 3-8, 16-20, 8-4, 20-16, 5-1, 16-12, 9-6, 12-8, 4x11"
197,1,197,1,0,2.0,2024-11-24 23:43:16,"12-16, 23-18, 10-15, 21-17, 15-19, 24x15, 9-13, 15-10, 6x15, 18-14, 2-6, 28-24, 16-20, 25-21, 15-19, 24x15, 11x18x25, 29x22, 8-11, 22-18, 13x22, 26x17, 3-8, 32-28, 6-9, 30-26, 1-6, 14-10, 7x14x23x32, 17-13, 11-15, 31-27, 32x23x30, 28-24, 20x27, 21-17, 15-19, 17-14, 9x18, 13-9, 6x13"
198,1,198,0,0,-277.0,2024-11-24 23:43:16,"12-16, 23-18, 16-19, 24x15, 10x19, 26-23, 19x26, 30x23, 9-14, 18x9, 5x14, 21-17, 14x21x30, 29-25, 30x21, 23-18, 6-9, 27-24, 21-17, 22x13x6, 1x10, 18-15, 10x19, 24x15, 11x18, 31-26, 18-22, 26x17, 8-11, 17-14, 2-6, 14-10, 6x15, 28-24, 3-8, 32-28, 11-16, 24-20, 15-18, 20x11x2, 18-22, 2-6, 8-12, 6-9, 4-8, 9-5, 22-26, 5-1, 12-16, 1-6, 16-20, 6-1, 26-31, 28-24, 20x27, 1-5, 27-32, 5-1, 31-27, 1-5, 27-31"
199,1,199,0,0,-106.0,2024-11-24 23:43:16,"9-14, 22-17, 14-18, 23x14, 11-16, 25-22, 7-11, 14x7, 3x10, 24-19, 16x23, 27x18, 2-7, 29-25, 11-15, 18x11x2x9, 5x14, 31-27, 8-11, 26-23, 14-18, 22x15x8, 4x11, 30-26, 11-16, 28-24, 16-19, 24x15x6, 1x10, 23-18, 10-14, 17x10, 12-16, 18-14, 16-19, 27-23, 19-24, 23-18, 24-28, 10-7"
200,1,200,0,0,-282.0,2024-11-24 23:43:16,"10-14, 23-19, 11-15, 19x10, 6x15, 24-20, 8-11, 28-24, 11-16, 20x11, 7x16, 24-19, 16x23, 27x18x11, 1-6, 11-8, 4x11, 31-27, 2-7, 27-23, 11-16, 21-17, 14x21, 32-28, 9-14, 22-18, 7-11, 18x9x2, 5-9, 2-7, 3x10, 26-22, 10-14, 22-17, 14-18, 23x14x5, 11-15, 28-24, 15-19, 24x15, 16-19, 5-1, 19-24, 15-11, 24-27, 11-8, 27-31, 1-6, 12-16, 6-1, 16-20, 1-5, 31-27, 8-3, 27-23, 17-14, 20-24, 5-9, 24-27, 3-8, 23-18, 25-22, 18x25, 29x22, 27-32, 8-3, 21-25, 30x21, 32-27, 9-6, 27-24, 6-10, 24-19, 10-6, 19-24"
201,1,201,0,0,-414.0,2024-11-24 23:43:18,"10-14, 23-18, 14x23, 26x19, 11-15, 19x10, 7x14, 22-17, 9-13, 17x10, 6x15, 30-26, 2-7, 25-22, 7-10, 22-18, 15x22, 26x17, 13x22, 29-25, 22x29, 27-23, 5-9, 32-27, 3-7, 23-19, 10-15, 19x10x3, 1-5, 3-7, 9-14, 27-23, 12-16, 24-19, 8-11, 19x12, 14-17, 7x16, 17-22, 16-20, 4-8, 12x3, 5-9, 23-18, 9-13, 31-26, 22x31, 3-7, 31-27, 28-24, 27-31, 18-15, 31-26, 15-11, 13-17, 21x14, 26-23, 20-16, 23-26, 7-10, 26-31, 24-20, 29-25, 10-15, 25-21, 14-9, 31-26, 16-19, 21-17, 20-16, 17-22, 19-24, 22-25, 24-27, 25-21, 27-24, 26-31, 9-5, 31-26, 15-18, 26-30, 18-23, 21-17, 24-27, 30-25, 27-24, 17-13, 24-20, 25-21, 23-26, 13-9, 26-31, 9-14, 5-1, 21-25, 31-27, 14-9, 27-23, 9-6, 1x10, 25-30, 23-19, 30-26, 16-12, 26-30, 19-23"
202,1,202,0,1,-39.0,2024-11-24 23:43:18,"12-16, 23-18, 8-12, 27-23, 9-13, 22-17, 13x22, 26x17, 3-8, 24-19, 16-20, 25-22, 11-16, 29-25, 8-11, 19-15, 10x19x26, 30x23, 4-8, 18-15, 11x18x27, 32x23, 5-9, 17-13, 8-11, 31-27, 1-5, 22-18, 20-24, 27x20, 7-10, 21-17, 11-15, 18x11, 16-19, 23x16, 12x19, 25-21, 9-14, 20-16, 10-15, 17x10x1, 15-18, 16-12, 19-24, 28x19, 18-23, 19-16, 5-9, 13x6, 2x9, 1-6, 23-26, 6x13, 26-31, 11-8, 31-26, 8-4, 26-23, 13-9, 23-19, 4-8, 19-23, 8-11, 23-27, 9-14, 27-24, 11-15, 24-19, 15x24"
203,1,203,1,0,10.0,2024-11-24 23:43:18,"12-16, 21-17, 16-20, 23-19, 10-14, 17x10, 7x14, 27-23, 20x27, 31x24, 6-10, 22-17, 14x21, 19-15, 11x18x27, 32x23, 9-13, 25-22, 10-15, 24-19, 15x24, 28x19, 2-6, 19-16, 5-9, 30-25, 21x30, 23-19, 30x23, 16-12, 23x16, 29-25, 9-14, 22-18, 14x23, 25-22, 8-11, 22-18, 1-5, 18-14, 16-20, 14-10, 6x15, 12-8, 3x12"
204,1,204,1,0,-125.0,2024-11-24 23:43:18,"9-14, 22-17, 10-15, 17x10, 7x14, 23-19, 2-7, 19x10, 6x15, 25-22, 1-6, 21-17, 14x21, 22-17, 21-25, 30x21, 12-16, 24-20, 15-19, 27-23, 8-12, 23-18, 19-23, 26x19, 16x23, 31-27, 5-9, 18-14, 9x18, 27-24, 4-8, 17-14, 11-16, 20x11x4, 7-10, 14x7, 3x10, 29-25, 23-27, 32x23x14x7, 6-10, 24-20, 10-14, 28-24, 14-18, 25-22, 18x25, 7-2, 25-30, 21-17, 30-25, 20-16, 12x19x28, 17-14, 28-32, 14-9, 25-29, 4-8, 32-28, 8-11, 28-24, 11-15, 24-19, 15x24, 29-25, 2-7, 25-22, 7-10, 22-26, 10-6, 26-23, 24-27, 23x32, 6-2, 32-27, 9-6, 27-31, 6-1, 31-27, 2-7, 27-24, 7-10, 24-19, 10-15, 19x10, 1-5, 10-15, 5-1, 15-18, 1-6, 18-15, 6-10, 15x6"
205,1,205,0,1,-195.0,2024-11-24 23:43:19,"11-16, 23-18, 9-13, 26-23, 5-9, 31-26, 8-11, 18-14, 9x18, 23x14, 10x17, 21x14, 4-8, 22-18, 11-15, 18x11x4, 7-11, 14-9, 11-15, 24-19, 16x23, 26x19x10, 6x15, 28-24, 1-5, 27-23, 5x14, 24-20, 14-18, 23x14, 13-17, 20-16, 12x19, 14-10, 15-18, 32-28, 3-8, 4x11, 18-22, 25x18, 17-21, 10-6, 2x9, 11-8, 9-14, 18x9, 19-24, 28x19, 21-25, 30x21"
206,1,206,0,0,-112.0,2024-11-24 23:43:19,"12-16, 23-18, 9-13, 27-23, 10-15, 23-19, 16x23, 26x19x10, 7x14x23, 32-27, 23x32, 30-26, 11-15, 22-17, 13x22, 25x18x11, 8x15, 26-22, 3-8, 31-26, 15-19, 24x15, 32-27, 22-18, 6-10, 15x6, 1x10, 26-22, 27-31, 22-17, 8-12, 17-13, 5-9, 13x6, 2x9, 18-14, 10x17, 21x14x5, 4-8, 5-1, 31-26, 28-24, 26-31, 24-19, 12-16, 19x12x3, 31-27, 1-6, 27-24, 29-25, 24-27, 6-10, 27-32, 10-15, 32-27, 15-10"
207,1,207,1,0,-93.0,2024-11-24 23:43:19,"11-16, 21-17, 16-20, 24-19, 8-11, 28-24, 11-15, 32-28, 9-14, 22-18, 14x21, 18x11, 7x16, 26-22, 10-15, 19x10, 6x15, 23-18, 2-7, 18x11x2, 3-7, 2x11, 5-9, 24-19, 16x23x32, 22-18, 20-24, 28x19, 4-8, 11x4, 1-5, 19-16, 12x19, 31-27, 32x23x14, 25-22, 9-13, 30-25, 21x30, 22-17, 13x22, 29-25, 30x21, 4-8, 14-17, 8-3, 22-26, 3-7, 26-31, 7-11, 31-27, 11-16, 27-23, 16-20, 17-13, 20-24, 19x28"
208,1,208,1,0,-586.0,2024-11-24 23:43:19,"12-16, 22-18, 11-15, 18x11, 8x15, 26-22, 15-18, 23x14, 9x18, 22x15, 10x19, 24x15, 16-19, 31-26, 19-24, 28x19, 4-8, 27-24, 7-11, 19-16, 11x20x27, 32x23, 8-11, 15x8, 3x12, 25-22, 6-10, 22-17, 2-6, 29-25, 6-9, 17-14, 9x18x27, 26-22, 10-14, 22-17, 14-18, 17-13, 12-16, 21-17, 1-6, 30-26, 16-20, 25-22, 18x25, 13-9, 5x14x21, 26-22, 27-31, 22-17, 20-24, 17-14, 24-27, 14-9, 6x13"
209,1,209,0,1,-120.0,2024-11-24 23:43:20,"10-15, 22-17, 15-19, 23x16, 12x19, 24x15, 11x18, 28-24, 9-14, 17x10, 6x15, 26-22, 8-11, 30-26, 3-8, 32-28, 11-16, 21-17, 15-19, 24x15, 18-23, 26x19x12x3x10, 2-7, 10x3, 5-9, 25-21, 9-14, 17x10, 4-8, 3x12, 1-5, 10-7, 5-9, 28-24, 9-14, 7-3, 14-17, 21x14"
210,1,210,1,0,28.0,2024-11-24 23:43:20,"10-15, 24-19, 15x24, 28x19, 9-14, 22-17, 5-9, 17x10, 6x15x24, 27x20, 1-6, 23-18, 7-10, 32-27, 12-16, 25-22, 10-14, 22-17, 14x23x32, 30-25, 9-14, 17x10x1, 8-12, 25-22, 32-28, 26-23, 11-15, 20x11, 28-32, 22-18, 15x22, 23-19, 32-28, 31-26, 22x31, 19-15, 31-27, 1-6, 2x9, 29-25, 9-14, 21-17, 14x21x30, 11-8, 4x11x18"
211,1,211,0,0,-397.0,2024-11-24 23:43:20,"11-15, 22-18, 15x22, 26x17, 10-14, 17x10, 6x15, 23-19, 7-11, 19x10, 9-14, 10-6, 1x10, 24-20, 12-16, 30-26, 8-12, 28-24, 5-9, 32-28, 14-18, 26-23, 9-13, 23x14x7, 3x10, 21-17, 13x22, 25x18, 16-19, 24x15x8, 4x11, 20-16, 11x20, 27-24, 20x27, 31x24, 10-14, 18x9, 2-6, 9x2, 12-16, 24-20, 16-19, 28-24, 19x28, 29-25, 28-32, 20-16, 32-27, 16-12, 27-24, 2-6, 24-20, 12-8, 20-24, 6-10, 24-20, 10-15, 20-24, 25-21, 24-27, 15-11, 27-32, 11-7, 32-27, 7-11"
212,1,212,0,1,-118.0,2024-11-24 23:43:20,"12-16, 24-19, 8-12, 19-15, 10x19, 23-18, 4-8, 26-23, 19x26, 30x23, 6-10, 27-24, 11-15, 18x11x4, 9-13, 23-18, 7-11, 21-17, 10-14, 17x10, 16-19, 24x15x8, 2-7, 18-14, 5-9, 14x5, 7x14, 32-27, 14-17, 27-23, 17x26, 31x22, 13-17, 22x13, 3-7, 23-19, 7-10, 19-15, 10x19, 25-22, 12-16, 29-25, 19-24, 28x19x12, 1-6, 5-1, 6-10, 25-21, 10-14, 8-3, 14-17, 21x14"
213,1,213,0,0,-250.0,2024-11-24 23:43:20,"10-14, 21-17, 14x21, 22-18, 11-15, 18x11, 8x15, 24-19, 15x24, 27x20, 9-14, 25-22, 4-8, 31-27, 7-11, 30-25, 21x30, 23-18, 30x23, 18x9, 6x13, 27x18, 5-9, 32-27, 12-16, 18-15, 11x18x25, 29x22, 13-17, 20x11x4, 17x26, 4-8, 3x12, 27-23, 26-31, 28-24, 31-26, 24-19, 1-5, 23-18, 2-7, 19-15, 12-16, 15-11, 9-14, 18x9, 5x14, 11x2, 26-22, 2-6, 14-17, 6-2, 22-18, 2-7, 17-21, 7-2, 18-22"
214,1,214,0,0,-406.0,2024-11-24 23:43:21,"10-15, 24-19, 15x24, 28x19, 12-16, 19x12, 9-14, 27-24, 14-17, 21x14, 11-16, 32-28, 6-9, 23-18, 7-11, 22-17, 16-20, 26-22, 20x27, 31x24, 11-15, 18x11, 8x15, 22-18, 15x22, 25x18, 2-7, 30-26, 3-8, 12x3x10, 1-6, 10x1, 4-8, 1-6, 9-13, 6-1, 13x22x31, 18-15, 31-26, 24-20, 26-23, 29-25, 23-27, 15-10, 27-23, 1-6, 5-9, 6x13, 8-12, 10-6, 23-18, 13-17, 18x9x2, 28-24, 2-6, 17-22, 12-16, 20x11, 6-1, 25-21, 1-6, 11-8, 6-1, 24-19, 1-6, 8-4, 6-9, 22-17, 9-13, 19-15, 13x22, 15-11, 22-25, 11-7, 25-30, 7-2, 30-26, 2-6, 26-23, 4-8, 23-19, 21-17, 19-16, 17-13, 16-20, 6-2, 20-24, 2-7, 24-19, 13-9, 19-24, 9-5, 24-28, 8-12, 28-24, 7-10, 24-27, 10-7, 27-32"
215,1,215,0,1,-104.0,2024-11-24 23:43:21,"9-13, 22-18, 11-16, 25-22, 10-15, 18x11, 8x15, 24-19, 15x24, 28x19, 16-20, 19-16, 12x19, 23x16, 13-17, 21x14, 3-8, 14-9, 5x14, 29-25, 7-11, 16x7, 2x11, 25-21, 11-16, 27-23, 8-11, 32-27, 6-9, 30-25, 16-19, 23x16x7, 4-8, 7-2, 8-12, 27-23, 14-18, 23x14x5, 1-6, 2x9, 12-16, 5-1, 20-24, 9-6, 24-28, 31-27, 16-19, 6-9, 19-24, 27x20, 28-32, 20-16, 32-28, 9-14, 28-24, 22-17, 24-27, 26-23, 27x18x9, 16-11, 9-5, 17-14, 5-9, 14x5"
216,1,216,0,1,-208.0,2024-11-24 23:43:21,"10-15, 22-17, 15-19, 24x15, 11x18, 23x14, 9x18, 17-14, 8-11, 27-23, 18x27, 32x23, 6-9, 21-17, 9x18x27, 31x24, 7-10, 24-19, 11-16, 25-22, 16x23, 26x19, 10-15, 19x10, 3-7, 10x3, 4-8, 17-13, 2-7, 3x10, 5-9, 13x6, 1-5, 30-26, 12-16, 28-24, 5-9, 24-19, 16x23x30, 22-18, 9-14, 10x17, 30-26, 18-15, 8-11, 15x8, 26-22, 17x26"
217,1,217,0,0,-349.0,2024-11-24 23:43:21,"10-14, 22-17, 14-18, 23x14, 9x18, 25-22, 18x25, 29x22, 11-15, 17-13, 15-18, 22x15, 6-10, 15x6, 1x10, 21-17, 10-15, 24-19, 15x24, 27x20, 2-6, 28-24, 8-11, 17-14, 3-8, 26-22, 7-10, 14x7, 6-9, 13x6, 5-9, 32-27, 12-16, 27-23, 9-13, 22-17, 13x22, 31-27, 22-25, 30x21, 16-19, 23x16, 11-15, 7-3, 15-18, 3x12, 18-22, 6-2, 4-8, 12x3, 22-25, 16-12, 25-30, 2-6, 30-25, 6-2"
218,1,218,0,0,-691.0,2024-11-24 23:43:22,"10-15, 24-19, 15x24, 28x19, 11-16, 23-18, 16x23, 26x19, 12-16, 19x12, 9-14, 18x9, 6x13, 21-17, 7-11, 17-14, 5-9, 14x5, 2-7, 22-18, 11-16, 25-22, 7-10, 18-15, 10x19, 27-24, 19x28, 29-25, 1-6, 25-21, 16-19, 21-17, 19-23, 32-27, 23x32, 5-1, 6-9, 1-6, 9-14, 17x10, 32-27, 31x24, 8-11, 6-1, 3-7, 10x3, 13-17, 22x13, 11-16, 30-25, 4-8, 25-21, 28-32, 24-19, 16x23, 13-9, 23-26, 21-17, 26-31, 9-5, 32-28, 1-6, 31-27, 17-14, 8-11, 14-10, 28-32, 6-9, 11-16, 3-8, 27-24, 9-13, 16-19, 13-9, 32-27, 9-13, 19-23, 5-1, 23-26, 10-6, 27-31, 8-4, 24-19, 13-17, 19-24, 17-13"
219,1,219,0,0,-413.0,2024-11-24 23:43:22,"11-15, 23-18, 15-19, 24x15, 10x19, 27-23, 19-24, 28x19, 8-11, 22-17, 3-8, 17-13, 6-10, 13x6, 2x9, 21-17, 9-14, 18x9, 5x14x21, 32-28, 1-5, 31-27, 10-14, 23-18, 14x23x32, 25-22, 11-16, 19-15, 32-27, 22-17, 7-11, 15-10, 16-19, 17-13, 19-24, 28x19, 21-25, 29x22, 27-32, 26-23, 5-9, 13x6, 11-15, 19-16, 12x19x26, 30x23, 32-28, 6-1, 8-11, 10-6, 11-16, 1-5, 15-18, 23x14, 4-8, 22-17, 8-12, 6-1, 16-20, 1-6, 28-24, 6-2, 12-16, 17-13, 24-28, 14-9, 20-24, 2-7, 16-20, 7-11, 28-32, 11-8, 32-28, 5-1, 24-27, 9-5, 20-24, 13-9, 28-32, 9-6, 27-31, 6-2, 32-28, 1-6, 31-27, 8-4, 28-32, 6-10, 32-28, 10-15, 28-32, 15-11, 24-28, 5-1, 27-23, 2-7, 23-19, 11-15, 19x10x3, 1-5, 32-27, 5-9, 3-8, 4x11, 28-32, 9-13, 27-23, 13-9, 23-27"
220,1,220,0,1,-302.0,2024-11-24 23:43:22,"10-15, 24-19, 15x24, 27x20, 9-14, 23-18, 14x23, 26x19, 11-16, 20x11, 7x16x23, 28-24, 12-16, 24-20, 8-12, 20x11, 3-7, 32-28, 7x16, 22-17, 6-10, 17-13, 4-8, 25-22, 10-15, 31-26, 5-9, 26x19x10, 1-5, 13x6, 2x9, 10-6, 16-19, 6-2, 19-24, 28x19, 8-11, 22-17, 9-13, 19-15, 13x22, 15x8, 12-16, 2-7, 22-25, 29x22, 16-20, 7-11, 20-24, 11-16, 24-27, 30-25, 27-31, 16-20, 31-26, 20-24, 26x17, 21x14, 5-9, 14x5"
221,1,221,0,0,-231.0,2024-11-24 23:43:23,"9-14, 21-17, 14x21, 22-17, 10-14, 17x10, 6x15, 24-19, 15x24, 28x19, 1-6, 27-24, 7-10, 24-20, 11-15, 31-27, 15x24x31x22, 25x18, 6-9, 23-19, 12-16, 19x12, 2-6, 20-16, 10-14, 30-25, 14x23, 32-27, 23x32, 16-11, 8x15, 25-22, 21-25, 22-18, 15x22, 12-8, 4x11"
222,1,222,0,0,-78.0,2024-11-24 23:43:23,"11-15, 21-17, 15-19, 24x15, 10x19, 23x16, 12x19, 17-14, 9x18, 22x15, 6-10, 15x6, 2x9, 28-24, 19x28, 26-23, 8-11, 23-19, 7-10, 25-21, 9-13, 19-16, 11x20, 29-25, 20-24, 27x20, 5-9, 31-26, 3-8, 25-22, 8-12, 26-23, 1-6, 21-17, 4-8, 30-26, 10-14, 17x10x1, 13-17, 22x13x6, 8-11, 6-2, 11-16, 20x11, 12-16, 11-7, 16-19, 23x16"
223,1,223,0,0,-256.0,2024-11-24 23:43:23,"11-15, 23-18, 9-14, 18x11, 7x16, 24-20, 16-19, 27-24, 14-17, 21x14x7, 3x10, 24x15, 10x19, 22-18, 6-10, 26-22, 2-6, 25-21, 19-23, 30-26, 23x30, 31-26, 30x23x14, 22-18, 14x23, 28-24, 8-11, 32-28, 4-8, 29-25, 10-15, 20-16, 11x20x27, 28-24, 15-19, 24x15, 23-26, 15-11, 8x15, 25-22, 26x17, 21x14, 5-9, 14x5, 27-32"
224,1,224,1,0,-37.0,2024-11-24 23:43:23,"10-15, 24-20, 12-16, 28-24, 8-12, 24-19, 15x24, 32-28, 9-13, 28x19, 6-9, 22-17, 13x22, 26x17, 1-6, 25-22, 6-10, 31-26, 9-13, 23-18, 16x23x32, 26-23, 32-28, 30-25, 28-24, 17-14, 10x17x26, 25-22, 24-27, 20-16, 11x20, 22-17, 13x22, 18-14, 27x18x9, 29-25, 22x29, 21-17, 9-14, 17x10, 7x14"
225,1,225,1,0,-40.0,2024-11-24 23:43:24,"11-16, 24-20, 7-11, 21-17, 2-7, 22-18, 16-19, 23x16, 12x19, 20-16, 11x20, 26-22, 8-12, 30-26, 4-8, 18-15, 12-16, 25-21, 8-11, 15x8, 3x12, 27-23, 19-24, 28x19, 9-14, 32-27, 14-18, 23x14, 16x23x30, 31-26, 30x23x32, 29-25, 32-28, 22-18, 28-32, 25-22, 32-27, 14-9, 5x14x23, 22-18, 7-11, 17-14, 10x17, 21x14, 1-5, 14-9, 6x13, 18-15, 11x18"
226,1,226,1,0,-112.0,2024-11-24 23:43:24,"12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 22-17, 13x22, 26x17, 8-12, 25-22, 3-8, 29-25, 10-14, 17x10x3, 11-16, 24-20, 16-19, 28-24, 19x28, 3-7, 2x11, 30-26, 12-16, 31-27, 11-15, 20x11, 8-12, 11-8, 4x11, 22-18, 15x22x31x24, 21-17, 24-19, 32-27, 19-16, 27-23, 16-20, 25-21, 1-6, 17-13, 11-15, 23-19, 15x24, 21-17, 20-16, 17-14, 16-20, 14-10, 6x15, 13-9, 5x14"
227,1,227,0,1,-59.0,2024-11-24 23:43:24,"9-13, 22-18, 11-16, 25-22, 10-15, 18x11, 8x15, 24-20, 16-19, 23x16, 12x19, 20-16, 7-11, 16x7, 3x10, 21-17, 19-24, 27x20, 4-8, 31-27, 5-9, 29-25, 8-11, 22-18, 13x22x31x24, 28x19, 15x22x29, 30-26, 1-5, 32-28, 11-16, 19x12, 2-7, 26-23, 10-14, 28-24, 6-10, 23-19, 10-15, 19x10x3, 14-18, 20-16, 29-25, 24-19, 9-13, 19-15, 25-21, 16-11, 18-23, 3-8, 21-17, 15-10, 5-9, 10-7, 23-26, 8-4, 26-30, 7-3, 17-22, 4-8, 22-26, 8-4, 9-14, 11-8, 26-22, 3-7, 14-17, 8-3, 30-26, 7-10, 17-21, 10-6, 26-23, 3-8, 23-19, 6-2, 22-26, 8-11, 21-25, 11-16, 26-30, 16x23, 30-26, 23x30x21, 13-17, 21x14"
228,1,228,0,1,-71.0,2024-11-24 23:43:24,"11-16, 22-17, 7-11, 17-13, 2-7, 21-17, 16-19, 24x15, 11x18, 23x14, 9x18, 27-24, 7-11, 25-21, 10-15, 31-27, 18-23, 26x19x10, 6x15, 29-25, 11-16, 24-19, 16x23, 27x18x11, 8x15, 28-24, 5-9, 13x6, 1x10, 32-28, 15-19, 24x15x6, 12-16, 6-1, 3-7, 17-14, 7-10, 14x7, 16-19, 7-3, 19-24, 28x19, 4-8, 3x12"
229,1,229,0,0,-420.0,2024-11-24 23:43:25,"11-15, 22-17, 9-14, 25-22, 6-9, 30-25, 15-19, 23x16, 12x19, 24x15x6, 1x10, 27-23, 9-13, 28-24, 5-9, 23-19, 8-12, 32-27, 7-11, 22-18, 13x22, 26x17, 14x23x32, 19-16, 12x19x28, 31-26, 10-15, 26-23, 2-6, 23-18, 15x22, 25x18, 32-27, 17-13, 28-32, 21-17, 9-14, 18x9x2, 4-8, 29-25, 27-31, 17-14, 11-16, 2-6, 8-11, 6-10, 32-27, 25-22, 31-26, 22-18, 27-24, 18-15, 11x18, 14-9, 24-19, 10-7, 3x10, 9-5, 19-24, 13-9, 26-31, 9-6, 24-19, 6-1, 19-15, 1-6, 18-22, 6-2, 16-19, 2-7, 31-27, 7x14, 27-24, 14-18, 24-27, 18x25, 19-23, 25-21, 27-24, 5-1, 15-10, 21-17, 10-15, 17-13, 15-11, 13-9, 24-28, 1-6, 11-16, 6-10, 28-24, 10-14, 23-26, 9-13, 24-20, 13-17, 20-24, 14-18, 26-30, 18-15, 16-19, 15-18, 30-26"
230,1,230,1,0,-288.0,2024-11-24 23:43:25,"9-14, 23-19, 5-9, 26-23, 14-18, 23x14x5, 10-15, 19x10, 6x15, 31-26, 1-6, 22-18, 15x22x31, 30-26, 31x22, 25x18, 7-10, 5-1, 12-16, 29-25, 2-7, 18-15, 11x18, 24-19, 16x23, 1-5, 6-9, 5x14, 10x17, 21x14, 7-11, 27-24, 3-7, 14-9, 7-10, 9-5, 10-14, 25-22, 18x25, 24-19, 23-27, 32x23, 14-17, 5-1, 25-30, 28-24, 11-16, 19x12x3, 17-22, 3-7, 30-26, 1-5, 26x19x28, 7-2, 28-24, 2-6, 22-26, 5-1, 24-28, 6-9, 28-32, 9-13, 26-30, 1-6, 32-28, 6-1, 30-25, 13-17, 25-21, 1-5, 21x14, 5-9, 14x5"
231,1,231,0,1,7.0,2024-11-24 23:43:25,"11-15, 23-19, 7-11, 26-23, 10-14, 19x10, 6x15, 22-18, 15x22, 25x18, 11-15, 18x11, 8x15, 31-26, 14-17, 21x14, 9x18, 23x14, 4-8, 30-25, 15-18, 14-10, 1-6, 10x1, 2-6, 1x10, 18-22, 26x17, 3-7, 10x3, 5-9, 25-22, 8-11, 27-23, 11-15, 24-20, 9-14, 17x10, 15-18, 23x14, 12-16, 20x11"
232,1,232,1,0,33.0,2024-11-24 23:43:25,"10-14, 21-17, 14x21, 23-19, 7-10, 26-23, 2-7, 19-16, 12x19x26, 30x23, 21x30, 31-26, 10-15, 23-18, 30x23x14, 22-18, 15x22, 29-25, 22x29, 27-23, 29-25, 32-27, 14-10, 24-19, 8-12, 19-15, 10x19x26, 27-24, 9-13, 24-20, 7-10, 28-24, 11-15, 24-19, 15x24, 20-16, 12x19"
