game_number,epoch,episode,blue_win,red_win,moves
1524,1,1524,1,0,"11-16, 24-19, 16-20, 21-17, 20-24, 27x20, 8-11, 19-15, 11x18x27, 31x24, 9-13, 17-14, 10x17, 25-21, 7-10, 21x14x7, 2x11, 29-25, 4-8, 32-27, 11-15, 22-18, 15x22x29, 27-23, 13-17, 23-19, 8-11, 26-23, 17-21, 19-15, 11x18x27, 20-16, 12x19, 24x15, 29-25, 28-24, 25-22, 24-20, 6-10, 15x6, 1x10, 30-25, 22x29, 20-16, 5-9, 16-12, 10-14, 12-8, 3x12"
1525,1,1525,1,0,"9-14, 23-19, 12-16, 19x12, 11-16, 26-23, 7-11, 30-26, 10-15, 21-17, 14x21x30, 24-20, 6-9, 29-25, 30x21, 22-17, 21x14, 23-19, 16x23x30, 28-24, 3-7, 12x3x10x19, 14-10, 20-16, 11x20, 19-15, 10x19x28, 31-26, 30x23, 27x18, 4-8, 18-15, 1-6, 32-27, 9-14, 27-23, 28-32, 15-10, 6x15, 23-18, 14x23"
1526,1,1526,0,0,"12-16, 24-20, 8-12, 22-17, 4-8, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 32-27, 1-5, 26-22, 14-18, 22x15, 10x19, 25-22, 6-10, 22-18, 10-14, 18x9, 5x14, 17x10, 7x14, 28-24, 19x28, 30-25, 12-16, 25-22, 11-15, 20x11x4, 15-18, 22x15, 2-6, 4-8, 3x12, 15-11, 6-9, 27-24, 14-17, 21x14x5, 12-16, 24-20, 28-32, 5-1, 16-19, 11-7, 19-24, 1-5, 24-28, 31-27, 32x23, 7-2, 23-19, 20-16, 19x12, 2-6, 28-32, 6-1, 12-16, 5-9, 32-27, 1-5, 16-20, 29-25, 27-23, 5-1, 23-18, 25-22, 18x25, 9-13, 25-29, 1-6, 20-24, 6-10, 24-19, 10-7, 19-24, 7-3, 24-28, 13-17, 28-32, 3-8, 32-27, 17-22, 29-25, 22x29, 27-24, 8-12, 24-20, 12-16, 20x11, 29-25, 11-8, 25-29, 8-4, 29-25, 4-8"
1527,1,1527,0,0,"11-16, 23-19, 16x23, 27x18, 7-11, 21-17, 9-14, 18x9, 6x13, 26-23, 2-6, 31-26, 5-9, 32-27, 1-5, 23-19, 10-14, 17x10x1, 11-16, 1-6, 16x23x32, 22-17, 13x22x31, 6x13, 3-7, 30-26, 31x22, 25x18, 12-16, 18-14, 16-19, 24x15, 8-11, 15x8, 4x11, 13-17, 11-15, 17-13, 15-19, 14-10, 7x14, 28-24, 19x28, 29-25, 5-9, 13x6, 14-18, 25-21, 18-23, 6-1, 23-27, 1-6, 27-31, 6-9, 32-27, 9-14, 28-32, 14-17, 31-26, 17-13, 27-24, 21-17, 24-28, 13-9, 26-31, 9-5, 28-24, 17-14, 24-19, 14-9, 31-26, 5-1, 26-23, 9-5, 23-27, 1-6, 19-15, 6-1, 32-28, 1-6, 27-31, 6-2, 28-32, 2-6, 31-27"
1528,1,1528,0,1,"12-16, 24-19, 11-15, 19x12, 15-19, 23x16, 10-14, 26-23, 9-13, 23-19, 14-17, 21x14, 7-11, 16x7, 3x10x17x26, 12x3, 6-9, 30x23, 2-7, 3x10, 1-6, 10x1, 4-8, 19-16, 9-14, 23-19, 8-11, 16x7, 14-18, 28-24, 5-9, 19-15, 18-22, 25x18, 13-17, 32-28, 9-13, 15-10, 17-21, 1-5, 13-17, 24-20, 21-25, 29x22x13"
1529,1,1529,1,0,"9-14, 23-18, 14x23, 26x19, 6-9, 31-26, 1-6, 19-16, 12x19, 24x15, 10x19, 28-24, 19x28, 27-24, 11-15, 24-20, 9-13, 20-16, 13-17, 22x13, 6-9, 13x6, 2x9, 26-22, 7-10, 30-26, 15-19, 21-17, 3-7, 16-11, 8x15, 17-13, 9-14, 32-27, 19-23, 26x19, 15x24x31, 22-17, 14x21x30, 13-9, 5x14, 29-25, 30x21"
1530,1,1530,0,0,"12-16, 23-19, 16x23, 27x18, 10-14, 32-27, 14x23x32, 22-17, 9-14, 17x10, 7x14, 25-22, 14-17, 21x14, 3-7, 24-19, 7-10, 14x7, 11-16, 19x12x3, 2x11, 31-27, 32x23, 26x19, 5-9, 19-16, 11x20, 28-24, 20x27, 29-25, 9-14, 3-7, 27-31, 7-11, 14-18, 22x15, 6-10, 15x6, 1x10, 25-22, 10-14, 11-16, 14-17, 22x13, 4-8, 16-12, 31-26, 12x3, 26-23, 30-26, 23x30, 13-9, 30-25, 3-8, 25-30, 8-4, 30-25, 9-5, 25-30, 4-8"
1531,1,1531,0,1,"12-16, 21-17, 8-12, 17-13, 10-15, 24-19, 15x24, 28x19, 4-8, 27-24, 6-10, 13x6, 2x9, 32-28, 11-15, 24-20, 15x24, 20x11x2, 24-27, 31x24, 3-7, 2x11x4, 10-14, 23-18, 14x23, 26x19, 1-6, 19-16, 12x19, 24x15, 6-10, 15x6, 9-13, 6-2, 5-9, 2-7, 9-14, 4-8, 14-17, 7-3, 17x26, 30x23, 13-17, 8-11, 17-22, 25x18"
1532,1,1532,1,0,"12-16, 22-18, 10-14, 26-22, 7-10, 21-17, 14x21, 24-20, 9-14, 18x9, 6x13, 23-19, 16x23, 27x18, 2-6, 18-14, 10x17x26, 30x23, 21x30, 31-27, 3-7, 20-16, 11x20, 27-24, 20x27, 28-24, 27-31, 23-19, 6-9, 24-20, 8-11, 29-25, 30x21, 32-28, 31-27, 19-15, 11x18, 28-24, 27-23, 20-16, 9-14, 16-11, 7x16, 24-19, 23-26, 19x12, 21-25, 12-8, 4x11"
1533,1,1533,1,0,"11-16, 24-20, 9-13, 20x11, 8x15, 22-18, 15x22, 26x17, 13x22, 25x18, 10-15, 18x11, 7x16, 23-18, 2-7, 27-23, 5-9, 31-27, 16-19, 23x16, 12x19, 29-25, 3-8, 27-24, 8-11, 24x15x8, 4x11, 21-17, 11-16, 25-22, 7-11, 30-26, 6-10, 18-15, 10x19, 28-24, 19x28, 32-27, 16-19, 17-14, 9x18x25, 26-22, 1-5, 27-23, 19x26, 22-18, 26-31, 18-15, 11x18"
1534,1,1534,0,1,"10-15, 23-19, 9-14, 19x10, 6x15, 27-23, 15-18, 22x15, 11x18x27, 32x23, 7-11, 31-27, 1-6, 23-19, 5-9, 24-20, 3-7, 27-24, 11-15, 19x10x1, 8-11, 24-19, 4-8, 1-6, 12-16, 6x13, 16x23, 26x19, 14-18, 30-26, 18-22, 25x18, 11-15, 18x11x4, 7-10, 19-15, 10x19, 13-9, 19-23, 26x19, 2-6, 9x2"
1535,1,1535,0,0,"11-15, 22-18, 15x22, 25x18, 8-11, 29-25, 10-15, 24-20, 15x22x29, 27-24, 11-16, 20x11, 7x16, 23-18, 3-8, 32-27, 9-14, 18x9, 5x14, 27-23, 1-5, 24-20, 16-19, 23x16, 12x19, 26-22, 19-23, 22-18, 6-10, 18x9, 5x14, 30-25, 29x22, 20-16, 22-26, 31x22, 14-17, 22x13, 10-15, 28-24, 8-11, 16x7, 2x11, 24-20, 4-8, 21-17, 8-12, 17-14, 11-16, 20x11, 23-26, 14-10, 12-16, 11-8, 16-19, 13-9, 19-23, 10-6, 15-19, 8-4, 26-31, 9-5, 31-26, 6-1, 26-22, 1-6, 22-17, 6-9, 17-22, 5-1, 23-27, 9-5, 19-23, 4-8, 23-26, 5-9, 22-18, 1-6, 18-15"
1536,1,1536,1,0,"9-13, 22-17, 13x22, 26x17, 10-14, 17x10, 6x15, 23-18, 15x22, 25x18, 7-10, 24-20, 10-15, 31-26, 15x22x31x24, 28x19, 5-9, 30-26, 11-15, 19x10, 8-11, 20-16, 12x19, 21-17, 11-15, 29-25, 3-8, 32-27, 19-23, 26x19, 15x24x31, 10-6, 1x10, 17-13, 8-11, 13x6, 2x9, 25-22, 10-14, 22-17, 14x21"
1537,1,1537,0,0,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 24-19, 10-15, 19x10, 7x14, 22-18, 14x23, 26x19, 13-17, 21x14, 8-11, 32-27, 2-7, 14-10, 7x14, 19-16, 11x20, 27-24, 20x27, 31x24, 3-7, 25-22, 14-17, 22x13, 4-8, 29-25, 1-6, 30-26, 8-11, 26-23, 6-10, 13-9, 5x14, 24-20, 12-16, 23-18, 14x23, 25-21, 11-15, 20x11x2, 23-26, 28-24, 26-30, 2-7, 30-25, 7x14, 15-19, 24x15, 25-22, 21-17, 22x13, 14-17, 13x22, 15-11, 22-18, 11-7, 18-22, 7-2, 22-17, 2-6, 17-14, 6-1, 14-17, 1-6"
1538,1,1538,1,0,"10-15, 24-20, 9-13, 23-19, 15x24, 28x19, 6-10, 27-24, 10-14, 22-17, 13x22, 26x17x10, 7x14, 31-27, 2-6, 21-17, 14x21, 19-16, 12x19x28, 30-26, 21x30x23, 27x18, 11-16, 20x11, 8x15x22, 29-25, 22x29, 32-27, 3-8, 27-24, 6-9, 24-19, 8-12, 19-15, 4-8, 15-11, 8x15"
1539,1,1539,0,0,"11-15, 23-19, 8-11, 21-17, 9-14, 25-21, 12-16, 19x12, 4-8, 24-19, 15x24, 27x20, 11-16, 20x11x4, 3-8, 4x11, 7x16, 32-27, 6-9, 26-23, 14-18, 22x15x6, 1x10, 30-25, 10-14, 17x10, 2-6, 10x1, 16-20, 21-17, 9-13, 31-26, 13x22x31x24, 28x19, 20-24, 1-6, 24-27, 25-21, 27-32, 12-8, 5-9, 6x13, 32-28, 21-17, 28-24, 23-18, 24x15x22, 13-9, 22x13x6, 8-4, 6-2, 29-25, 2-6, 25-22, 6-9, 4-8, 9-14, 22-18, 14x23, 8-12, 23-26, 12-8, 26-31, 8-11, 31-26, 11-7, 26-22, 7-3, 22-18, 3-7, 18-14, 7-3, 14-9, 3-8, 9-5, 8-3, 5-1, 3-7, 1-6, 7-3, 6-1"
1540,1,1540,0,1,"9-13, 23-18, 6-9, 22-17, 13x22, 26x17, 9-13, 18-14, 13x22, 25x18, 10x17, 21x14, 7-10, 14x7, 3x10, 30-25, 10-15, 25-22, 15-19, 24x15, 5-9, 22-17, 11-16, 29-25, 8-11, 15x8, 4x11, 17-14, 1-6, 14x5, 2-7, 5-1, 16-20, 1x10x3, 20-24, 27x20, 12-16, 3-7, 16-19, 7x16x23"
1541,1,1541,0,0,"9-13, 24-20, 6-9, 22-17, 13x22, 26x17, 9-13, 27-24, 13x22, 25x18, 11-16, 20x11, 8x15x22, 29-25, 22x29, 23-18, 7-11, 18-14, 10x17, 21x14, 2-7, 30-25, 29x22, 24-20, 5-9, 14x5, 1-6, 20-16, 11x20, 28-24, 20x27, 31x24, 7-10, 24-20, 12-16, 20x11, 3-8, 5-1, 8x15, 1-5, 6-9, 5x14x7, 22-26, 7-2, 26-31, 32-28, 31-27, 2-7, 27-31, 7-3, 31-27, 3-7"
1542,1,1542,0,0,"11-16, 22-17, 16-19, 23x16, 12x19, 24x15, 10x19, 26-22, 8-11, 30-26, 7-10, 27-23, 11-16, 17-14, 9x18x27, 31x24x15, 10x19, 22-18, 19-24, 28x19x12, 3-8, 12x3, 4-8, 3x12, 6-9, 18-15, 2-6, 32-28, 6-10, 15x6, 1x10, 28-24, 9-13, 12-16, 5-9, 21-17, 13x22x31, 16-12, 31-26, 24-20, 26-31, 12-16"
1543,1,1543,0,0,"9-13, 23-18, 5-9, 18-14, 10x17, 21x14x5, 11-15, 22-17, 13x22, 26x17, 7-11, 31-26, 6-10, 24-19, 15x24x31x22x13, 30-26, 2-7, 28-24, 13-9, 26-23, 10-14, 23-18, 14x23, 24-19, 7-10, 19-16, 12x19, 32-27, 23x32, 25-22, 8-12, 29-25, 9-14, 22-17, 14x21x30"
1544,1,1544,0,0,"11-16, 21-17, 8-11, 25-21, 10-15, 24-19, 15x24, 27x20, 4-8, 22-18, 16-19, 23x16, 12x19, 18-15, 11x18, 26-22, 18x25, 29x22, 19-24, 28x19, 7-10, 30-25, 8-12, 31-27, 9-14, 17-13, 14-18, 22x15, 10-14, 15-11, 14-17, 21x14, 3-7, 19-16, 12x19, 25-21, 7x16, 20x11, 5-9, 14x5, 6-9, 13x6, 1x10, 27-23, 19x26, 5-1, 10-15, 1-5, 2-6, 11-7, 26-31, 32-28, 31-26, 5-9, 6x13, 7-3, 26-31, 21-17, 13x22, 3-8, 31-27, 8-4, 27-23, 28-24, 22-26, 24-19, 15x24, 4-8, 23-18, 8-4, 26-31, 4-8, 18-23"
1545,1,1545,1,0,"11-15, 23-18, 9-13, 18x11, 8x15, 24-19, 15x24, 27x20, 7-11, 31-27, 10-15, 22-18, 15x22x31x24, 28x19, 2-7, 30-26, 13-17, 21x14, 6-9, 19-16, 9x18, 32-27, 12x19, 27-23, 18x27, 25-22, 19-23, 26x19, 5-9, 20-16, 11x20, 19-15, 7-10, 15x6, 1x10, 29-25, 3-8, 22-18, 9-13, 25-22, 10-15, 18x11, 8x15, 22-17, 13x22"
1546,1,1546,0,1,"12-16, 21-17, 10-14, 17x10, 6x15, 23-18, 15-19, 24x15, 9-14, 18x9, 11x18, 22x15, 5x14, 15-11, 8x15, 25-21, 16-19, 21-17, 14x21, 29-25, 1-6, 26-22, 19-24, 27x20, 15-18, 22x15, 4-8, 20-16, 6-10, 15x6, 2x9, 31-27, 7-11, 16x7, 3x10, 28-24, 9-14, 24-20, 14-18, 32-28, 18-23, 27x18, 8-11, 28-24, 11-15, 18x11, 10-14, 25-22, 14-17, 22x13, 21-25, 30x21"
1547,1,1547,0,1,"9-13, 23-19, 5-9, 19-16, 11x20, 26-23, 13-17, 21x14x5, 12-16, 30-26, 8-11, 22-18, 6-9, 18-14, 10x17, 25-22, 9-14, 22x13, 14-17, 24-19, 20-24, 27x20, 17-22, 19x12, 4-8, 26x17, 11-15, 28-24, 15-18, 23x14, 8-11, 13-9, 2-6, 9x2, 1-6, 2x9, 11-16, 20x11x2, 3-7, 2x11"
1548,1,1548,1,0,"11-15, 22-17, 8-11, 24-19, 15x24, 27x20, 12-16, 23-19, 16x23, 26x19, 3-8, 20-16, 11x20, 17-13, 7-11, 30-26, 9-14, 31-27, 5-9, 27-24, 20x27, 32x23, 8-12, 26-22, 11-15, 21-17, 15x24, 28x19, 14x21x30, 22-17, 10-15, 19x10, 6x15, 13x6, 2x9, 23-18, 15x22, 29-25, 22x29, 17-14, 9x18"
1549,1,1549,0,0,"11-15, 23-19, 15-18, 22x15, 10-14, 26-22, 14-18, 21-17, 18-23, 27x18, 7-11, 17-14, 12-16, 19x12, 9-13, 24-19, 3-7, 12x3x10, 5-9, 15x8, 4x11, 14x5, 6x15x24, 28x19, 1-6, 32-27, 11-16, 19x12, 2-7, 12-8, 7-11, 8-3, 6-9, 30-26, 11-16, 5-1, 9-14, 18x9, 16-20, 22-18, 13-17, 18-15, 20-24, 27x20, 17-21, 1-5, 21x30x23, 31-27, 23x32, 5-1, 32-28, 29-25, 28-32, 20-16, 32-28, 9-6, 28-24, 15-11, 24-27, 6-2, 27-31, 11-7, 31-26, 1-6, 26-31, 25-21, 31-26, 6-10, 26-30, 16-12, 30-25, 10-14, 25-29, 3-8, 29-25, 2-6, 25-30, 6-1, 30-25, 7-3, 25-30, 1-5, 30-25, 5-1"
1550,1,1550,1,0,"12-16, 23-18, 9-14, 18x9, 6x13, 26-23, 10-15, 24-20, 15-19, 22-18, 19x26, 30x23, 11-15, 18x11, 8x15, 20x11, 7x16, 31-26, 1-6, 28-24, 5-9, 21-17, 13x22x31, 23-18, 15x22, 25x18, 16-20, 18-15, 9-13, 15-11, 6-10, 29-25, 13-17, 11-8, 3x12, 32-28, 17-22, 25x18, 10-15, 18x11, 4-8, 11x4, 2-7, 24-19, 31x24x15, 4-8, 15-19, 28-24, 19x28, 8-11, 7x16"
1551,1,1551,0,1,"11-15, 24-20, 15-19, 23x16, 12x19, 22-17, 19-23, 27x18, 9-13, 26-23, 13x22, 18-14, 10x17, 21x14, 22-26, 31x22, 5-9, 14x5, 8-11, 25-21, 6-9, 28-24, 11-16, 20x11, 7x16, 24-20, 9-14, 20x11, 4-8, 11x4, 14-17, 21x14, 1-6, 14-9, 6x13, 22-17, 13x22, 29-25, 22x29, 4-8, 3x12, 5-1, 2-6, 1x10, 29-25, 30x21, 12-16, 21-17, 16-19, 23x16"
1552,1,1552,0,1,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 25-22, 18x25, 29x22, 6-9, 30-25, 8-11, 17-13, 4-8, 13x6, 1x10, 24-19, 12-16, 19x12, 2-6, 28-24, 10-15, 26-23, 11-16, 32-28, 6-10, 24-20, 8-11, 28-24, 15-18, 22x15x6, 5-9, 6-2, 11-15, 2x11x18, 16-19, 24x15, 3-7, 25-21, 9-14, 18x9, 7-11, 15x8"
1553,1,1553,0,1,"12-16, 24-20, 10-15, 28-24, 15-18, 23x14, 9x18, 22x15, 11x18, 20x11, 8x15, 27-23, 18x27, 32x23, 15-19, 23x16, 6-9, 16-12, 4-8, 31-27, 8-11, 26-22, 9-13, 24-20, 1-6, 27-24, 11-16, 20x11, 7x16, 21-17, 3-8, 12x3, 16-19, 24x15, 6-10, 15x6, 2x9, 3-7, 9-14, 17x10, 13-17, 22x13, 5-9, 13x6"
1554,1,1554,0,0,"9-13, 24-19, 11-16, 21-17, 16-20, 28-24, 7-11, 19-15, 10x19x28, 23-18, 20-24, 27x20, 3-7, 17-14, 7-10, 14x7, 13-17, 22x13, 5-9, 7-3, 1-5, 26-22, 6-10, 13x6, 2x9, 22-17, 12-16, 3x12x19, 11-15, 18x11, 4-8, 11x4, 9-13, 19-23, 13x22, 25x18, 5-9, 23-27, 10-14, 18-15, 14-18, 31-26, 9-14, 15-10, 18-23, 26x19, 14-17, 30-26, 17-22, 26x17"
1555,1,1555,0,0,"12-16, 23-19, 16x23, 26x19, 9-13, 22-17, 13x22, 25x18, 5-9, 27-23, 1-5, 19-15, 10x19x26, 31x22, 6-10, 18-15, 11x18x25, 29x22, 9-13, 22-17, 13x22, 21-17, 22-25, 30x21, 2-6, 17-13, 10-15, 24-19, 15x24, 28x19, 6-10, 19-15, 10x19, 32-27, 8-12, 21-17, 3-8, 27-24, 19x28, 17-14, 7-11, 14-9, 5x14, 13-9, 14-17, 9-6, 11-16, 6-1, 8-11, 1-5, 11-15, 5-9, 17-21, 9-13, 15-19, 13-9, 19-23, 9-13, 21-25, 13-9, 23-26, 9-6, 4-8, 6-2, 16-20, 2-6, 28-32, 6-10, 12-16, 10-6, 32-28"
1556,1,1556,0,0,"11-15, 22-17, 7-11, 17-14, 9x18, 23x14x7, 3x10, 21-17, 10-14, 17x10, 5-9, 26-23, 15-19, 24x15, 11x18, 23x14x5, 6x15, 30-26, 12-16, 26-23, 15-19, 25-21, 19x26, 31x22, 2-6, 28-24, 8-12, 24-19, 16x23, 27x18, 6-10, 32-27, 12-16, 21-17, 16-20, 27-24, 20x27, 29-25, 1-6, 18-15, 10x19, 17-13, 19-24, 22-17, 6-9, 13x6, 4-8, 6-1, 8-11, 25-22, 24-28, 17-13, 27-32, 22-17, 11-16, 13-9, 16-20, 17-14, 32-27, 9-6, 20-24, 14-10, 27-32, 10-7, 32-27, 7-3, 27-31, 3-8, 31-26, 8-4, 24-27, 6-2, 27-31, 1-6, 26-22, 5-1, 22-17, 4-8, 31-26, 8-3, 28-32, 2-7, 17-14, 7-11, 26-22, 6-10, 14x7x16, 3-7, 16-20, 1-6, 32-28, 6-10, 22-17, 7-2, 17-13, 2-7, 28-32, 10-6, 32-27, 6-9, 13x6, 7-11, 20-16, 11x20, 27-23, 20-24, 23-18, 24-27, 6-1, 27-31, 18-14, 31-27, 14-10, 27-31, 10-7, 31-27, 7-11, 27-31, 11-16, 31-26, 16-20, 26-30, 20-16, 30-25, 1-5, 25-30, 16-20"
1557,1,1557,0,1,"11-15, 22-17, 7-11, 24-19, 15x24, 27x20, 2-7, 17-13, 10-14, 21-17, 14x21, 25-22, 9-14, 22-18, 7-10, 18x9x2, 11-16, 20x11, 8x15, 26-22, 5-9, 13x6, 3-7, 2x11x18, 10-15, 18x11, 1x10, 11-7, 10-15, 7-11, 15-18, 23x14, 4-8, 11x4, 21-25, 30x21, 12-16, 29-25, 16-20, 14-9, 20-24, 28x19"
1558,1,1558,1,0,"11-15, 22-18, 15x22, 25x18, 10-14, 23-19, 14x23, 27x18, 8-11, 32-27, 11-16, 30-25, 16x23x30, 31-26, 30x23x14, 25-22, 14-17, 21x14, 9x18x25, 29x22, 6-9, 24-19, 7-10, 22-17, 2-7, 27-24, 10-15, 19x10, 7x14x21, 24-19, 9-14, 28-24, 1-6, 19-16, 12x19x28"
1559,1,1559,1,0,"10-14, 22-17, 7-10, 17-13, 11-16, 21-17, 14x21, 23-19, 16x23, 27x18, 12-16, 31-27, 2-7, 25-22, 8-12, 30-25, 21x30x23x14, 22-18, 14x23, 27x18, 16-20, 18-14, 20x27, 32x23, 9x18x27, 13-9, 5x14, 28-24, 7-11, 24-20, 6-9, 29-25, 12-16, 25-21, 11-15, 20x11, 27-31, 11-8, 4x11, 21-17, 14x21"
1560,1,1560,0,1,"12-16, 22-17, 16-19, 24x15, 11x18, 23x14, 9x18, 27-24, 18-22, 25x18, 6-9, 31-27, 9-14, 18x9, 5x14, 29-25, 1-5, 26-23, 8-11, 23-18, 14x23, 27x18, 5-9, 24-19, 9-13, 28-24, 13x22x29, 19-16, 11x20x27, 32x23, 10-14, 18x9, 29-25, 23-19, 7-11, 19-16, 11x20, 21-17, 20-24, 30x21, 2-6, 9x2, 3-7, 2x11, 4-8, 11x4, 24-28, 4-8, 28-32, 8-12, 32-27, 12-16, 27-23, 16-20, 23-26, 17-14, 26-23, 21-17, 23-18, 17-13, 18x9, 13x6"
1561,1,1561,1,0,"9-13, 23-18, 11-16, 22-17, 13x22, 26x17, 10-15, 18x11, 8x15, 25-22, 6-9, 22-18, 15x22, 31-26, 22x31, 17-13, 7-11, 13x6, 2x9, 24-20, 31x24, 28x19, 16x23, 30-25, 12-16, 25-22, 23-27, 32x23, 11-15, 20x11, 15-19, 23x16, 9-13, 11-8, 3x12x19, 29-25, 5-9, 21-17, 19-24, 22-18, 13x22x29, 18-15, 9-14, 15-10, 24-28, 10-6, 1x10"
1562,1,1562,0,1,"12-16, 24-19, 9-13, 19x12, 10-15, 21-17, 6-9, 23-19, 15x24, 28x19, 9-14, 17x10, 7x14, 19-15, 11x18, 22x15, 2-6, 26-23, 13-17, 15-11, 8x15, 25-21, 6-10, 23-18, 14x23, 27x18x11, 3-7, 11x2, 4-8, 12x3, 5-9, 21x14x5, 10-15, 32-27, 15-18, 30-26, 18-22, 26x17, 1-6, 2x9"
1563,1,1563,0,0,"9-14, 22-18, 6-9, 24-20, 1-6, 25-22, 11-15, 18x11, 8x15, 22-17, 15-19, 23x16, 12x19, 26-22, 10-15, 17x10x1, 3-8, 27-24, 7-10, 32-27, 15-18, 22x15x6, 9-14, 24x15, 2x9, 28-24, 8-12, 20-16, 12x19x28, 27-24, 14-17, 21x14, 9x18, 31-26, 18-23, 26x19, 4-8, 1-6, 28-32, 30-26, 8-11, 15x8, 32-27, 26-22, 27x20, 6-10, 20-16, 19x12, 5-9, 22-18, 9-13, 8-4, 13-17, 10-14, 17-22, 29-25, 22x29, 14-9, 29-25, 9-5, 25-21, 5-1, 21-17, 18-15, 17-13, 15-10, 13-9, 10-6, 9x2, 1-6, 2x9, 4-8, 9-6, 8-11, 6-1, 11-15, 1-5, 15-18, 5-9, 18-22, 9-6, 22-17, 6-9, 12-8, 9-5, 8-3, 5-1, 17-21, 1-6, 3-7, 6-1, 7-10, 1-5, 21-25, 5-1, 10-15, 1-6, 15-11, 6-9, 25-29, 9-5, 11-15, 5-9, 15-10, 9-5, 10-7"
1564,1,1564,0,0,"11-15, 22-17, 15-19, 24x15, 10x19, 23x16, 12x19, 17-13, 6-10, 13x6, 2x9, 27-23, 1-6, 23x16, 9-14, 32-27, 8-11, 27-23, 11x20, 31-27, 5-9, 23-19, 20-24, 27x20, 14-17, 21x14x5, 10-14, 19-15, 14-17, 20-16, 7-10, 25-22, 10x19, 22x13, 4-8, 16-11, 8x15, 26-23, 19x26, 30x23, 3-8, 29-25, 8-12, 25-21, 15-18, 23x14, 6-9, 13x6, 12-16, 5-1, 16-19, 21-17, 19-23, 28-24, 23-27, 24-19, 27-31, 19-16, 31-26, 14-10, 26-23, 6-2, 23-27, 2-6, 27-23"
1565,1,1565,1,0,"12-16, 21-17, 10-15, 23-19, 16x23, 27x18, 6-10, 17-13, 11-16, 18x11, 8x15, 13x6, 2x9, 22-17, 9-14, 31-27, 14x21, 24-19, 16x23, 26x19, 15x24x31, 32-27, 31x24, 28x19, 10-15, 19x10, 7x14, 25-22, 3-7, 30-25, 21x30, 22-17, 14x21, 29-25, 5-9, 25-22, 30-26, 22-18, 26-22, 18-15, 22-18, 15-10, 7x14"
1566,1,1566,0,1,"9-14, 21-17, 14x21, 22-18, 11-15, 18x11, 8x15, 23-19, 7-11, 26-22, 6-9, 27-23, 3-8, 31-27, 12-16, 19x12x3, 9-14, 22-18, 15x22, 25x18x9, 5x14, 23-18, 14x23, 27x18, 21-25, 29x22, 11-15, 18x11, 10-14, 11-7, 2x11, 30-25, 11-16, 24-19, 16x23, 28-24, 1-5, 3-8, 4x11, 24-19, 14-17, 22x13, 11-15, 19x10, 23-27, 32x23, 5-9, 13x6"
1567,1,1567,0,0,"12-16, 21-17, 9-14, 24-20, 14x21, 28-24, 11-15, 20x11, 7x16, 23-18, 16-20, 18x11, 8x15, 27-23, 20x27, 31x24, 15-19, 23x16, 6-9, 32-28, 9-13, 24-19, 5-9, 22-17, 13x22x31, 30-26, 31x22, 25x18, 4-8, 18-14, 9x18, 16-12, 3-7, 12x3, 21-25, 29x22x15x6, 1x10, 19-16, 7-11, 16x7, 2x11, 3-8, 10-14, 8x15, 14-17, 15-11, 17-22, 11-16, 22-25, 16-11, 25-29, 11-16, 29-25"
1568,1,1568,1,0,"11-16, 24-19, 8-11, 27-24, 4-8, 19-15, 10x19, 24x15, 11x18x27, 32x23, 16-19, 23x16, 12x19, 22-18, 8-11, 21-17, 19-23, 26x19, 3-8, 19-15, 9-14, 18x9, 5x14x21, 30-26, 11x18, 31-27, 21x30x23x32, 29-25, 32-27, 28-24, 27x20, 25-21, 7-10, 21-17, 18-22, 17-13, 10-14, 13-9, 6x13"
1569,1,1569,0,1,"9-13, 23-19, 10-15, 19x10, 6x15, 22-18, 15x22, 25x18, 13-17, 21x14, 2-6, 14-9, 6x13, 26-22, 11-15, 18x11x2, 5-9, 30-25, 12-16, 24-19, 16x23, 27x18, 3-7, 2x11, 8x15, 18x11, 13-17, 22x13x6, 1x10, 11-7, 10-14, 31-26, 4-8, 32-27, 8-12, 26-22, 14-17, 22x13, 12-16, 27-23, 16-19, 23x16"
1570,1,1570,1,0,"12-16, 22-17, 16-20, 17-13, 8-12, 23-18, 4-8, 26-22, 10-14, 18-15, 11x18, 22x15, 14-18, 15-11, 8x15, 21-17, 18-23, 27x18x11, 7x16, 31-27, 3-7, 25-21, 7-10, 17-14, 9x18, 30-26, 2-7, 29-25, 16-19, 24x15, 10x19, 28-24, 19x28, 21-17, 5-9, 25-22, 18x25, 27-24, 20x27, 32x23, 25-30, 26-22, 7-10, 17-14, 9x18x27, 13-9, 6x13, 22-18, 1-6, 18-14, 10x17"
