game_number,epoch,episode,blue_win,red_win,reward,time,moves
211,1,211,1,0,-212.0,2024-11-24 22:06:52,"9-13, 22-17, 13x22, 26x17, 11-15, 17-13, 5-9, 25-22, 8-11, 31-26, 11-16, 22-18, 15x22x31, 21-17, 16-19, 24x15, 31x24, 28x19, 7-11, 15x8, 4x11, 19-16, 12x19x26, 30x23, 10-15, 23-19, 15x24, 17-14, 9x18, 29-25, 2-7, 32-27, 24x31, 25-21, 31-27, 21-17, 18-22, 13-9, 6x13, 17-14, 1-6, 14-9, 22-26, 9x2, 27-24, 2-6, 11-16, 6-1, 24-27, 1-6, 27-32, 6-10, 7x14"
212,1,212,1,0,-55.0,2024-11-24 22:06:53,"10-14, 21-17, 14x21, 24-19, 11-15, 19x10, 6x15, 22-18, 15x22, 25x18, 1-6, 30-25, 21x30, 18-14, 9x18, 23x14, 30x23, 27x18, 8-11, 28-24, 12-16, 14-9, 5x14x23, 31-27, 16-20, 27x18, 20x27, 32x23, 11-16, 23-19, 16x23, 18-14, 4-8, 14-9, 6x13, 29-25, 23-27, 25-22, 8-11, 22-17, 13x22"
213,1,213,1,0,-251.0,2024-11-24 22:06:53,"9-14, 21-17, 14x21, 24-20, 11-15, 22-17, 15-19, 23x16, 12x19, 27-24, 7-11, 24x15, 11x18, 17-13, 8-11, 13-9, 5x14, 26-23, 18x27, 31x24, 3-8, 24-19, 6-9, 19-15, 10x19, 20-16, 11x20, 28-24, 19x28, 32-27, 2-7, 30-26, 21x30x23x32, 29-25, 7-10, 25-21, 14-18, 21-17, 10-14, 17x10, 18-23, 10-7, 9-13, 7-3, 1-5, 3x12, 20-24, 12-16, 24-27, 16-12, 13-17, 12-16, 17-21, 16-11, 5-9, 11-8, 4x11"
214,1,214,0,1,-555.0,2024-11-24 22:06:53,"11-15, 24-20, 8-11, 20-16, 11x20, 28-24, 9-13, 23-19, 13-17, 22x13, 12-16, 19x12, 7-11, 26-23, 5-9, 32-28, 15-18, 23x14x5, 11-15, 24-19, 15x24, 28x19, 10-14, 13-9, 6x13, 27-23, 14-17, 21x14, 20-24, 19-16, 24-28, 14-10, 28-32, 10-7, 2x11x20, 12-8, 4x11, 23-18, 13-17, 30-26, 3-8, 25-22, 20-24, 22x13, 24-27, 31x24, 8-12, 18-14, 11-16, 13-9, 32-27, 9-6, 1x10x17, 26-22, 27x20, 22x13, 16-19, 13-9, 20-16, 29-25, 16-20, 9-6, 19-23, 6-2, 23-26, 2-7, 26-30, 25-21, 30-25, 7-2, 20-16, 2-6, 25-30, 6-10, 16-11, 5-1, 11-15, 10x19, 12-16, 19x12, 30-25, 21-17, 25-21, 17-14, 21-17, 14-10, 17-14, 12-16, 14x7, 1-5, 7-11, 16x7"
215,1,215,1,0,-92.0,2024-11-24 22:06:53,"11-15, 23-19, 9-14, 24-20, 15x24, 28x19, 6-9, 22-17, 2-6, 27-23, 10-15, 17x10, 7x14, 19x10, 6x15, 32-28, 3-7, 21-17, 14x21, 25-22, 9-13, 28-24, 7-10, 23-18, 10-14, 18x9, 5x14, 30-25, 21x30x23, 22-17, 13x22, 24-19, 15x24, 31-26, 23x30, 29-25, 22x29, 20-16, 12x19"
216,1,216,0,0,-680.0,2024-11-24 22:06:54,"11-16, 22-18, 9-13, 24-19, 8-11, 26-22, 10-14, 18x9, 5x14, 22-17, 13x22, 25x18x9, 6x13, 23-18, 16x23, 29-25, 11-16, 27-24, 23-26, 31x22, 16-20, 32-27, 7-11, 21-17, 2-6, 30-26, 6-9, 25-21, 3-8, 27-23, 20x27, 28-24, 1-5, 24-19, 9-14, 18x9, 5x14, 17x10, 27-31, 22-17, 31x22, 10-6, 22-18, 23x14, 13x22, 6-2, 22-26, 14-9, 26-30, 19-16, 11x20, 9-6, 30-25, 2-7, 8-11, 7x16, 12x19, 6-1, 4-8, 21-17, 25-21, 17-14, 8-12, 1-6, 19-23, 6-1, 20-24, 1-5, 24-28, 5-9, 23-26, 9-13, 28-32, 14-9, 21-25, 13-17, 25-29, 9-5, 12-16, 5-1, 32-27, 17-14, 27-31, 14-18, 29-25, 18-14, 16-20, 14-18, 25-22, 18x25, 31-27, 25-22, 27-23, 22x31, 23-18, 1-5, 18-22, 31-27, 22-25, 27-23, 20-24, 23-19, 25-30, 19x28, 30-25, 28-32, 25-30, 32-27, 30-25, 27-32"
217,1,217,1,0,-149.0,2024-11-24 22:06:54,"11-16, 24-20, 16-19, 23x16, 12x19, 27-23, 19-24, 28x19, 8-11, 19-16, 4-8, 31-27, 10-14, 23-19, 9-13, 27-23, 14-18, 22x15, 11x18x27, 32x23, 7-10, 16-12, 8-11, 19-15, 11x18x27, 21-17, 13x22x31, 20-16, 10-14, 16-11, 5-9, 25-22, 27-32, 30-25, 6-10, 22-18, 14x23, 11-8, 1-6, 8-4, 32-27, 12-8, 3x12, 25-22, 9-14, 22-18, 12-16, 18x9, 6x13, 29-25, 10-15, 25-22, 16-19, 22-17, 13x22, 4-8, 22-25, 8-12, 23-26, 12-16, 19-23, 16-19, 15x24"
218,1,218,0,1,-46.0,2024-11-24 22:06:54,"12-16, 22-18, 16-19, 23x16, 11x20, 18-14, 10x17, 21x14, 9x18, 26-22, 7-11, 22x15, 11x18, 31-26, 18-22, 26x17, 6-9, 24-19, 20-24, 27x20, 8-12, 28-24, 1-6, 20-16, 9-13, 25-22, 6-9, 16-11, 4-8, 11x4, 12-16, 19x12, 2-6, 32-28, 6-10, 24-19, 3-8, 12x3, 10-15, 19x10, 9-14, 3-8, 14x21, 8-11, 13-17, 22x13, 5-9, 13x6, 21-25, 30x21"
219,1,219,0,0,-172.0,2024-11-24 22:06:55,"10-15, 22-18, 15x22, 26x17, 7-10, 31-26, 11-15, 26-22, 8-11, 17-13, 11-16, 22-18, 15x22, 25x18, 16-20, 23-19, 3-8, 27-23, 20x27, 21-17, 9-14, 18x9, 5x14x21, 29-25, 27-31, 19-15, 10x19x26, 30x23, 21x30, 23-19, 30-25, 19-15, 31-27, 32x23, 25-29, 15-10, 6x15, 28-24, 1-5, 23-19, 29-25, 19x10, 2-6, 10x1, 25-21, 24-19, 5-9, 13x6, 21-17, 6-2, 17-22, 2-7, 8-11, 7x16, 22-17, 1-6, 4-8, 16-20, 17-21, 20-16, 21-17"
220,1,220,1,0,-169.0,2024-11-24 22:06:55,"11-15, 24-20, 9-14, 21-17, 14x21, 23-19, 15x24, 28x19, 10-14, 32-28, 6-9, 19-16, 12x19, 28-24, 19x28, 22-17, 2-6, 17x10, 6x15, 26-22, 15-18, 22x15, 7-11, 27-24, 11x18, 24-19, 28-32, 19-15, 8-12, 15-10, 4-8, 25-22, 18x25, 29x22, 9-14, 20-16, 12x19, 31-27, 32x23, 10-6, 1x10, 30-25, 21x30, 22-17, 14x21"
221,1,221,0,1,1.0,2024-11-24 22:06:55,"10-14, 22-18, 9-13, 18x9, 5x14, 23-18, 14x23, 27x18, 6-10, 18-14, 10x17, 21x14, 11-16, 14-9, 13-17, 31-27, 1-5, 24-20, 5x14, 20x11, 7x16, 26-22, 17x26, 30x23, 16-20, 23-18, 14x23, 27x18, 8-11, 32-27, 11-15, 18x11, 2-7, 11x2, 20-24, 28x19, 4-8, 27-23, 12-16, 19x12, 8-11, 25-21, 3-8, 12x3, 11-15, 23-19, 15x24, 2-6, 24-27, 29-25, 27-32, 6-2, 32-27, 25-22, 27-23, 2-7, 23-27, 7-10, 27-32, 10-14, 32-28, 3-7, 28-32, 7-10, 32-27, 22-17, 27-23, 17-13, 23-19, 13-9, 19-15, 10x19"
222,1,222,0,1,-49.0,2024-11-24 22:06:55,"11-15, 23-18, 15-19, 24x15, 10x19, 18-14, 9x18, 22x15, 8-11, 15x8, 4x11, 25-22, 19-24, 27x20, 6-10, 22-17, 10-14, 17x10, 7x14, 26-23, 11-16, 20x11, 3-8, 11x4, 14-18, 23x14, 5-9, 14x5, 2-6, 28-24, 12-16, 31-27, 6-10, 24-19, 16x23, 27x18, 10-15, 18x11, 1-6, 30-26, 6-10, 5-1, 10-14, 26-23, 14-18, 23x14"
223,1,223,1,0,-13.0,2024-11-24 22:06:55,"10-14, 21-17, 14x21, 24-19, 6-10, 27-24, 11-16, 23-18, 16x23, 26x19, 2-6, 19-16, 12x19, 24x15, 10x19, 31-27, 9-13, 22-17, 13x22, 27-23, 19x26, 30x23, 21x30, 29-25, 22x29, 18-15, 30-25, 28-24, 25-21, 15-10, 7x14, 24-20, 6-9, 23-18, 14x23, 32-28, 9-13, 28-24, 8-11, 20-16, 11x20x27"
224,1,224,0,1,-23.0,2024-11-24 22:06:56,"11-15, 24-19, 15x24, 28x19, 7-11, 23-18, 10-15, 19x10, 6x15, 21-17, 1-6, 25-21, 11-16, 18x11, 8x15, 26-23, 3-7, 30-26, 16-20, 29-25, 20-24, 27x20, 7-11, 32-27, 15-18, 22x15x8, 4x11, 17-14, 9x18, 23x14, 6-10, 14x7, 11-16, 20x11, 12-16, 7-3, 5-9, 11-7, 2x11, 3-8, 16-19, 8x15x24, 9-14, 27-23, 14-17, 21x14"
225,1,225,0,0,-311.0,2024-11-24 22:06:56,"10-14, 21-17, 14x21, 24-20, 11-16, 20x11, 8x15, 28-24, 15-18, 22x15, 7-11, 15x8, 4x11, 23-18, 3-7, 24-20, 12-16, 26-22, 16-19, 22-17, 11-15, 18x11, 7x16, 20x11, 6-10, 30-26, 21x30x23, 27x18, 19-23, 18-15, 10x19, 31-26, 23x30, 11-7, 2x11, 32-28, 9-14, 17x10, 1-6, 10x1, 11-15, 1-6, 19-24, 28x19x10, 30-26, 6-9, 5x14, 10-6, 26-23, 6-2, 23-27, 2-6, 27-32, 6-9, 14-18, 9-6, 32-28, 29-25, 28-24, 6-9, 24-28, 25-22, 18x25, 9-6, 28-32, 6-2, 32-28, 2-7, 28-32, 7-11, 32-27, 11-15, 27-32, 15-11"
226,1,226,0,1,-201.0,2024-11-24 22:06:56,"11-16, 21-17, 7-11, 17-14, 9x18, 22x15, 11x18, 23x14x7, 2x11, 25-22, 3-7, 22-17, 6-9, 17-13, 11-15, 13x6, 1x10, 24-20, 10-14, 20x11x2, 14-18, 29-25, 18-22, 25x18x11, 8x15, 2-7, 12-16, 27-23, 16-19, 23x16, 15-19, 7-2, 19-23, 26x19, 5-9, 31-27, 4-8, 28-24, 9-14, 2-6, 8-11, 16x7, 14-17, 30-25, 17-21, 6-2, 21x30, 7-3, 30-25, 32-28, 25-30, 27-23, 30-26, 23-18, 26-30, 18-14, 30-25, 19-16, 25-22, 2-7, 22-17, 16-12, 17x10, 7x14"
227,1,227,0,0,-318.0,2024-11-24 22:06:56,"9-13, 23-18, 13-17, 21x14, 10x17, 22x13, 7-10, 18-15, 11x18, 25-22, 18x25, 30x21, 5-9, 24-20, 8-11, 26-23, 12-16, 23-18, 11-15, 20x11, 15x22, 27-24, 3-8, 29-25, 22x29, 31-26, 8x15, 26-22, 15-19, 24x15, 10x19, 22-18, 4-8, 32-27, 29-25, 18-14, 9x18, 27-24, 1-5, 24x15, 8-11, 15x8, 5-9, 8-3, 9-14, 3-8, 18-22, 28-24, 25-29, 24-20, 6-9, 13x6, 2x9, 8-11, 29-25, 21-17, 14x21, 11-8, 9-13, 8-4, 25-29, 4-8, 22-26, 8-11, 26-31, 20-16, 29-25, 11-7, 31-26, 7-11, 13-17, 11-15, 25-22, 16-12, 22-18, 15x22x31, 17-22, 31-26, 22x31, 12-8, 31-27, 8-3, 21-25, 3-8, 27-24, 8-4, 25-29, 4-8, 24-27"
228,1,228,1,0,42.0,2024-11-24 22:06:57,"11-16, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 22-17, 9-14, 17x10, 7x14, 21-17, 14x21, 27-23, 3-7, 31-26, 7-10, 24-19, 15x24, 28x19, 10-15, 19x10, 2-6, 23-18, 6x15x22x31, 25-22, 12-16, 32-27, 31x24, 29-25, 24-20, 22-18, 16-19, 30-26, 21x30x23x14"
229,1,229,1,0,-148.0,2024-11-24 22:06:57,"11-16, 22-18, 7-11, 25-22, 9-13, 21-17, 10-15, 24-20, 15-19, 27-24, 6-10, 24x15x6, 1x10, 30-25, 10-14, 18x9, 5x14x21x30, 23-19, 30x23, 28-24, 11-15, 19x10, 23-27, 32x23, 16-19, 24x15, 8-11, 15x8, 4x11, 10-7, 3x10, 23-19, 10-14, 29-25, 2-7, 25-21, 7-10, 22-18, 14x23, 19-15, 11x18, 31-26, 23x30, 20-16, 12x19, 21-17, 13x22"
230,1,230,0,1,-385.0,2024-11-24 22:06:57,"11-16, 21-17, 9-14, 22-18, 14x21, 25-22, 8-11, 23-19, 16x23, 26x19, 21-25, 30x21, 10-15, 19x10, 7x14x23, 27x18, 12-16, 24-20, 2-7, 22-17, 5-9, 17-14, 16-19, 14x5, 19-23, 20-16, 11x20, 21-17, 7-11, 31-27, 3-7, 18-14, 20-24, 27x20, 23-27, 32x23, 6-10, 23-19, 1-6, 20-16, 11x20, 19-15, 10x19, 5-1, 19-23, 1x10x3, 23-27, 3-7, 27-32, 7-11, 4-8, 11x4, 32-27, 14-9, 20-24, 28x19, 27-24, 19-15, 24-20, 17-14, 20-24, 29-25, 24-20, 9-5, 20-24, 25-22, 24-28, 15-11, 28-32, 22-18, 32-27, 18-15, 27-23, 11-7, 23-18, 7-3, 18x11, 4-8, 11x4, 14-10, 4-8, 3x12"
231,1,231,0,1,0.0,2024-11-24 22:06:57,"11-16, 22-17, 16-20, 17-14, 9x18, 23x14, 10x17, 21x14, 6-10, 25-22, 10x17, 22x13, 2-6, 27-23, 20x27, 31x24, 6-10, 13-9, 5x14, 23-19, 10-15, 19x10, 8-11, 30-25, 3-8, 10x3, 1-5, 25-22, 12-16, 3x12x19, 11-16, 19x12, 5-9, 12-8, 4x11, 24-19, 11-15, 19x10, 14-17, 22x13x6"
232,1,232,0,0,-78.0,2024-11-24 22:06:58,"10-14, 21-17, 14x21, 22-18, 11-16, 26-22, 9-14, 18x9, 5x14, 23-18, 14x23, 27x18, 6-9, 18-15, 16-19, 22-18, 9-13, 24-20, 19-24, 28x19, 7-10, 15x6, 2x9, 31-27, 8-11, 20-16, 11x20, 27-23, 3-7, 25-22, 20-24, 32-28, 4-8, 18-14, 9x18x27, 22-17, 13x22, 19-16, 12x19, 29-25, 22x29, 30-25, 21x30"
233,1,233,0,0,-218.0,2024-11-24 22:06:58,"12-16, 22-17, 10-15, 24-19, 15x24, 27x20, 7-10, 23-18, 11-15, 20x11, 15x22, 25x18, 8x15x22, 17-13, 4-8, 26x17, 8-11, 32-27, 10-15, 30-25, 15-19, 17-14, 9x18, 25-22, 18x25, 29x22, 11-15, 22-17, 6-9, 13x6, 2x9, 28-24, 19x28, 17-14, 9x18, 27-23, 18x27, 31x24, 3-7, 24-19, 15x24, 21-17, 28-32, 17-14, 7-11, 14-10, 24-27, 10-7, 5-9, 7-3, 11-16, 3-7, 27-31, 7-3, 31-27"
234,1,234,0,1,-111.0,2024-11-24 22:06:58,"10-14, 22-18, 11-15, 18x11, 7x16, 25-22, 9-13, 30-25, 13-17, 22x13, 16-20, 25-22, 3-7, 13-9, 6x13, 21-17, 14x21, 23-18, 12-16, 18-15, 7-10, 15x6, 1x10, 22-17, 13x22, 26x17, 10-14, 17x10, 16-19, 24x15, 21-25, 29x22, 8-11, 15x8, 4x11, 10-7, 2-6, 22-17, 5-9, 27-24, 20x27, 32x23, 11-15, 7-2, 9-14, 2x9x18x11"
235,1,235,0,0,-336.0,2024-11-24 22:06:58,"11-15, 24-20, 9-13, 20-16, 12x19, 23x16, 8-11, 26-23, 11x20, 21-17, 7-11, 25-21, 3-7, 29-25, 20-24, 27x20, 5-9, 23-18, 9-14, 18x9, 11-16, 20x11, 7x16, 22-18, 13x22x29, 18x11, 6x13, 21-17, 13x22, 31-26, 22x31, 28-24, 2-7, 11x2, 31-27, 32x23, 16-19, 24x15x6, 1x10, 30-26, 10-14, 23-19, 14-18, 26-23, 18x27, 19-15, 27-31, 15-10, 4-8, 10-7, 8-11, 7-3, 29-25, 2-7, 25-21, 7x16, 21-17, 16-19, 17-22, 3-7, 22-18, 7-2, 18-15, 19x10, 31-27, 10-7, 27-31, 7-10"
236,1,236,0,0,-344.0,2024-11-24 22:06:59,"11-16, 22-17, 10-15, 26-22, 7-11, 17-14, 9x18, 23x14, 16-19, 31-26, 19-23, 26x19x10, 6x15, 27-23, 5-9, 14x5, 11-16, 21-17, 2-6, 23-18, 15-19, 24x15, 6-10, 15x6, 1x10, 18-14, 16-20, 14x7, 3x10, 28-24, 20x27, 32x23, 10-14, 17x10, 12-16, 5-1, 16-19, 23x16, 8-12, 1-6, 12x19, 6-9, 19-23, 30-26, 23x30x21, 9-13, 21-25, 10-6, 25x18, 29-25, 4-8, 6-2, 8-11, 13-17, 18-15, 2-6, 15-19, 17-22, 11-16, 6-10, 16-20, 25-21, 19-16, 22-25, 16-11, 10-7, 11x2, 25-22, 2-7, 22-25, 7-11, 25-22, 11-7"
237,1,237,1,0,-68.0,2024-11-24 22:06:59,"11-15, 22-17, 7-11, 25-22, 12-16, 22-18, 15x22, 29-25, 22x29, 24-19, 11-15, 19x12, 8-11, 27-24, 2-7, 12-8, 3x12, 17-14, 9x18x27, 32x23, 6-9, 23-19, 9-14, 24-20, 15x24, 28x19, 5-9, 19-15, 11x18, 26-23, 18x27, 31x24, 9-13, 24-19, 10-15, 19x10x3, 4-8, 30-25, 29x22, 20-16, 12x19, 3x12, 19-23, 21-17, 14x21, 12-8, 1-6, 8-4, 22-26, 4-8, 26-30, 8-4, 23-27, 4-8, 27-31, 8-3, 31-27, 3-7, 6-10, 7x14, 27-32, 14-18, 13-17, 18-15, 17-22, 15-18, 30-25, 18-23, 25-29, 23-26, 22x31"
238,1,238,0,0,-462.0,2024-11-24 22:06:59,"11-16, 21-17, 8-11, 23-18, 9-13, 24-20, 6-9, 17-14, 10x17, 28-24, 7-10, 24-19, 16x23, 26x19, 17x26, 31x22, 11-16, 20x11, 2-7, 11x2, 10-14, 18-15, 12-16, 19x12, 14-17, 12-8, 3x12, 2-6, 17x26, 30x23, 1x10x19x26, 32-28, 4-8, 25-21, 8-11, 27-23, 13-17, 21x14, 9x18x27, 29-25, 11-16, 25-21, 5-9, 28-24, 26-30, 21-17, 30-26, 17-14, 9x18, 24-20, 27-31, 20x11, 26-30, 11-7, 18-23, 7-3, 12-16, 3-7, 16-19, 7-2, 31-26, 2-6, 26-22, 6-1, 23-27, 1-6, 22-25, 6-10, 25-29, 10-15, 27-31, 15x24, 31-26, 24-27, 26-23, 27x18, 29-25, 18-14, 25-29, 14-10, 30-25, 10-6, 25-21, 6-10, 21-17, 10-7, 29-25, 7-11, 25-22, 11-7, 17-13, 7-11, 13-17"
239,1,239,1,0,-177.0,2024-11-24 22:06:59,"10-14, 22-18, 12-16, 21-17, 14x21, 23-19, 16x23, 26x19, 6-10, 31-26, 11-15, 18x11, 7x16x23, 26x19, 2-7, 25-22, 9-13, 24-20, 8-11, 20-16, 11x20, 22-18, 10-15, 18x11x2, 1-6, 2x9, 5x14, 29-25, 3-7, 28-24, 13-17, 30-26, 21x30x23x16, 24-19, 16x23, 27x18x9, 7-11, 32-27, 17-21, 9-5, 20-24, 27x20, 21-25, 20-16, 11x20, 5-1, 20-24, 1-6, 4-8, 6-9, 25-29, 9-14, 24-28, 14-10, 8-12, 10-14, 12-16, 14-9, 16-20, 9-5, 20-24, 5-1, 24-27, 1-6, 27-32, 6-9, 32-27, 9-14, 28-32, 14-10, 32-28, 10-7, 27-31, 7-3, 29-25, 3-7, 25-22, 7-3, 28-32, 3-8, 22-17, 8-11, 32-28, 11-7, 31-26, 7-2, 26-23, 2-6, 17-14, 6-2, 28-24, 2-7, 24-27, 7-10, 14x7"
240,1,240,1,0,-179.0,2024-11-24 22:07:00,"11-15, 23-18, 9-14, 18x9, 6x13, 22-17, 13x22, 25x18x11, 7x16, 30-25, 3-7, 21-17, 16-20, 27-23, 20x27, 31x24, 10-15, 23-18, 15x22x31, 24-19, 8-11, 25-21, 5-9, 29-25, 2-6, 19-15, 11x18, 25-22, 18x25, 17-13, 25-29, 21-17, 12-16, 28-24, 1-5, 32-28, 9-14, 17x10x1, 7-10, 1-6, 16-20, 6x15, 20x27, 15-10, 31-26, 10-14, 26-31, 14-9, 5x14, 13-9, 29-25, 28-24, 25-21, 9-5, 27-32, 24-20, 31-26, 20-16, 32-28, 5-1, 26-23, 16-12, 28-32, 1-6, 14-17, 6-2, 23-26, 12-8, 4x11, 2-6, 17-22, 6-2, 26-30, 2-7, 11-16, 7-10, 32-28, 10-15, 21-17, 15-18, 28-24, 18x25, 30x21"
241,1,241,1,0,-2.0,2024-11-24 22:07:00,"10-15, 23-19, 9-14, 19x10, 6x15, 21-17, 14x21, 24-19, 15x24, 27x20, 2-6, 26-23, 12-16, 30-26, 21x30, 31-27, 5-9, 28-24, 11-15, 20x11x2, 8-12, 24-19, 15x24x31, 29-25, 30x21, 32-27, 31x24, 2-7, 3x10, 22-17, 21x14, 26-22, 1-5, 23-18, 14x23, 22-17, 9-13, 17-14, 10x17"
242,1,242,0,0,-716.0,2024-11-24 22:07:00,"10-15, 21-17, 6-10, 22-18, 15x22, 25x18, 12-16, 24-19, 9-13, 19x12, 13x22, 26x17, 10-14, 18x9, 5x14x21, 27-24, 11-15, 24-20, 15-19, 23x16, 7-11, 16x7, 3x10, 12x3, 4-8, 3x12, 2-6, 28-24, 1-5, 31-27, 6-9, 30-25, 21x30, 24-19, 30-26, 32-28, 26-22, 29-25, 22x29, 27-24, 10-14, 12-8, 29-25, 8-11, 25-29, 19-15, 29-25, 24-19, 25-21, 15-10, 9-13, 11-16, 14-18, 16-12, 5-9, 28-24, 21-25, 12-16, 18-22, 19-15, 13-17, 16-12, 9-14, 12-16, 17-21, 15-11, 25-30, 11-8, 30-25, 10-6, 14-17, 16-11, 22-26, 24-19, 25-22, 11-16, 21-25, 16-11, 25-30, 11-7, 22-25, 7-11, 26-31, 19-15, 17-22, 6-1, 22-26, 1-5, 31-27, 8-3, 25-29, 11-8, 27-32, 8-4, 30-25, 15-10, 25-30, 20-16, 30-25, 10-6, 32-27, 5-1, 27-32, 6-2, 25-21, 2-7, 32-28, 3-8, 26-31, 16-11, 31-27, 7-2, 27-31, 8-3, 31-26, 11-7, 28-32, 2-6, 32-28, 3-8, 26-23, 7-3, 23-26, 8-11"
243,1,243,1,0,-198.0,2024-11-24 22:07:01,"10-14, 24-19, 14-18, 22x15, 11x18, 23x14, 9x18, 26-22, 8-11, 22x15x8, 4x11, 25-22, 11-16, 31-26, 16x23, 27x18, 6-9, 18-15, 7-11, 15x8, 9-13, 29-25, 13-17, 22x13, 3-7, 21-17, 2-6, 26-23, 6-9, 13x6, 1x10, 17-14, 10x17, 30-26, 5-9, 8-3, 7-11, 23-18, 12-16, 25-21, 17-22, 26x17, 9-14, 17x10, 16-19, 28-24, 19x28, 18-15, 11x18, 3-7, 18-23, 32-27, 23x32, 7-11, 32-27, 11-16, 27-24, 16-19, 24x15x6, 21-17, 28-32, 17-13, 6-2, 13-9, 32-27, 9-5, 27-24, 5-1, 24-20, 1-6, 2x9"
244,1,244,1,0,-294.0,2024-11-24 22:07:01,"9-14, 23-19, 10-15, 19x10, 6x15, 22-17, 15-19, 17x10, 7x14, 24x15, 11x18, 21-17, 14x21, 26-23, 5-9, 23x14x5, 12-16, 27-23, 1-6, 31-26, 3-7, 32-27, 16-19, 23x16, 6-9, 28-24, 7-11, 16x7, 2x11, 26-23, 11-15, 24-19, 15x24x31, 30-26, 21x30, 29-25, 31x22x29, 5-1, 30-25, 23-19, 8-11, 19-16, 11x20, 1-5, 9-14, 5-9, 4-8, 9x18, 25-21, 18-22, 21-25, 22-17, 8-11, 17-14, 11-15, 14-10, 25-22, 10x19, 22-25, 19-24, 20x27"
245,1,245,0,0,-430.0,2024-11-24 22:07:01,"12-16, 24-19, 9-14, 19x12, 6-9, 27-24, 11-15, 23-18, 14x23, 26x19, 8-11, 24-20, 15x24, 28x19, 1-6, 31-26, 9-14, 26-23, 14-18, 22x15x8, 4x11, 23-18, 11-15, 18x11, 7x16x23, 32-28, 23-26, 30x23, 10-14, 25-22, 2-7, 12-8, 3x12, 23-18, 14x23, 20-16, 12x19, 22-18, 7-11, 29-25, 23-26, 18-14, 5-9, 14x5, 11-16, 21-17, 16-20, 25-22, 19-24, 28x19, 26-31, 17-14, 6-10, 14x7, 20-24, 7-3, 31-27, 3-7, 27-31"
246,1,246,0,1,-292.0,2024-11-24 22:07:01,"12-16, 23-19, 16x23, 26x19, 10-14, 22-18, 14x23, 27x18, 9-14, 18x9, 5x14, 32-27, 11-15, 19x10, 6x15, 21-17, 14x21, 31-26, 7-10, 25-22, 10-14, 24-20, 21-25, 30x21, 15-19, 26-23, 19x26, 20-16, 1-6, 29-25, 6-9, 27-24, 26-31, 24-19, 14-18, 22x15, 3-7, 25-22, 9-14, 28-24, 7-10, 15x6, 2x9, 16-11, 8x15, 19x10, 14-18, 22x15, 31-26, 24-19, 26-31, 10-7, 9-13, 19-16, 13-17, 21x14, 31-26, 16-12, 26-23, 15-11, 4-8, 11x4, 23-26, 12-8, 26-31, 8-3, 31-27, 14-9, 27-23, 9-5, 23-18, 7-2, 18-22, 3-7, 22-17, 5-1, 17-13, 1-5, 13-9, 5x14"
247,1,247,1,0,146.0,2024-11-24 22:07:02,"10-15, 23-19, 7-10, 24-20, 15x24, 28x19, 11-16, 20x11, 8x15x24, 27x20, 2-7, 31-27, 4-8, 22-18, 12-16, 20x11x4, 9-13, 21-17, 13x22x31x24, 30-26, 24-20, 25-22, 20-24, 29-25, 6-9, 22-17, 9-14, 18x9, 5x14x21x30x23, 32-27, 24x31, 4-8, 3x12"
248,1,248,0,0,-240.0,2024-11-24 22:07:02,"10-15, 21-17, 15-19, 24x15, 11x18, 22x15, 12-16, 15-10, 6x15, 27-24, 9-14, 17x10, 7x14, 31-27, 2-7, 25-21, 15-18, 23-19, 16x23, 26x19, 18-23, 27x18x9, 5x14, 24-20, 1-5, 21-17, 14x21, 28-24, 8-11, 32-27, 5-9, 30-26, 21-25, 29x22, 9-13, 22-18, 13-17, 20-16, 11x20, 27-23, 20x27, 18-15, 7-10, 15x6, 27-31, 6-1, 31x22, 19-16, 17-21, 23-19, 4-8, 1-5, 22-25, 16-11, 8x15x24, 5-9, 3-8, 9-5, 25-30, 5-1, 30-25, 1-5"
249,1,249,0,0,-443.0,2024-11-24 22:07:02,"11-15, 23-18, 12-16, 18x11, 8x15, 21-17, 15-19, 24x15, 10x19, 17-13, 16-20, 28-24, 19x28, 27-23, 7-11, 22-18, 6-10, 13x6, 2x9, 25-21, 11-15, 18x11, 3-7, 11x2, 9-13, 26-22, 5-9, 31-27, 9-14, 2-7, 14-18, 7x14, 18x25, 29x22, 20-24, 27x20, 1-5, 14-10, 4-8, 32-27, 5-9, 27-24, 8-12, 10-7, 12-16, 20x11, 13-17, 22x13x6, 28-32, 24-20, 32-28, 7-10, 28-24, 6-1, 24-27, 11-8, 27x18, 10-7, 18-15, 8-3, 15-19, 30-25, 19-24, 7-2, 24-28, 2-7, 28-24"
