game_number,epoch,episode,blue_win,red_win,moves
3103,1,3103,0,0,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 28x19, 7-10, 19-15, 11x18, 22x15, 10x19, 26-23, 19x26, 30x23, 6-9, 25-22, 2-7, 31-26, 7-11, 23-18, 14x23x30, 27-23, 12-16, 23-18, 8-12, 22-17, 3-8, 18-15, 11x18, 32-27, 9-13, 29-25, 13x22x29, 21-17, 16-19, 27-24, 19x28, 17-14, 12-16, 14-9, 8-12, 9-5, 16-20"
3104,1,3104,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 21-17, 15-18, 22x15, 11x18, 24-20, 7-10, 25-21, 10-15, 30-25, 15-19, 25-22, 18x25, 29x22, 3-7, 22-18, 19-23, 18-15, 7-10, 27x18, 10x19, 18-15, 5-9, 31-27, 12-16, 20x11, 2-6, 17-14, 9x18, 27-23, 18x27, 32x23x16, 8-12, 11-8, 4x11x20, 15-10, 6x15, 21-17, 12-16, 17-13, 1-5, 13-9, 5x14, 28-24, 20x27"
3105,1,3105,0,1,"9-14, 23-18, 14x23, 26x19, 10-14, 22-17, 12-16, 17x10, 6x15, 19x12, 1-6, 21-17, 7-10, 24-20, 15-19, 17-13, 6-9, 13x6, 2x9, 27-23, 19x26, 30x23, 10-14, 23-19, 11-16, 20x11, 8x15x24, 28x19, 9-13, 25-21, 5-9, 32-27, 13-17, 27-23, 9-13, 23-18, 14x23, 21x14, 13-17, 19-15, 17-21, 12-8, 4x11x18, 14-9, 21-25, 29x22x15, 23-27, 31x24, 3-8, 9-5, 8-11, 15x8"
3106,1,3106,1,0,"11-16, 23-18, 9-14, 18x9, 6x13, 24-19, 16x23, 27x18, 7-11, 22-17, 13x22, 26x17, 1-6, 31-26, 6-9, 18-15, 10x19, 32-27, 9-13, 26-23, 13x22, 23x16x7, 2x11, 25x18, 11-16, 30-25, 16-19, 25-22, 12-16, 22-17, 8-12, 18-15, 5-9, 28-24, 19x28, 17-14, 9x18, 27-23, 18x27, 29-25, 3-7, 15-10, 7x14, 21-17, 14x21x30"
3107,1,3107,0,0,"10-15, 21-17, 9-14, 17x10, 7x14, 23-19, 6-9, 19x10, 12-16, 22-18, 14x23, 26x19x12, 3-7, 10x3, 9-13, 25-21, 1-6, 30-26, 6-10, 24-20, 10-14, 26-22, 11-15, 22-17, 13x22, 29-25, 22x29, 27-23, 8-11, 20-16, 11x20, 21-17, 14x21, 23-18, 15x22, 28-24, 20x27, 31x24, 29-25, 24-19, 2-6, 19-15, 6-10, 15x6, 25-29, 6-2, 22-25, 3-8, 4x11, 32-27, 25-30, 27-23, 11-16, 23-18, 21-25, 2-6, 30-26, 6-10, 25-30, 10-15, 26-22, 15-10, 22x15x6, 12-8, 6-9, 8-4, 16-19, 4-8, 19-23, 8-12, 9-6, 12-8, 6-9"
3108,1,3108,0,1,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 7-10, 24-20, 6-9, 20-16, 11x20, 25-22, 3-7, 22-18, 14x23, 27x18, 8-11, 28-24, 20x27, 31x24, 11-15, 18x11, 7x16x23, 30-26, 23x30, 24-20, 1-6, 29-25, 9-14, 17-13, 6-9, 13x6, 2x9, 32-27, 12-16, 20x11, 14-17, 21x14x7, 30x21, 27-23, 21-17, 23-18, 4-8, 11x4, 17-14, 18-15, 14-18, 15-10, 18-15, 10-6, 15-11, 7-2, 11-8, 4x11, 9-13, 2-7, 5-9, 11-16, 13-17, 7-3, 17-22, 16-19, 22-26, 6-2, 26-31, 3-8, 31-27, 8-4, 9-13, 19-15, 27-23, 2-6, 23-26, 6-9, 26-30, 9-14, 13-17, 14x21, 30-25, 21x30"
3109,1,3109,0,1,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 6x13, 21-17, 7-10, 24-20, 3-7, 25-21, 10-14, 17x10x3, 13-17, 21x14, 5-9, 14x5, 1-6, 3-7, 11-16, 20x11, 8x15, 7-10, 2-7, 10x19, 7-10, 19-23, 10-15, 23-18, 12-16, 18x11x20, 4-8, 29-25, 8-12, 5-1, 6-10, 20-24, 10-14, 22-18, 14x23, 26x19, 12-16, 19x12"
3110,1,3110,0,1,"11-16, 23-18, 9-14, 18x9, 6x13, 24-19, 16x23, 26x19, 12-16, 19x12, 7-11, 31-26, 3-7, 12x3, 1-6, 22-18, 10-14, 3x10x1, 14x23, 26x19, 2-7, 21-17, 13x22, 25x18, 11-15, 18x11x2, 4-8, 27-24, 5-9, 2-7, 9-14, 1-5, 14-18, 5-1, 18-23, 7-3, 23-27, 3x12, 27-31, 29-25, 31-26, 30x23"
3111,1,3111,0,1,"11-15, 22-17, 9-14, 24-19, 15x24, 28x19, 8-11, 23-18, 14x23, 27x18, 6-9, 18-15, 11x18, 26-23, 18x27, 31x24, 4-8, 17-14, 10x17, 21x14, 9x18, 32-27, 7-10, 25-21, 10-15, 19x10, 3-7, 10x3, 5-9, 24-20, 2-7, 3x10, 9-13, 10-15, 12-16, 20x11x4, 1-5, 15x22, 5-9, 4-8, 9-14, 8-3, 13-17, 22x13, 14-18, 13-17, 18-22, 17x26"
3112,1,3112,0,0,"12-16, 23-18, 10-14, 24-19, 14x23, 19x12, 9-14, 26x19, 7-10, 19-15, 11x18, 22x15, 10x19, 27-24, 6-9, 24x15, 2-6, 15-10, 6x15, 30-26, 9-13, 26-23, 8-11, 12-8, 3x12, 25-22, 11-16, 21-17, 14x21, 23-18, 13-17, 18x11, 17x26, 31x22, 16-19, 22-18, 12-16, 18-15, 16-20, 28-24, 20x27, 32x23x16, 1-6, 16-12, 6-10, 15x6, 5-9, 11-8, 4x11, 29-25, 21x30, 6-2, 11-16, 2-6, 16-20, 6x13, 20-24, 13-17, 30-26, 17-21, 24-27, 12-8, 26-31, 8-4, 27-32, 4-8, 32-28, 8-3, 31-27, 21-25, 27-23, 25-22, 23-18, 22x15, 28-24, 15-11, 24-28, 11-8, 28-32, 8-12, 32-28, 12-16"
3113,1,3113,1,0,"10-14, 22-17, 6-10, 24-19, 10-15, 17x10, 15x24, 27x20, 7x14, 23-19, 3-7, 21-17, 14x21, 19-15, 11x18, 26-23, 18x27, 31x24, 7-11, 30-26, 21x30x23, 32-27, 23x32, 20-16, 11x20x27, 28-24, 1-6, 24-19, 9-13, 19-15, 2-7, 15-11, 8x15, 29-25, 6-10, 25-21, 10-14, 21-17, 13x22"
3114,1,3114,0,0,"9-13, 23-18, 13-17, 21x14, 10x17, 22x13, 5-9, 24-20, 1-5, 25-21, 11-15, 18x11, 7x16, 20x11, 8x15, 26-22, 4-8, 22-18, 15x22, 21-17, 8-11, 27-23, 6-10, 13x6, 2x9, 23-19, 9-14, 28-24, 14x21, 19-15, 10x19x28, 29-25, 22x29, 31-27, 21-25, 30x21, 11-15, 21-17, 12-16, 27-24, 29-25, 24-20, 15-18, 20x11, 18-22, 17-14, 3-7, 11x2, 25-29, 14-10, 29-25, 10-7, 25-29, 2-6, 29-25, 6-10"
3115,1,3115,1,0,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 7-10, 32-27, 6-9, 20-16, 11x20, 26-23, 1-5, 30-26, 14-17, 21x14x7, 2x11, 23-19, 11-15, 19x10, 9-14, 10-6, 20-24, 27x20, 12-16, 20x11, 8x15, 22-18, 14x23x30x21, 6-2, 5-9, 29-25, 21x30, 2-7, 3x10, 31-26, 30x23, 28-24, 4-8, 24-20, 8-11, 20-16, 11x20"
3116,1,3116,1,0,"11-16, 23-18, 16-20, 22-17, 9-14, 18x9, 5x14, 17-13, 1-5, 25-22, 8-11, 22-18, 14x23, 26x19, 6-9, 13x6, 2x9, 27-23, 20x27, 31x24, 11-15, 21-17, 9-13, 24-20, 15x24, 28x19, 13x22, 23-18, 7-11, 30-26, 22x31, 19-16, 12x19, 29-25, 5-9, 20-16, 11x20, 25-22, 3-7, 32-27, 31x24, 18-14, 9x18x25"
3117,1,3117,0,0,"11-15, 23-18, 7-11, 24-19, 15x24, 27x20, 2-7, 21-17, 10-15, 20-16, 11x20, 18x11x2, 9-13, 2x9, 5x14x21, 28-24, 20x27, 32x23, 8-11, 22-17, 13x22, 25x18, 12-16, 26-22, 3-8, 22-17, 1-6, 18-15, 11x18x27, 31x24, 8-12, 24-20, 16-19, 29-25, 12-16, 20x11, 19-23, 17-14, 4-8, 11x4, 23-27, 25-22, 6-9, 14x5, 27-32, 22-18, 21-25, 30x21, 32-27, 18-14, 27-23, 14-10, 23-19, 10-7, 19-24, 7-3, 24-20, 5-1, 20-16, 1-5, 16-20"
3118,1,3118,0,0,"11-16, 23-18, 16-20, 22-17, 9-14, 18x9, 6x13x22, 25x18, 7-11, 24-19, 1-6, 19-16, 12x19, 28-24, 19x28, 26-22, 6-9, 22-17, 8-12, 30-25, 2-6, 18-15, 10x19, 27-23, 19x26, 31x22, 6-10, 17-13, 9-14, 22-18, 14x23, 32-27, 23x32, 21-17, 5-9, 13x6, 10-14, 17x10, 11-15, 25-21, 32-27, 21-17, 12-16, 17-13, 15-18, 13-9, 27-23, 10-7, 3x10, 6-1, 23-26, 9-6, 16-19, 1-5, 4-8, 6-2, 10-15, 5-9, 18-23, 2-7, 19-24, 9-13, 15-19, 7-11, 8x15, 29-25, 26-22, 25x18x11, 23-26, 13-17, 19-23, 17-14, 26-31, 14-10, 28-32, 10-15, 32-28, 15-10"
3119,1,3119,0,0,"9-13, 23-18, 10-15, 18-14, 7-10, 14x7, 3x10, 24-19, 15x24, 27x20, 12-16, 26-23, 8-12, 23-18, 6-9, 31-26, 11-15, 18x11, 4-8, 11x4, 9-14, 20x11, 5-9, 21-17, 14x21, 32-27, 2-7, 11x2, 10-14, 22-17, 13x22x31x24, 28x19, 12-16, 19x12, 14-17, 12-8, 1-5, 25-22, 17x26, 30x23, 9-13, 23-18, 5-9, 18-14, 9x18, 29-25, 21x30, 2-6, 30-25, 6-10, 25-30, 10-14, 30-25, 14x23, 25-21, 23-26, 21-17, 26-30, 17-21, 30-25, 21x30, 8-3, 30-25, 3-7, 13-17, 7-2, 25-22, 2-6, 22-26, 6-9, 26-23, 9-13, 17-21, 4-8, 23-18, 8-12, 18-23, 13-17, 23-26, 17-14, 26-30, 14-10, 21-25, 10-15, 25-29, 15-11, 29-25, 11-16, 30-26, 12-8, 25-30, 8-12, 30-25"
3120,1,3120,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 24-19, 15x24, 27x20, 7-10, 22-18, 3-7, 31-26, 10-14, 18x9, 5x14, 26-22, 7-10, 22-18, 14x23, 28-24, 2-7, 25-22, 10-15, 22-18, 15x22, 20-16, 12x19x28, 30-26, 22x31, 21-17, 8-12, 17-13, 23-26, 13-9, 7-10, 32-27, 31x24, 9-5, 10-15, 29-25, 24-20, 25-21, 12-16, 21-17, 15-19, 17-13, 19-23, 13-9, 16-19, 9-6, 1x10, 5-1, 20-24, 1-5, 11-15, 5-9, 23-27, 9-14, 10x17"
3121,1,3121,1,0,"11-16, 21-17, 16-20, 17-13, 10-14, 23-19, 8-11, 22-18, 14x23, 27x18, 20x27, 31x24, 3-8, 26-22, 11-15, 18x11, 7x16x23, 24-20, 9-14, 13-9, 6x13, 20-16, 12x19, 28-24, 19x28, 30-26, 23x30x21, 22-17, 13x22, 29-25, 22x29, 32-27, 5-9, 27-23, 2-7, 23-19, 7-11, 19-16, 11x20"
3122,1,3122,0,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 24-19, 15x24, 27x20, 1-6, 22-18, 7-10, 30-26, 6-9, 21-17, 9-13, 20-16, 11x20, 25-21, 13x22, 26x17, 5-9, 31-27, 8-11, 29-25, 3-8, 28-24, 9-14, 18x9, 10-15, 32-28, 12-16, 17-14, 15-18, 21-17, 11-15, 17-13, 8-12, 24-19, 15x24x31, 9-5, 16-19, 14-10, 4-8, 5-1, 19-24, 28x19, 2-6, 19-15, 18-22, 25x18, 20-24, 15-11, 8x15x22, 1-5, 6x15, 5-1, 31-26, 1-5, 22-25, 13-9, 24-27, 5-1, 25-29, 9-6, 26-22, 1-5, 27-31, 6-2, 22-26, 5-9, 26-22, 9-6, 22-17, 6-10, 17-13, 10x19, 12-16, 19x12, 31-26, 12-8, 26-23, 8-4, 23-19, 2-6, 13-9, 6x13, 19-24, 4-8, 24-28, 8-12, 28-24, 12-8"
3123,1,3123,0,1,"10-15, 23-18, 6-10, 24-19, 15x24, 28x19, 9-14, 18x9, 5x14, 22-17, 10-15, 19x10, 1-5, 26-22, 11-16, 27-23, 2-6, 10x1, 8-11, 17x10, 7x14, 1-6, 3-7, 6-10, 14-17, 10x3, 17x26, 31x22, 16-19, 23x16x7, 4-8, 22-18, 5-9, 21-17, 12-16, 3x12x19, 9-13, 18-14, 13x22, 25x18"
3124,1,3124,1,0,"10-15, 23-18, 9-14, 18x9, 6x13, 21-17, 7-10, 17-14, 10x17, 22-18, 15x22, 25x18, 3-7, 24-20, 17-21, 26-22, 1-6, 22-17, 13x22, 30-25, 21x30, 27-23, 7-10, 23-19, 11-16, 20x11, 8x15x24, 28x19, 22-25, 29x22, 6-9, 19-16, 12x19, 18-14, 10x17x26, 31x22, 30-25, 32-28, 25x18, 28-24, 19x28"
3125,1,3125,0,1,"12-16, 23-18, 10-14, 24-19, 14x23, 19x12, 9-14, 26x19, 7-10, 22-17, 6-9, 30-26, 3-7, 12x3, 9-13, 25-22, 1-6, 22-18, 13x22, 18x9, 5x14, 26x17, 11-15, 27-23, 15x24, 28x19, 10-15, 3x10x1, 15x24, 17x10, 24-27, 31x24, 4-8, 24-19, 8-12, 10-7, 2x11, 1-5, 11-15, 19x10, 12-16, 10-7, 16-19, 23x16"
3126,1,3126,0,1,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 7x14, 24-19, 6-9, 22-17, 12-16, 17x10, 16x23, 27x18, 3-7, 10x3x12, 4-8, 12x3, 9-13, 18-15, 11x18, 25-22, 18x25, 29x22, 5-9, 22-17, 13x22, 28-24, 2-7, 3x10, 1-5, 10-15, 22-26, 30x23, 9-14, 15-19, 5-9, 23-18, 14x23, 19x26, 9-14, 26-22, 14-17, 21x14"
3127,1,3127,0,0,"11-16, 23-18, 8-11, 22-17, 9-14, 18x9, 5x14, 25-22, 16-19, 24x15x8, 4x11, 27-23, 10-15, 17x10, 7x14, 23-18, 14x23, 26x19x10, 6x15, 31-26, 2-7, 21-17, 7-10, 26-23, 3-8, 23-18, 11-16, 18x11x4, 10-15, 30-26, 15-19, 22-18, 19-23, 26x19, 16x23, 29-25, 23-26, 25-22, 26-30, 18-14, 30-25, 17-13, 25x18x9, 13x6, 1x10, 28-24, 12-16, 32-27, 16-20, 4-8, 10-14, 8-12, 14-17, 12-8, 17-22, 8-12, 22-25, 27-23, 20x27, 12-8, 27-32, 8-3, 25-29, 23-19, 32-27, 19-16, 27-32, 16-12, 29-25, 3-7, 25-30, 7-2, 30-26, 2-7, 26-31, 7-11, 32-28, 11-16, 28-24, 16-20, 31-26, 20x27, 26-31, 27-32, 31-26, 32-27"
3128,1,3128,1,0,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 7-10, 24-20, 2-7, 19-15, 10x19, 17x10, 7x14, 27-23, 19x26, 30x23, 12-16, 25-22, 6-10, 21-17, 14x21, 22-17, 8-12, 17-14, 10x17, 29-25, 21x30, 31-26, 17-21, 28-24, 4-8, 26-22, 11-15, 20x11x4, 5-9, 22-18, 15x22, 24-19, 1-5, 23-18, 22-26, 19-15, 26-31, 18-14, 9x18, 32-27, 31x24, 15-10, 3-7, 10x3, 18-23, 4-8, 5-9, 3-7, 21-25, 7-11, 23-26, 11-15, 24-19, 15x24, 25-29, 24-19, 26-31, 8-3, 29-25, 19-16, 12x19, 3-7, 30-26, 7-11, 19-24, 11-16, 25-30, 16-20, 24-28, 20-16, 26-23, 16-11, 23-19, 11-16, 19x12"
3129,1,3129,1,0,"11-15, 23-18, 9-14, 18x9, 5x14, 27-23, 8-11, 23-18, 14x23, 26x19, 6-9, 22-18, 15x22, 25x18, 10-14, 30-26, 14x23x30, 24-20, 3-8, 21-17, 7-10, 19-16, 12x19, 28-24, 19x28, 29-25, 30x21x14, 32-27, 2-7, 31-26, 14-17, 20-16, 11x20, 27-24, 20x27, 26-23, 10-14, 23-18, 14x23"
3130,1,3130,1,0,"10-15, 23-18, 9-13, 24-19, 15x24, 27x20, 7-10, 21-17, 6-9, 20-16, 11x20, 25-21, 3-7, 26-23, 8-11, 30-26, 9-14, 18x9, 5x14, 28-24, 20x27, 31x24, 4-8, 32-27, 1-5, 24-19, 11-15, 27-24, 8-11, 24-20, 15x24, 23-19, 11-15, 26-23, 24-28, 23-18, 14x23, 22-18, 13x22, 18x11, 7x16, 20x11, 22-26, 19-16, 12x19, 11-8, 2-6, 29-25, 10-15, 25-22, 15-18, 22x15, 28-32, 15-11, 19-24, 21-17, 23-27, 8-3, 24-28, 11-8, 26-30, 3-7, 5-9, 7-11, 27-31, 11-15, 32-27, 17-13, 30-26, 15-11, 26-23, 11-15, 23-19, 15x24, 27x20, 8-3, 20-24, 3-7, 24-20, 7-11, 9-14, 11-16, 20x11, 13-9, 6x13"
3131,1,3131,0,1,"12-16, 23-18, 16-20, 22-17, 10-14, 17x10, 6x15x22, 25x18, 7-10, 24-19, 3-7, 19-16, 10-15, 16-12, 15x22, 12x3x10, 4-8, 26x17, 11-15, 10x19, 8-11, 27-24, 20x27, 31x24, 9-13, 19-23, 13x22, 23-26, 22x31, 29-25, 5-9, 24-19, 1-5, 25-22, 2-6, 30-26, 11-15, 19x10x1, 9-13, 22-18, 31x22x15, 32-27, 15-11, 27-24, 11-15, 24-20, 15-11, 28-24, 11-15, 20-16, 15-11, 16x7, 5-9, 7-3, 13-17, 21x14x5"
3132,1,3132,0,0,"9-13, 23-18, 6-9, 22-17, 13x22, 26x17, 1-6, 18-15, 10x19, 24x15, 11x18, 27-23, 18x27, 31x24, 8-11, 24-20, 11-16, 20x11, 7x16, 28-24, 16-19, 24x15, 4-8, 32-28, 8-11, 15x8, 9-13, 28-24, 13x22, 25x18, 2-7, 21-17, 7-10, 17-13, 10-14, 18x9x2, 12-16, 13-9, 5x14, 24-19, 16x23, 2-6, 3x12, 6-10, 23-26, 10x17, 26-31, 17-22, 31-26, 30x23, 12-16, 22-26, 16-20, 26-30, 20-24, 30-25, 24-28, 25-22, 28-32, 22-26, 32-27, 26-30, 27x18, 29-25, 18-23, 25-21, 23-27, 30-25, 27-32, 25-30, 32-27"
3133,1,3133,0,1,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 24-19, 15x24, 27x20, 7-10, 22-18, 3-7, 21-17, 10-14, 17x10x3, 12-16, 3x12x19, 4-8, 19-16, 5-9, 16x7, 2x11, 31-26, 9-13, 25-21, 1-5, 21-17, 13x22x31, 32-27, 31x24, 28x19, 11-16, 19x12x3, 5-9, 30-26, 9-14, 18x9"
3134,1,3134,1,0,"10-15, 23-18, 9-14, 18x9, 6x13, 24-19, 15x24, 28x19, 12-16, 19x12, 7-10, 26-23, 11-15, 31-26, 2-6, 23-18, 8-11, 22-17, 13x22x31x24, 25-22, 3-7, 22-17, 15x22, 29-25, 22x29, 30-25, 29x22x13, 32-28, 10-14, 28x19, 4-8, 12x3x10x17, 13x22, 19-15, 11x18, 21-17, 22x13"
3135,1,3135,0,1,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 7-10, 24-20, 6-9, 28-24, 1-6, 31-26, 9-13, 25-22, 12-16, 19x12, 6-9, 26-23, 10-15, 17x10, 15-19, 23x16x7, 2x11, 21-17, 11-16, 20x11, 8x15, 24-20, 9-14, 29-25, 14x21, 20-16, 5-9, 16-11, 3-7, 11x2, 15-18, 22x15, 4-8, 12x3, 9-14, 3-8, 13-17, 2-6, 14-18, 8-3, 18-22, 25x18, 21-25, 30x21x14"
3136,1,3136,1,0,"9-13, 23-18, 10-15, 24-19, 15x24, 28x19, 7-10, 18-14, 10x17, 21x14, 6-9, 22-17, 13x22, 25x18, 3-7, 19-16, 11x20, 26-22, 1-6, 27-23, 8-11, 14-10, 6x15, 29-25, 9-13, 31-27, 7-10, 25-21, 5-9, 23-19, 15x24x31, 22-17, 13x22, 30-25, 22x29, 32-27, 31x24, 21-17, 9-13, 17-14, 10x17, 18-14, 11-15, 14-9, 2-6, 9x2, 15-19, 2-7, 17-22, 7-11, 19-23, 11-16, 12x19"
3137,1,3137,0,1,"12-16, 23-18, 10-14, 24-19, 16x23, 26x19, 14x23, 27x18, 9-13, 30-26, 13-17, 21x14, 7-10, 14x7, 3x10, 28-24, 11-15, 18x11, 8x15, 24-20, 15x24, 20-16, 6-9, 22-18, 1-6, 18-15, 10x19, 32-27, 9-13, 27x20, 6-9, 25-22, 2-6, 22-18, 13-17, 16-11, 9-14, 18x9x2, 17-22, 26x17, 19-24, 11-8, 4x11, 17-13, 24-27, 31x24, 5-9, 13x6, 11-16, 20x11"
3138,1,3138,1,0,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 7-10, 22-18, 14x23, 26x19, 6-9, 21-17, 2-7, 19-16, 12x19, 25-21, 11-15, 28-24, 19x28, 29-25, 1-5, 32-27, 9-13, 27-23, 13x22x29, 23-19, 15x24, 20-16, 8-12, 30-26, 12x19, 31-27, 24x31x22, 21-17, 22x13"
3139,1,3139,0,0,"10-14, 23-18, 14x23, 26x19, 6-10, 22-17, 9-14, 24-20, 10-15, 17x10, 15x24, 28x19, 7x14, 21-17, 14x21, 25-22, 2-7, 29-25, 1-6, 27-24, 7-10, 22-17, 3-7, 19-16, 12x19x28, 25-22, 5-9, 22-18, 10-14, 17x10x3x12, 9-14, 18x9x2, 21-25, 30x21, 11-15, 12-16, 15-18, 2-6, 4-8, 21-17, 18-23, 17-13, 23-27, 31x24, 8-11, 16x7"
3140,1,3140,0,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 7-10, 31-27, 2-7, 21-17, 10-15, 18-14, 7-10, 14x7, 3x10, 28-24, 11-16, 20x11, 12-16, 11-7, 8-12, 22-18, 15x22x31, 24-19, 13x22, 25x18, 16x23, 18-15, 31x24, 29-25, 10x19, 25-22, 6-10, 22-18, 23-26, 30x23x16, 12x19, 18-15, 10-14, 7-3, 14-17, 15-11, 5-9, 11-8, 4x11, 32-27, 24x31, 3-8, 9-14, 8x15x24, 17-21, 24-28, 14-18, 28-24, 1-5, 24-28, 21-25, 28-24, 25-29, 24-28, 29-25"
3141,1,3141,1,0,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 28x19, 7-10, 22-17, 6-9, 25-22, 1-5, 22-18, 14x23, 27x18, 9-13, 19-15, 10x19, 31-27, 13x22x31x24, 29-25, 5-9, 32-28, 12-16, 25-22, 8-12, 22-17, 3-8, 18-15, 11x18, 30-26, 9-13, 17-14, 13-17, 14-9, 16-20, 21x14, 12-16, 26-22, 18x25, 9-5, 2-6, 5-1, 8-12, 1x10, 4-8, 14-9, 25-29, 10-7, 19-23, 28x19, 23-27, 7-11, 8x15x24, 9-5, 27-32, 5-1, 29-25, 1-5, 25-21, 5-9, 32-28, 9-14, 24-27, 14-18, 21-25, 18-23, 27-32, 23-27, 32x23"
3142,1,3142,1,0,"11-15, 23-18, 9-14, 18x9, 6x13, 24-19, 15x24, 27x20, 7-11, 20-16, 11x20, 26-23, 10-15, 23-18, 3-7, 18x11, 7x16, 28-24, 20x27, 31x24, 16-20, 24-19, 20-24, 19-15, 5-9, 32-27, 24x31, 22-17, 13x22, 25x18, 2-7, 21-17, 7-11, 18-14, 9x18, 17-13, 31-27, 30-25, 12-16, 25-22, 18x25, 29x22, 11x18x25, 13-9, 8-12, 9-6, 1x10"
3143,1,3143,1,0,"9-13, 24-20, 10-15, 22-18, 15x22, 25x18, 7-10, 21-17, 13x22, 26x17, 11-15, 18x11, 8x15, 28-24, 12-16, 20x11, 4-8, 11x4, 5-9, 23-18, 15x22, 24-19, 3-8, 4x11, 22-26, 30x23, 9-14, 11-16, 14x21, 19-15, 10x19x26, 31x22, 1-5, 16-12, 6-10, 22-18, 10-14, 18x9, 5x14, 27-24, 14-18, 24-20, 18-23, 29-25, 21x30, 32-27, 23x32, 12-8, 30-26, 8-4, 26-23, 4-8, 23-19, 8-12, 19-16, 12x19, 32-28, 19-24, 28x19, 20-16, 19x12"
3144,1,3144,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 7x14, 21-17, 14x21, 24-20, 6-9, 27-23, 3-7, 23-18, 9-13, 31-26, 7-10, 22-17, 13x22x31, 25-22, 2-6, 22-17, 10-15, 20-16, 11x20, 18x11, 8x15, 29-25, 6-10, 28-24, 20x27, 32x23, 10-14, 17x10, 12-16, 23-19, 15x24, 30-26, 21x30x23, 10-7, 23-19, 7-2, 24-28, 2-6, 1x10"
3145,1,3145,1,0,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 7-10, 22-18, 14x23, 26x19, 11-16, 20x11, 8x15x24, 28x19, 3-8, 25-22, 2-7, 30-26, 8-11, 31-27, 10-14, 22-17, 6-10, 29-25, 10-15, 17x10x3, 15x24x31x22x29, 32-27, 1-5, 27-23, 5-9, 3-7, 9-13, 7x16, 12x19x26, 21-17, 13x22"
3146,1,3146,0,1,"10-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 7-10, 22-18, 14x23, 26x19, 6-9, 21-17, 2-7, 28-24, 11-16, 20x11x2, 8-11, 17-14, 9x18, 19-16, 11x20x27, 31x24, 3-8, 24-20, 10-14, 25-21, 12-16, 20x11, 8x15, 29-25, 14-17, 21x14, 15-19, 32-27, 19-24, 27x20, 18-22, 25x18, 1-5, 30-26, 4-8, 26-22, 8-11, 14-10, 5-9, 10-7, 11-16, 20x11, 9-13, 2-6, 13-17, 22x13"
3147,1,3147,1,0,"11-15, 21-17, 9-14, 23-19, 14x21, 24-20, 15x24, 28x19, 8-11, 22-17, 6-9, 19-15, 10x19, 25-22, 4-8, 29-25, 9-13, 20-16, 11x20, 27-23, 7-10, 23x16, 12x19, 31-27, 3-7, 27-23, 7-11, 23x16x7, 2x11, 32-27, 10-14, 17x10, 11-15, 22-18, 15x22x29, 26-23, 8-12, 23-19, 29-25, 19-16, 12x19, 27-24, 19x28, 10-6, 1x10, 30-26, 13-17, 26-22, 25x18"
3148,1,3148,0,0,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 7-10, 24-20, 6-9, 20-16, 11x20, 25-22, 3-7, 22-18, 14x23, 27x18, 8-11, 29-25, 4-8, 28-24, 20x27, 32x23, 11-16, 18-15, 8-11, 15x8, 9-13, 19-15, 10x19x26, 30x23, 13x22x29, 23-18, 29-25, 18-15, 25-22, 15-11, 22-18, 31-26, 1-6, 8-3, 7-10, 11-8, 18-14, 8-4, 10-15, 21-17, 14x21, 26-22, 16-19, 22-17, 21x14, 3-7, 2x11, 4-8, 14-17, 8-4, 17-14"
3149,1,3149,0,0,"11-16, 23-18, 9-14, 18x9, 5x14, 24-19, 16x23, 26x19, 8-11, 28-24, 3-8, 22-17, 11-15, 32-28, 15-18, 24-20, 8-11, 20-16, 11x20, 17-13, 7-11, 13-9, 6x13, 25-22, 18x25, 29x22, 2-7, 22-17, 13x22, 27-23, 10-15, 19x10x3, 11-15, 23-18, 14x23, 28-24, 20x27, 31x24, 22-26, 24-19, 15x24, 30-25, 12-16, 25-22, 16-19, 22-17, 23-27, 17-14, 19-23, 14-10, 24-28, 10-7, 1-5, 3-8, 4x11, 7-2, 27-32, 2-7, 5-9, 7x16, 26-30, 16-12, 23-27, 12-8, 30-25, 8-12, 25-29, 12-8, 29-25"
