game_number,epoch,episode,blue_win,red_win,moves
264,1,264,1,0,"11-15, 24-19, 15x24, 27x20, 10-14, 31-27, 9-13, 20-16, 12x19, 23x16, 5-9, 16-11, 8x15, 27-23, 1-5, 23-19, 15x24, 28x19, 7-11, 22-17, 13x22x31, 30-26, 31x22, 25x18, 14x23, 32-28, 9-13, 19-16, 11x20, 21-17, 13x22, 29-25, 22x29, 28-24, 20x27"
265,1,265,0,0,"12-16, 24-20, 9-14, 28-24, 6-9, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 21-17, 14x21, 22-17, 10-15, 26-22, 2-6, 30-26, 21x30x23, 32-27, 23x32, 17-13, 32-27, 24-19, 16x23, 31x24, 15-19, 24x15, 11x18x25, 29x22, 23-26, 22-17, 6-10, 17-14, 10x17, 20-16, 17-22, 16-11, 8x15, 13-9, 1-6, 9x2x11x18x25, 26-30, 25-22, 30-26, 22x31, 4-8, 31-27, 8-11, 27-24, 11-15, 24-28, 3-8, 28-32, 8-12, 32-27, 15-18, 27-32, 18-22, 32-27, 12-16, 27-24, 16-19, 24x15, 22-26, 15-10, 26-31, 10-7, 31-26, 7-10"
266,1,266,0,1,"9-14, 22-17, 12-16, 17-13, 16-20, 26-22, 6-9, 13x6, 2x9, 23-19, 10-15, 19x10, 14-18, 22x15, 11x18, 10-6, 1x10, 24-19, 7-11, 19-16, 9-14, 16x7, 18-23, 27x18x9, 5x14, 7-2, 10-15, 31-26, 14-17, 21x14, 15-18, 25-22, 18x25, 30x21, 8-11, 28-24, 20x27, 32x23, 11-15, 26-22, 15-18, 22x15, 3-7, 2x11, 4-8, 11x4"
267,1,267,0,1,"10-14, 21-17, 14x21, 24-19, 9-13, 27-24, 13-17, 22x13, 6-9, 13x6, 2x9, 24-20, 1-6, 32-27, 6-10, 25-22, 12-16, 19x12, 21-25, 30x21, 10-15, 27-24, 7-10, 29-25, 3-7, 12x3, 15-19, 24x15x6, 9-13, 3x10, 5-9, 10-15, 11x18x27, 31x24, 4-8, 20-16, 8-12, 22-18, 12x19, 24x15, 13-17, 21x14x5"
268,1,268,0,1,"11-15, 22-17, 8-11, 24-20, 4-8, 20-16, 11x20, 25-22, 20-24, 28x19, 15x24, 27x20, 9-14, 32-28, 10-15, 17x10, 7x14, 23-19, 15x24, 28x19, 14-17, 21x14, 5-9, 14x5, 2-7, 31-27, 6-10, 20-16, 10-14, 30-25, 14-18, 22x15, 8-11, 15x8, 7-10, 27-23, 1-6, 19-15, 12x19, 23x16, 3x12x19, 5-1, 19-23, 26x19, 6-9, 15x6, 9-13, 19-15, 13-17, 25-22, 17x26, 6-2, 26-30, 1-5, 30-26, 29-25, 26-23, 25-22, 23-18, 15-11, 18x25, 2-7, 25-30, 5-1, 30-25, 7-3, 25-29, 11-8, 29-25, 1-5, 25-22, 5-1, 22-18, 1-5, 18-23, 8-4, 23-19, 5-1, 19-16, 3-7, 16-19, 4-8, 19-16, 7-2, 16-11, 8x15"
269,1,269,0,1,"12-16, 22-18, 10-15, 18-14, 9x18, 23x14, 15-19, 24x15, 11x18, 25-22, 18x25, 29x22, 16-19, 27-24, 8-11, 24x15x8, 3x12, 31-27, 7-10, 14x7, 2x11, 22-18, 11-15, 18x11, 12-16, 30-25, 4-8, 11x4, 16-20, 26-23, 6-9, 25-22, 1-6, 22-17, 9-13, 23-18, 13x22, 27-24, 20x27, 32x23, 6-9, 21-17, 22-26, 18-14, 9x18x27, 17-13, 26-30, 13-9, 5x14, 28-24, 27-31, 24-20, 31-26, 20-16, 26-31, 16-11, 31-27, 11-7, 27-32, 7-3, 30-25, 4-8, 25-21, 8-12, 14-18, 3-8, 21-17, 8-3, 18-23, 12-16, 17-13, 16-19, 32-28, 19x26, 13-9, 3-7, 9-14, 26-22, 14-18, 22x15, 28-32, 15-19, 32-28, 7-11, 28-32, 11-8, 32-27, 19-24, 27x20, 8-11, 20-24, 11-15, 24-27, 15-19, 27-31, 19-23, 31-26, 23x30"
270,1,270,0,1,"12-16, 24-19, 8-12, 19-15, 10x19, 28-24, 19x28, 27-24, 9-14, 31-27, 16-19, 23x16, 12x19, 24x15x8, 4x11, 27-23, 5-9, 32-27, 9-13, 23-19, 6-10, 27-24, 28-32, 22-18, 14x23, 24-20, 11-16, 19x12, 10-14, 26x19, 32-27, 21-17, 13x22, 25x18x9, 2-6, 9x2x11, 1-6, 29-25, 6-10, 11-15, 27-31, 15x6, 3-7, 6-1, 31-26, 30x23, 7-11, 19-16, 11-15, 16-11, 15-18, 23x14"
271,1,271,0,1,"11-15, 22-17, 7-11, 26-22, 2-7, 23-19, 9-14, 31-26, 11-16, 27-23, 16-20, 19-16, 12x19, 23x16, 20x27, 32x23, 14-18, 23x14, 6-9, 22-18, 15x22x31, 28-24, 9x18, 25-22, 18x25, 29x22, 8-11, 16-12, 31-26, 30x23, 10-14, 17x10, 7x14, 24-19, 11-15, 19x10, 14-17, 21x14, 1-6, 10x1, 3-7, 23-18, 7-11, 22-17, 5-9, 14x5, 4-8, 12x3, 11-15, 18x11"
272,1,272,0,0,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 21-17, 14x21, 24-19, 1-5, 30-25, 21x30, 23-18, 30x23x14, 28-24, 12-16, 19x12, 5-9, 29-25, 10-15, 32-28, 14-17, 25-22, 17x26, 31x22, 15-18, 22x15, 9-14, 27-23, 14-17, 24-19, 6-9, 19-16, 9-13, 23-19, 2-6, 15-10, 7x14, 16-11, 8x15x24, 28x19, 4-8, 19-15, 3-7, 12x3x10x1, 14-18, 15-11, 18-22, 11-7, 22-26, 1-5, 17-22, 7-2, 26-30, 2-6, 30-25, 5-9, 13-17, 9-5, 25-21, 6-10, 21-25, 5-9"
273,1,273,0,0,"9-13, 24-19, 11-15, 28-24, 8-11, 23-18, 13-17, 21x14, 10x17, 19x10, 6x15, 22x13, 15x22, 26x17, 4-8, 31-26, 5-9, 13x6, 2x9, 25-21, 11-16, 26-23, 1-6, 29-25, 8-11, 23-18, 9-14, 17x10x1, 3-8, 30-26, 16-20, 24-19, 11-16, 18-14, 16x23x30, 27-24, 20x27, 32x23, 8-11, 25-22, 12-16, 22-17, 16-20, 1-5, 20-24, 5-9, 11-15, 14-10, 7x14, 17x10, 30-26, 9-6, 26x19, 6-1, 15-18, 10-7, 18-22, 21-17, 19-16, 7-3, 24-28, 17-14, 22-25, 1-6, 28-32, 3-8, 32-28, 6-2, 16-12, 8-4, 25-30, 14-10, 28-32, 10-7, 32-28, 7-3, 30-25, 2-7, 28-32, 7-2, 12-8, 4x11, 25-21, 3-8, 32-27, 11-15, 21-25, 8-3, 27-31, 2-7, 25-22, 15-10, 31-27, 7-11, 22-26, 10-15, 27-32, 11-8, 32-27, 15-11, 27-31, 11-16, 26-30, 16-11, 31-27"
274,1,274,0,1,"9-13, 23-19, 10-15, 19x10, 7x14, 22-17, 13x22, 26x17x10, 6x15, 25-22, 12-16, 31-26, 15-19, 24x15, 11x18x25, 29x22, 16-19, 27-23, 2-6, 23x16, 8-12, 26-23, 12x19x26, 30x23, 6-10, 22-17, 3-8, 23-19, 8-12, 28-24, 10-14, 17x10, 12-16, 19x12, 4-8, 12x3, 5-9, 32-28, 9-14, 3-7, 1-6, 10x1, 14-18, 7-3, 18-22, 3-7, 22-25, 1-6, 25-30, 21-17, 30-26, 7-2, 26-31, 6-1, 31-27, 1-6, 27x20, 6-9, 20-16, 17-14, 16-20, 9-5, 20-24, 28x19"
275,1,275,1,0,"10-14, 24-19, 7-10, 19-16, 11x20, 27-24, 20x27, 31x24, 2-7, 22-18, 14-17, 21x14, 10x17, 18-14, 9x18x27, 32x23, 7-11, 23-18, 5-9, 24-20, 6-10, 28-24, 17-22, 26x17, 1-5, 17-14, 10x17, 18-15, 11x18, 24-19, 17-21, 30-26, 21x30x23x16, 20x11, 8x15, 29-25, 18-22, 25x18x11, 3-8, 11-7, 9-13, 7-2, 8-11, 2-7, 11-15, 7-2, 13-17, 2-7, 5-9, 7-2, 9-14, 2-7, 15-19, 7-2, 17-22, 2-7, 14-17, 7-10, 17-21, 10-14, 21-25, 14-18, 25-30, 18x25, 30x21"
276,1,276,0,0,"10-14, 24-20, 12-16, 22-18, 16-19, 23x16, 14x23, 27x18, 7-10, 16x7, 2x11, 32-27, 8-12, 26-22, 12-16, 27-24, 10-14, 24-19, 16x23, 20-16, 11x20, 22-17, 3-8, 17x10, 6x15x22, 25x18, 8-12, 30-25, 9-13, 31-27, 23x32, 18-15, 13-17, 21x14, 5-9, 14x5, 20-24, 28x19, 12-16, 19x12, 4-8, 12x3, 32-27, 25-22, 27-23, 3-7, 23-18, 22-17, 18x11x2, 29-25, 2-7, 25-22, 7-11, 17-13, 11-7, 13-9, 7-11, 22-17, 11-16, 17-13, 16-19, 9-6, 1x10, 5-1, 10-15, 1-5, 19-16, 13-9, 16-19, 5-1"
277,1,277,0,0,"12-16, 23-18, 16-19, 24x15, 10x19, 18-14, 9x18, 22x15, 11x18, 26-23, 19x26, 30x23x14, 5-9, 14x5, 6-10, 27-23, 2-6, 25-22, 10-15, 29-25, 15-18, 23x14, 8-11, 28-24, 3-8, 31-27, 7-10, 14x7, 11-15, 22-17, 15-18, 17-14, 18-22, 25x18, 8-11, 18-15, 11x18, 7-3, 4-8, 3x12, 18-22, 21-17, 6-10, 14x7, 22-25, 12-16, 1-6, 16-11, 6-9, 11-16, 9-13, 24-20, 13x22, 7-2, 25-29, 5-1, 29-25, 2-7"
278,1,278,1,0,"10-14, 23-18, 14x23, 26x19, 9-13, 22-18, 6-9, 19-16, 11x20, 18-14, 9x18, 21-17, 13x22, 30-26, 18-23, 25x18, 23x30, 18-14, 8-11, 31-26, 30x23, 27x18, 20x27, 32x23, 2-6, 23-19, 6-9, 28-24, 4-8, 18-15, 9x18, 29-25, 7-10, 15x6, 1x10, 24-20, 18-23, 19-16, 12x19, 25-21, 10-14, 20-16, 11x20, 21-17, 14x21"
279,1,279,0,0,"10-14, 24-20, 6-10, 21-17, 14x21, 28-24, 9-14, 22-17, 2-6, 24-19, 11-15, 32-28, 15x24, 28x19, 14-18, 23x14, 7-11, 14x7, 3x10, 17-14, 10x17, 26-23, 11-15, 19x10, 6x15, 25-22, 17x26, 31x22, 15-18, 23x14, 21-25, 30x21, 8-11, 22-17, 12-16, 17-13, 11-15, 20x11, 15-19, 27-24, 19x28, 14-9, 5x14, 21-17, 14x21, 29-25, 21x30, 11-7, 4-8, 7-3, 1-6, 3x12, 28-32, 12-8, 30-25, 8-11, 32-27, 13-9, 6x13, 11-7, 27-31, 7-11, 31-26, 11-16, 26-22, 16-19, 25-29, 19-16, 22-26"
280,1,280,0,0,"10-15, 23-19, 11-16, 19x10, 7x14, 22-17, 6-10, 25-22, 16-20, 29-25, 2-6, 26-23, 3-7, 23-19, 14-18, 22x15, 12-16, 19x12x3, 10x19, 3x10, 6x15, 25-22, 4-8, 30-25, 8-12, 22-18, 15x22x29, 24x15, 9-13, 27-24, 13x22, 21-17, 20x27, 32x23, 12-16, 31-26, 22x31, 17-13, 29-25, 15-10, 5-9, 13x6, 25-22, 28-24, 31-26, 24-19, 22-17, 19x12, 26x19, 12-8, 19-24, 10-7, 1x10, 7-3, 24-28, 3-7, 28-24"
281,1,281,1,0,"12-16, 22-17, 8-12, 24-19, 4-8, 19-15, 11x18, 23x14, 9x18, 17-14, 10x17, 21x14, 16-20, 25-21, 5-9, 14x5, 18-22, 26x17, 7-10, 27-23, 10-15, 17-14, 2-7, 31-26, 8-11, 23-18, 15x22x31, 32-27, 31x24, 28x19, 11-16, 30-26, 16x23x30, 29-25, 6-10, 21-17, 30x21, 17-13, 10x17, 13-9, 17-22, 9-6, 1x10, 5-1, 10-15, 1-6, 7-11, 6-9, 15-18, 9-14, 22-25, 14x23, 20-24, 23-18, 3-7, 18-15, 11x18"
282,1,282,0,0,"10-14, 21-17, 14x21, 24-19, 6-10, 22-18, 11-15, 18x11, 7x16, 23-18, 16x23, 26x19, 10-14, 27-23, 1-6, 18-15, 12-16, 19x12, 14-17, 15-11, 8x15, 23-18, 15x22, 25x18, 9-14, 18x9, 5x14, 29-25, 4-8, 28-24, 17-22, 25x18x9, 6x13, 31-27, 2-7, 27-23, 7-10, 30-25, 21x30, 23-18, 13-17, 18-14, 10-15, 14-9, 8-11, 9-6, 30-25, 6-1, 15-19, 24x15x8, 25-30, 8-4, 30-26, 1-6, 17-22, 6-10, 22-25, 12-8, 3x12, 10-14, 25-30, 14-17, 30-25, 17-13, 25-22, 13-17, 22x13, 4-8, 26-31, 32-28, 31-27, 28-24, 27x20, 8-4, 20-16, 4-8, 16-11, 8x15, 13-9, 15-11, 9-5, 11-7, 5-9, 7-11"
283,1,283,1,0,"10-14, 21-17, 14x21, 23-19, 9-14, 19-15, 11x18, 22x15, 6-10, 15x6, 2x9, 24-19, 1-6, 26-22, 14-18, 22x15, 6-10, 15x6, 7-10, 27-23, 3-7, 19-16, 12x19x26, 30x23, 21x30, 6-1, 7-11, 23-18, 30-25, 29x22, 10-15, 28-24, 9-13, 24-20, 15-19, 32-28, 13-17, 22x13, 19-23, 28-24, 11-16, 20x11, 8x15x22, 13-9, 5x14, 1-5, 22-25, 31-27, 23x32, 24-19, 25-30, 5-1, 32-27, 19-16, 27-24, 16-11, 24-20, 11-8, 4x11, 1-5, 30-25, 5-9, 20-16, 9x18, 25-30, 18-14, 16-19, 14-10, 30-25, 10-15, 19x10"
284,1,284,0,1,"11-15, 23-18, 12-16, 18x11, 8x15, 24-20, 16-19, 22-18, 15x22, 25x18, 19-24, 28x19, 9-14, 18x9, 5x14, 19-15, 10x19, 20-16, 7-10, 16-12, 14-17, 21x14x7, 3x10, 32-28, 19-24, 28x19, 1-5, 19-16, 6-9, 26-22, 10-15, 30-25, 15-18, 22x15, 2-6, 31-26, 9-13, 15-11, 6-10, 26-22, 10-15, 11-8, 4x11x20, 25-21, 15-19, 12-8, 20-24, 27x20, 13-17, 22x13, 5-9, 13x6, 19-24, 21-17, 24-28, 8-4, 28-32, 6-2, 32-27, 17-13, 27-32, 2-7, 32-27, 13-9, 27-24, 9-6, 24-28, 7-10, 28-24, 29-25, 24-27, 4-8, 27-23, 10-15, 23-27, 8-11, 27-23, 25-22, 23-19, 15x24"
285,1,285,0,0,"11-16, 22-18, 9-13, 24-19, 7-11, 21-17, 13x22, 26x17, 6-9, 30-26, 3-7, 28-24, 9-14, 18x9, 5x14x21x30, 32-28, 10-15, 19x10x3, 1-6, 3-7, 11-15, 7-11, 16-20, 11x18, 8-11, 18-15, 11x18, 23x14, 30x23x32, 31-27, 32x23, 24-19, 23x16, 14-10, 6x15, 29-25, 16-19, 25-22, 4-8, 22-17, 12-16, 17-13, 2-7, 13-9, 7-11, 9-5, 15-18, 5-1, 8-12, 1-5, 11-15, 5-9, 20-24, 9-14, 18-23, 14-9, 23-26, 9-5, 24-27, 5-1, 15-18, 1-5, 18-23, 28-24, 19x28, 5-1, 26-30, 1-5, 28-32, 5-9, 16-20, 9-6, 30-25, 6-1, 25-30, 1-5"
286,1,286,1,0,"12-16, 24-20, 9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 30-25, 7-10, 23-18, 14x23x30, 28-24, 1-5, 31-26, 30x23, 27x18, 10-14, 18x9, 5x14, 21-17, 14x21x30, 29-25, 30x21, 24-19, 16x23, 20-16, 11x20, 32-27, 23x32"
287,1,287,0,0,"9-13, 21-17, 10-15, 17-14, 11-16, 23-19, 16x23, 27x18x11, 7x16, 22-17, 13x22, 26x17, 5-9, 14x5, 2-7, 25-22, 6-9, 22-18, 9-13, 24-19, 16x23, 31-27, 13x22, 18-15, 1-6, 27x18, 6-9, 15-10, 7x14x23, 30-25, 8-11, 25x18, 12-16, 28-24, 9-13, 18-15, 11x18, 32-28, 16-19, 24x15, 18-22, 29-25, 22x29, 15-10, 4-8, 10-7, 3x10, 5-1, 23-26, 1-6, 13-17, 6x15, 8-11, 15x8, 26-31, 8-12, 17-21, 28-24, 21-25, 24-19, 31-27, 12-16, 27-31, 16-12"
288,1,288,0,0,"10-15, 21-17, 15-18, 22x15, 11x18, 23x14, 9x18, 25-22, 18x25, 29x22, 6-10, 30-25, 12-16, 25-21, 5-9, 24-20, 2-6, 20x11x2, 8-12, 17-14, 9x18x25, 2x9, 1-6, 9x2, 10-14, 2-6, 14-17, 21x14, 25-29, 27-23, 3-7, 31-27, 4-8, 6-10, 8-11, 10x3, 11-16, 28-24, 29-25, 26-22, 25x18x9, 3-7, 9-5, 7-3, 5-1, 3-7, 16-19, 24x15, 1-5, 7-2, 5-9, 2-6, 9x2, 32-28, 2-7, 15-11, 7x16, 23-18, 16-20, 27-23, 12-16, 18-15, 16-19, 23x16, 20x11x18, 28-24, 18-15, 24-20, 15-10, 20-16, 10-15, 16-12, 15-18, 12-8, 18-23, 8-3, 23-19, 3-8, 19-24, 8-4, 24-28, 4-8, 28-24"
289,1,289,1,0,"12-16, 23-18, 9-13, 21-17, 16-20, 26-23, 10-14, 18x9, 5x14x21, 23-19, 6-10, 30-26, 21x30x23x16, 27-23, 20x27, 31x24, 1-5, 24-20, 8-12, 23-19, 16x23, 22-17, 13x22, 20-16, 11x20, 28-24, 20x27, 29-25, 22x29, 32-28, 23-19, 28-24, 19x28"
290,1,290,0,1,"10-15, 22-18, 15x22, 25x18, 11-15, 18x11, 8x15, 23-19, 4-8, 19x10, 7x14, 30-25, 9-13, 27-23, 13-17, 26-22, 17x26, 31x22, 2-7, 22-18, 7-10, 18x9x2, 3-7, 2x11x4, 12-16, 23-19, 16x23, 24-19, 10-15, 19x10, 23-26, 10-6, 1x10, 4-8, 26-31, 25-22, 31-26, 22-17, 26-31, 17-14, 10x17, 21x14, 5-9, 14x5, 31-26, 28-24, 26-31, 8-3, 31-27, 32x23"
291,1,291,0,0,"11-16, 21-17, 8-11, 25-21, 11-15, 17-13, 3-8, 24-20, 15-18, 22x15, 10x19, 20x11, 7x16, 28-24, 19x28, 30-25, 6-10, 13x6, 2x9, 27-24, 8-11, 32-27, 1-6, 23-19, 16x23x32, 25-22, 4-8, 24-20, 12-16, 21-17, 9-14, 26-23, 14x21, 29-25, 21x30, 31-26, 30-25, 23-18, 5-9, 22-17, 25-21, 18-14, 9x18, 26-22, 21x14, 22x15, 10x19"
292,1,292,1,0,"12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 22-18, 10-14, 18x9, 5x14, 21-17, 14x21, 24-19, 1-5, 19-15, 11x18, 25-22, 18x25, 29x22, 8-12, 31-27, 5-9, 26-23, 7-11, 30-26, 12-16, 23-19, 16x23x30, 22-18, 13-17, 28-24, 17-22, 24-19, 4-8, 18-15, 11x18, 19-15, 18-23, 27x18, 2-6, 18-14, 9x18, 32-28, 8-11, 15x8, 3x12, 28-24, 21-25, 24-20, 25-29, 20-16, 12x19"
293,1,293,0,1,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 6x13, 23-18, 13-17, 21x14, 5-9, 14x5, 1-6, 24-19, 7-10, 19-15, 10x19, 27-23, 2-7, 23x16, 12x19, 31-27, 19-24, 28x19, 8-12, 26-22, 11-15, 19x10x1, 7-11, 30-25, 3-7, 18-14, 11-15, 27-24, 12-16, 32-28, 4-8, 24-19, 15x24, 28x19x12x3x10"
294,1,294,0,0,"10-15, 22-18, 15x22, 25x18, 7-10, 18-15, 11x18, 23x14x7, 3x10, 30-25, 8-11, 26-22, 9-13, 22-18, 10-14, 18x9, 5x14, 24-20, 11-16, 20x11, 14-17, 21x14, 1-5, 25-22, 6-9, 22-17, 9x18, 11-7, 13x22, 7-3, 4-8, 27-24, 2-7, 3x10, 18-23, 29-25, 22x29, 10-6, 8-11, 24-20, 12-16, 31-27, 5-9, 27x18, 9-14, 18x9, 16-19, 20-16, 11x20, 6-10, 19-23, 10-7, 23-26, 9-5, 20-24, 28x19, 29-25, 19-15, 25-29, 15-11, 26-30, 7-3, 30-25, 5-1, 25-22, 11-8, 22-18, 1-6, 18-14, 6-9, 14x5, 32-28, 29-25, 28-24, 25-21, 24-20, 5-1, 3-7, 1-6, 8-3, 6-10, 7x14, 21-25, 14-9, 25-29, 9-6, 29-25, 6-10"
295,1,295,0,0,"12-16, 23-19, 16x23, 26x19, 9-13, 22-17, 13x22, 25x18, 10-15, 19x10, 6x15x22, 21-17, 22-26, 30x23, 2-6, 29-25, 11-16, 17-13, 6-10, 23-18, 16-19, 24x15x6, 1x10, 28-24, 10-14, 18x9, 5x14, 25-21, 8-12, 24-20, 4-8, 13-9, 8-11, 32-28, 11-15, 21-17, 14x21, 27-24, 15-19, 24x15, 21-25, 9-5, 25-30, 28-24, 7-10, 15x6, 30-26, 31x22, 3-7, 6-2, 12-16, 20x11, 7x16, 2-6, 16-20, 6-1, 20x27, 22-17, 27-32, 17-13, 32-28, 1-6, 28-24, 6-9, 24-27, 9-14, 27-24, 13-9, 24-19, 14-18, 19-16, 9-6, 16-20, 5-1, 20-24, 6-2, 24-27, 18-15, 27-31, 15-10, 31-27, 10-6, 27-32, 6-10, 32-27"
296,1,296,0,0,"10-15, 21-17, 9-13, 23-18, 11-16, 18x11, 8x15, 22-18, 13x22, 18x11, 3-8, 25x18, 8x15x22, 26x17, 7-11, 30-25, 11-15, 31-26, 4-8, 26-23, 6-9, 23-19, 16x23, 27x18x11x4, 2-6, 25-21, 6-10, 32-27, 9-14, 29-25, 5-9, 25-22, 1-6, 4-8, 9-13, 8-3, 14-18, 22x15, 13x22, 27-23, 10x19x26, 3-7, 6-9, 7-2, 12-16, 2-6, 16-19, 6x13, 26-31, 24x15, 31-27, 28-24, 27x20, 13-9, 22-25, 15-11, 25-30, 9-14, 20-24, 14-9, 24-28, 9-6, 28-32, 21-17, 32-27, 6-2, 27-23, 2-6, 23-18, 6-1, 18-23, 1-6"
297,1,297,0,0,"11-16, 24-19, 9-14, 22-18, 14-17, 21x14, 10x17, 25-21, 7-11, 21x14, 2-7, 30-25, 5-9, 14x5, 6-10, 18-14, 10x17, 23-18, 16x23x30x21, 31-26, 17-22, 26x17, 21x14x23, 27x18, 7-10, 18-15, 11x18, 32-27, 10-14, 29-25, 12-16, 27-24, 8-12, 25-21, 18-22, 24-20, 14-17, 20x11, 4-8, 11x4, 3-7, 21x14, 22-26, 14-10, 7x14, 4-8, 12-16, 8-3, 14-18, 3-8, 26-31, 8-3, 16-19, 28-24, 19x28, 3-7, 31-27, 7-3, 1-6, 5-1, 28-32, 1x10, 27-24, 10-6, 24-19, 6-2, 18-22, 2-6, 19-24"
298,1,298,0,0,"11-15, 22-17, 12-16, 23-19, 16x23, 26x19, 9-14, 17-13, 14-17, 21x14, 10x17, 19x10, 7x14, 24-20, 6-10, 31-26, 17-22, 26x17, 14x21, 20-16, 10-15, 25-22, 21-25, 30x21, 15-19, 21-17, 8-11, 16x7, 2x11, 17-14, 1-6, 27-24, 4-8, 24x15, 11x18x25, 29x22, 5-9, 14x5, 6-10, 22-18, 3-7, 32-27, 10-14, 18x9, 7-10, 5-1, 8-11, 9-5, 11-15, 1-6, 10-14, 27-23, 14-18, 23x14, 15-18, 6-2, 18-22, 5-1, 22-26, 14-9, 26-30, 9-6, 30-26, 28-24, 26-22, 24-19, 22-18, 19-16, 18-15, 1-5, 15-19, 5-9, 19x12, 6-1, 12-16, 1-5, 16-12, 2-6, 12-16, 5-1"
299,1,299,0,1,"9-14, 23-19, 6-9, 27-23, 9-13, 32-27, 10-15, 19x10, 11-15, 24-19, 15x24, 28x19, 2-6, 21-17, 6x15x24, 17x10, 7x14, 27x20, 12-16, 20x11, 8x15, 22-17, 13x22, 25x18x11, 3-8, 11-7, 14-18, 23x14, 8-11, 7-3, 4-8, 3x12, 5-9, 14x5, 1-6, 26-23, 6-9, 29-25, 11-16, 12x19, 9-14, 31-27, 14-17, 5-1, 17-22, 25x18"
300,1,300,1,0,"10-15, 23-19, 9-13, 19x10, 7x14, 22-18, 14x23, 26x19, 5-9, 25-22, 13-17, 22x13, 3-7, 21-17, 7-10, 17-14, 9x18, 19-16, 12x19, 24x15, 10x19, 28-24, 19x28, 27-24, 18-22, 24-19, 22-26, 30x23, 6-10, 31-26, 10-14, 23-18, 14x23x30, 29-25, 30x21, 19-16, 11x20, 13-9, 8-11, 9-6, 2x9, 32-27, 4-8, 27-24, 20x27"
301,1,301,0,1,"9-13, 23-19, 11-15, 21-17, 7-11, 25-21, 10-14, 17x10, 5-9, 21-17, 12-16, 19x12, 11-16, 24-19, 16x23, 26x19, 15x24, 27x20, 6x15, 20-16, 2-7, 16-11, 7x16, 31-26, 3-7, 12x3x10x19x12, 4-8, 12x3, 1-5, 17-14, 9x18x25, 30x21, 5-9, 3-7, 9-14, 29-25, 14-17, 21x14, 13-17, 7-3, 17-21, 14-9, 21x30x23, 28-24, 23-26, 24-19, 26-22, 3-7, 22-18, 7-10, 18-14, 10x17"
302,1,302,1,0,"10-15, 24-19, 15x24, 28x19, 11-15, 19x10, 7x14, 23-19, 3-7, 27-24, 7-11, 24-20, 11-16, 20x11, 8x15x24, 22-17, 2-7, 17x10x3, 24-28, 26-22, 9-14, 22-17, 6-10, 3-8, 4x11, 25-22, 11-16, 32-27, 5-9, 31-26, 16-19, 27-23, 10-15, 23x16, 12x19, 17x10, 1-6, 10x1, 19-23, 26x19x10, 28-32, 10-7, 9-14, 22-18, 14x23, 29-25, 32-27, 7-2, 27-31, 30-26, 31x22x29, 1-6, 23-27, 6-10, 29-25, 21-17, 27-32, 17-14, 25-22, 10-6, 32-27, 6-1, 22-17, 1-6, 17x10x1, 2-6, 1x10"
303,1,303,1,0,"12-16, 23-19, 16x23, 27x18, 10-14, 26-23, 9-13, 18x9, 5x14, 22-17, 13x22, 25x18x9, 6x13, 29-25, 11-15, 31-26, 1-5, 23-18, 15x22x31, 30-26, 31x22x29, 21-17, 13x22, 24-19, 22-25, 32-27, 8-11, 27-23, 11-16, 19x12, 7-11, 23-18, 11-15, 18x11, 2-6, 12-8, 3x12, 28-24, 12-16, 24-19, 16x23, 11-7, 23-26, 7-2, 4-8, 2x9, 5x14"
304,1,304,0,0,"12-16, 24-19, 8-12, 21-17, 9-13, 23-18, 16x23, 26x19, 10-14, 17x10, 7x14x23, 27x18, 5-9, 25-21, 9-14, 18x9, 4-8, 32-27, 3-7, 19-16, 12x19, 31-26, 19-23, 26x19, 1-5, 30-26, 5x14, 26-23, 14-18, 23x14, 8-12, 27-23, 11-16, 23-18, 16x23, 29-25, 6-9, 14x5, 13-17, 21x14, 2-6, 28-24, 23-27, 18-15, 6-9, 22-18, 7-10, 14x7, 27-32, 25-22, 32-28, 15-11, 28x19, 7-2, 19-24, 2-7, 24-28, 18-15, 9-13, 7-10, 28-24, 22-17, 13x22, 10-14, 24-20, 14-17, 22-26, 11-8, 20-24, 5-1, 12-16, 1-6, 24-28, 17-22, 26-30, 22-25, 30x21, 15-11, 28-24, 8-3, 21-17, 11-7, 24-28, 7-2, 16-20, 3-8, 28-24, 8-11, 24-28, 11-8"
305,1,305,0,0,"9-13, 24-19, 6-9, 22-18, 11-16, 21-17, 13x22, 26x17, 2-6, 25-22, 16-20, 17-14, 10x17x26, 31x22, 20-24, 27x20, 7-10, 18-15, 12-16, 20x11, 10-14, 22-17, 14x21, 11-7, 3x10, 28-24, 9-13, 30-26, 8-12, 32-27, 21-25, 29x22, 13-17, 22x13, 12-16, 19x12, 10x19x28, 23-19, 6-10, 27-23, 10-14, 19-15, 14-17, 26-22, 17x26, 15-11, 26-30, 12-8, 5-9, 13x6, 1x10, 23-19, 10-15, 19x10, 28-32, 8-3, 32-28, 3-8"
