game_number,epoch,episode,blue_win,red_win,reward,time,moves
463,1,463,1,0,-12.0,2024-11-24 23:34:54,"11-16, 24-19, 10-14, 21-17, 14x21, 23-18, 16x23, 26x19, 8-11, 22-17, 9-13, 27-24, 13x22, 24-20, 5-9, 32-27, 7-10, 18-14, 10x17, 25x18, 2-7, 27-23, 6-10, 30-25, 21x30, 18-15, 11x18x27, 31x24, 10-15, 19x10, 7x14, 24-19, 17-21, 20-16, 3-8, 28-24, 21-25, 29x22, 30-25, 22-17, 14x21, 24-20, 9-14, 16-11, 8x15x24, 20-16, 12x19"
464,1,464,0,0,-239.0,2024-11-24 23:34:55,"10-15, 24-19, 15x24, 28x19, 9-13, 32-28, 12-16, 19x12, 7-10, 28-24, 2-7, 24-20, 5-9, 20-16, 11x20, 23-18, 20-24, 27x20, 1-5, 18-14, 9x18, 22x15, 10x19, 26-23, 19x26, 31x22, 8-11, 30-26, 13-17, 22x13, 6-10, 26-22, 11-16, 20x11x2, 10-14, 2-7, 3x10, 12-8, 4x11, 21-17, 14x21x30, 13-9, 5x14, 22-17, 14x21, 29-25, 10-14, 25-22, 14-17, 22x13, 30-25, 13-9, 11-16, 9-5, 25-29, 5-1, 29-25, 1-6"
465,1,465,0,0,-350.0,2024-11-24 23:34:55,"11-15, 22-17, 15-19, 23x16, 12x19, 24x15, 10x19, 17-14, 9x18, 28-24, 19x28, 27-24, 8-11, 24-19, 18-22, 26x17, 6-9, 30-26, 3-8, 26-22, 9-14, 17x10x3x12, 2-7, 19-16, 11x20, 12-16, 5-9, 22-17, 20-24, 16-19, 9-13, 19-23, 13x22, 25x18, 7-11, 18-15, 11x18x27, 32x23, 1-6, 23-18, 24-27, 31x24, 6-10, 24-19, 10-15, 18x11, 28-32, 29-25, 32-27, 11-8, 4x11, 25-22, 27-32, 22-17, 32-28, 17-14, 11-16, 19x12, 28-24, 14-10, 24-20, 10-7, 20-24, 7-2, 24-27, 2-7, 27-24"
466,1,466,0,1,-28.0,2024-11-24 23:34:55,"9-14, 23-19, 14-17, 22x13, 11-15, 24-20, 15x24, 28x19, 6-9, 13x6, 2x9, 27-23, 12-16, 20x11x2, 10-14, 31-27, 3-7, 2x11, 8x15x24x31x22, 25x18, 1-6, 32-28, 9-13, 18x9x2, 13-17, 21x14, 5-9, 14x5, 4-8, 30-25, 8-11, 25-22, 11-15, 29-25, 15-19, 23x16"
467,1,467,0,0,-536.0,2024-11-24 23:34:55,"9-14, 21-17, 14x21, 24-19, 12-16, 19x12, 10-14, 22-18, 6-9, 23-19, 14x23, 27x18, 11-15, 19x10, 7x14x23, 26x19, 1-6, 31-26, 8-11, 26-23, 4-8, 30-26, 21x30, 32-27, 6-10, 19-15, 11x18, 23x14x7, 3x10, 12x3, 30x23x32, 3-8, 2-6, 8-4, 9-14, 28-24, 6-9, 4-8, 10-15, 8-3, 14-18, 3-8, 32-27, 24-20, 27-32, 20-16, 15-19, 8-3, 19-23, 16-12, 9-14, 12-8, 32-28, 29-25, 23-26, 8-4, 26-31, 3-8, 28-24, 25-22, 18x25, 8-11, 31-26, 11-7, 5-9, 7-11, 14-17, 11-7, 9-14, 7-2, 26-22, 2-6, 24-20, 6-1, 22-26, 1-5, 17-21, 5-9, 14-18, 4-8, 18-23, 8-11, 26-30, 11-15, 20-24, 15-10, 23-26, 9-14, 24-27, 14-9, 25-29, 10-7, 29-25, 9-13, 27-31, 13-9, 25-29"
468,1,468,0,0,-273.0,2024-11-24 23:34:55,"9-14, 21-17, 14x21, 24-20, 11-16, 20x11, 7x16, 23-18, 16-20, 28-24, 5-9, 24-19, 20-24, 27x20, 2-7, 18-14, 10x17, 22x13, 7-10, 19-16, 12x19, 26-23, 19x26, 31x22, 8-12, 20-16, 12x19, 30-26, 21x30x23, 32-28, 23-18, 22x15, 9-14, 15-11, 19-24, 28x19, 3-7, 11x2x9x18, 1-5, 19-16, 10-14, 18x9, 5x14, 16-11, 14-18, 13-9, 4-8, 11x4, 18-22, 29-25, 22x29, 9-5, 29-25, 4-8, 25-22, 8-3, 22-25, 3-8"
469,1,469,1,0,-112.0,2024-11-24 23:34:56,"12-16, 24-20, 10-14, 22-18, 7-10, 25-22, 2-7, 28-24, 9-13, 18x9x2, 10-14, 32-28, 14-18, 22x15, 11x18, 23x14, 8-11, 29-25, 11-15, 20x11, 7x16, 26-23, 15-19, 24x15, 13-17, 2-6, 1x10x19x26, 31x22x13, 3-7, 27-23, 16-19, 23x16, 4-8, 21-17, 8-11, 14-9, 5x14x21, 28-24, 11x20x27, 13-9, 27-32, 30-26, 21x30x23, 9-6, 23-26, 6-1, 7-11, 1-5, 32-28, 5-1, 11-15, 1-5, 26-23, 5-9, 23-19, 9-14, 19-24, 14-18, 15x22"
470,1,470,0,1,-216.0,2024-11-24 23:34:56,"10-14, 23-18, 14x23, 26x19, 9-13, 19-16, 12x19, 24x15, 11x18, 22x15, 6-10, 15x6, 1x10, 30-26, 7-11, 25-22, 11-15, 26-23, 13-17, 21x14x7, 3x10, 22-18, 15x22, 28-24, 2-6, 24-19, 8-12, 27-24, 22-25, 29x22, 5-9, 32-28, 4-8, 31-27, 9-13, 19-15, 10x19x26, 24-20, 12-16, 20x11x4, 26-30, 4-8, 6-10, 22-18, 13-17, 28-24, 10-15, 18x11, 30-26, 8-4, 26-23, 27x18, 17-21, 4-8, 21-25, 24-20, 25-29, 8-3, 29-25, 20-16, 25-21, 18-14, 21-17, 11-8, 17x10, 16-12, 10-6, 3-7, 6-10, 7x14"
471,1,471,0,1,11.0,2024-11-24 23:34:56,"11-16, 22-18, 9-13, 21-17, 13x22, 26x17, 8-11, 24-20, 11-15, 18x11, 4-8, 11x4, 7-11, 23-19, 16x23, 27x18, 6-9, 28-24, 10-14, 17x10, 11-16, 20x11, 12-16, 4-8, 3x12, 25-21, 1-6, 10x1, 2-7, 11x2, 16-20, 31-27, 12-16, 29-25, 16-19, 24x15, 9-14, 18x9, 5x14, 27-24, 20x27, 32x23, 14-18, 23x14"
472,1,472,0,0,-251.0,2024-11-24 23:34:56,"12-16, 22-18, 10-15, 25-22, 9-13, 24-19, 15x24, 27x20, 11-15, 20x11, 7x16, 18x11, 8x15, 31-27, 15-18, 22x15, 13-17, 21x14, 4-8, 14-10, 2-7, 28-24, 7x14, 24-20, 5-9, 20x11x4, 3-8, 4x11, 9-13, 32-28, 13-17, 30-25, 6-9, 15-10, 17-22, 26x17, 14x21x30, 11-15, 1-6, 10x1, 9-13, 15-19, 30-26, 28-24, 26-31, 24-20, 31x24x15, 23-19, 15x24, 1-6, 24-19, 29-25, 13-17, 25-21, 19-16, 20x11, 17-22, 6-1, 22-25, 11-7, 25-30, 7-3, 30-25, 3-7"
473,1,473,1,0,-591.0,2024-11-24 23:34:57,"9-13, 21-17, 12-16, 24-19, 10-15, 19x10, 6x15, 25-21, 15-18, 23x14, 2-6, 14-9, 5x14, 17x10, 7x14, 21-17, 14x21, 22-18, 21-25, 30x21, 16-20, 18-15, 11x18, 27-23, 18x27, 32x23, 3-7, 21-17, 13x22, 26x17, 6-10, 28-24, 20x27, 31x24, 10-15, 17-13, 7-10, 23-19, 8-11, 24-20, 15x24, 20-16, 11x20, 13-9, 1-5, 9-6, 10-15, 29-25, 15-19, 6-1, 24-28, 25-22, 19-24, 22-17, 24-27, 17-13, 4-8, 13-9, 5x14, 1-6, 14-18, 6-10, 20-24, 10-15, 18-23, 15-10, 8-12, 10-6, 27-31, 6-1, 12-16, 1-6, 31-26, 6-9, 26-22, 9-13, 22-17, 13x22, 23-26, 22x31, 16-20, 31-27, 24x31"
474,1,474,1,0,-112.0,2024-11-24 23:34:57,"11-16, 21-17, 16-19, 23x16, 12x19, 24x15, 10x19, 17-13, 7-10, 22-18, 9-14, 18x9, 5x14, 13-9, 6x13, 25-21, 1-5, 29-25, 10-15, 21-17, 14x21, 27-24, 5-9, 26-23, 19x26, 31x22, 2-7, 24-19, 15x24, 28x19, 7-10, 19-15, 10x19, 22-18, 19-24, 32-28, 8-11, 28x19, 13-17, 19-16, 11x20, 18-15, 20-24, 25-22, 17x26, 30x23, 3-7, 23-18, 21-25, 15-11, 7x16, 18-14, 9x18"
475,1,475,0,0,-573.0,2024-11-24 23:34:57,"10-15, 23-18, 7-10, 18-14, 10x17, 21x14, 9x18, 27-23, 18x27, 32x23, 6-9, 22-17, 11-16, 17-13, 9-14, 31-27, 5-9, 13x6, 2x9, 23-18, 15x22x31, 25-21, 3-7, 29-25, 7-10, 30-26, 31x22x29, 24-20, 29-25, 20x11, 8x15, 27-24, 14-17, 21x14x7, 1-5, 24-20, 25-30, 7-3, 9-13, 3-7, 30-26, 28-24, 12-16, 20x11, 26-31, 7-3, 31-26, 11-7, 26-23, 24-20, 15-18, 20-16, 23-27, 16-12, 18-23, 3-8, 4x11, 7-3, 23-26, 3-7, 5-9, 7x16, 27-24, 12-8, 24-27, 16-12, 27-31, 8-3, 31-27, 3-8"
476,1,476,0,0,-77.0,2024-11-24 23:34:57,"11-16, 21-17, 9-13, 22-18, 13x22, 26x17, 10-15, 18x11, 8x15, 17-14, 6-9, 30-26, 9x18, 23x14, 5-9, 14x5, 4-8, 25-21, 8-11, 24-19, 16x23x30, 27-23, 2-6, 21-17, 11-16, 23-18, 15x22, 31-26, 30x23, 29-25, 22x29, 32-27, 23x32, 17-13, 7-10, 13-9, 6x13, 28-24, 16-20, 24-19, 20-24, 19-15, 10x19"
477,1,477,0,0,-377.0,2024-11-24 23:34:58,"11-16, 24-19, 9-14, 27-24, 8-11, 22-18, 4-8, 18x9, 5x14, 32-27, 11-15, 23-18, 14x23x32, 31-27, 16x23, 27x18x11x4, 3-8, 4x11, 7x16, 21-17, 10-14, 17x10, 6x15, 24-20, 15-18, 20x11, 1-5, 11-7, 2x11, 26-22, 12-16, 22x15x8, 16-19, 8-3, 32-27, 30-26, 27-32, 28-24, 19x28, 26-22, 5-9, 22-17, 9-14, 17x10, 32-27, 10-6, 27-32, 25-22, 32-27, 6-2, 27-24, 3-8, 28-32, 8-12, 32-28, 2-6, 28-32, 6-2"
478,1,478,1,0,-39.0,2024-11-24 23:34:58,"11-15, 21-17, 8-11, 24-20, 11-16, 20x11, 7x16, 25-21, 16-20, 17-13, 4-8, 22-17, 10-14, 17x10, 15-19, 23x16, 6x15, 13x6, 2x9, 26-23, 12x19x26, 30x23, 9-13, 23-18, 15x22, 28-24, 22-25, 29x22, 13-17, 21x14, 8-11, 14-10, 11-15, 31-26, 3-8, 10-6, 1x10, 24-19, 15x24x31, 22-18, 31x22x15, 32-27, 10-14, 27-23, 14-17, 23-18, 15x22"
479,1,479,1,0,113.0,2024-11-24 23:34:58,"11-16, 23-18, 16-20, 22-17, 7-11, 27-23, 20x27, 31x24, 2-7, 18-14, 9x18x27, 32x23, 12-16, 25-22, 8-12, 29-25, 10-15, 17-14, 6-9, 23-18, 4-8, 26-23, 9-13, 14-10, 7x14, 18x9, 5x14, 21-17, 14x21, 24-19, 15x24, 28x19, 13-17, 22x13, 1-6, 23-18, 16x23, 18-15, 11x18, 25-22, 18x25, 13-9, 6x13, 30-26, 23x30"
480,1,480,0,0,-184.0,2024-11-24 23:34:58,"12-16, 21-17, 11-15, 25-21, 10-14, 17x10, 7x14, 22-18, 15x22, 26x17x10, 6x15, 29-25, 2-6, 23-19, 16x23, 27x18x11, 8x15, 31-26, 15-18, 32-27, 18-23, 27x18, 3-7, 26-23, 7-10, 18-14, 9x18x27, 30-26, 27-31, 26-22, 10-15, 22-18, 15x22x29, 21-17, 29-25, 24-19, 5-9, 19-16, 6-10, 17-14, 10x17, 16-11, 4-8, 11x4, 17-21, 4-8, 25-29, 8-4, 31-26, 4-8, 1-6, 8-11, 21-25, 11-15, 6-10, 15x6x13, 26-23, 13-9, 23-26, 9-13"
481,1,481,0,1,-99.0,2024-11-24 23:34:58,"11-15, 22-18, 15x22, 26x17, 12-16, 24-19, 7-11, 19x12, 2-7, 17-14, 9x18, 23x14, 10x17, 21x14, 11-15, 25-22, 7-11, 22-18, 15x22, 27-23, 6-10, 14x7, 3x10, 12x3, 22-25, 29x22, 10-15, 3-7, 15-18, 23x14, 11-16, 7-2, 16-20, 30-26, 5-9, 14x5, 20-24, 28x19, 4-8, 31-27, 8-11, 22-18, 11-16, 19x12, 1-6, 2x9"
482,1,482,0,0,-104.0,2024-11-24 23:34:59,"9-13, 24-19, 12-16, 19x12, 6-9, 23-19, 10-14, 22-18, 14x23, 27x18, 2-6, 31-27, 11-16, 25-22, 16x23, 26x19, 13-17, 22x13, 7-10, 19-15, 10x19, 28-24, 19x28, 30-26, 9-14, 18x9x2, 8-11, 21-17, 3-7, 2-6, 1x10, 27-23, 4-8, 12x3, 10-15, 3x10x19, 5-9, 13x6, 11-16, 19x12"
483,1,483,0,1,-15.0,2024-11-24 23:34:59,"10-15, 23-19, 9-13, 19x10, 7x14, 26-23, 14-17, 21x14, 2-7, 24-20, 5-9, 14x5, 13-17, 22x13, 11-16, 20x11x2x9, 3-7, 9-14, 7-10, 14x7, 8-11, 7x16, 12x19x26, 30x23, 1-6, 25-21, 6-9, 13x6, 4-8, 23-19, 8-11, 21-17, 11-15, 19x10"
484,1,484,0,1,-71.0,2024-11-24 23:34:59,"10-15, 22-17, 15-19, 24x15, 11x18, 23x14, 9x18, 26-23, 18-22, 25x18, 12-16, 18-14, 7-10, 14x7, 2x11, 30-25, 16-19, 23x16x7, 3x10, 27-24, 5-9, 25-22, 8-11, 31-27, 9-13, 29-25, 6-9, 24-20, 9-14, 27-23, 10-15, 17x10, 1-6, 10x1, 4-8, 1-5, 8-12, 5-9, 12-16, 9-6, 15-18, 23x14, 16-19, 14-10, 13-17, 22x13, 11-16, 20x11, 19-24, 28x19"
485,1,485,0,0,-346.0,2024-11-24 23:34:59,"10-14, 23-18, 14x23, 27x18, 9-13, 26-23, 11-15, 18x11, 8x15, 24-19, 15x24, 28x19, 3-8, 22-18, 8-11, 30-26, 11-16, 26-22, 6-9, 31-27, 7-11, 32-28, 1-6, 21-17, 16-20, 25-21, 11-16, 17-14, 4-8, 14-10, 6x15x24x31, 29-25, 16-19, 23x16, 12x19, 21-17, 9-14, 17x10, 2-6, 10x1, 8-12, 18-14, 12-16, 22-17, 13x22x29, 28-24, 19x28, 14-10, 5-9, 10-7, 28-32, 7-2, 31-27, 1-6, 20-24, 6x13, 27-23, 2-6, 32-27, 6-9, 23-26, 9-14, 16-19, 13-9, 27-23, 9-13, 24-27, 14-17, 29-25, 17-21, 26-30, 13-17, 23-18, 17-14, 18x9, 21-17, 9-6, 17-21, 30-26, 21x30x23x16, 6-10, 16-20, 10-14, 20-16, 27-32, 16-11, 14-9, 11-15, 32-28, 15-18, 9-6, 18-23, 6-10, 23-19, 10-7, 19-16, 7-11, 16x7, 28-32, 7-2, 32-28, 2-7"
486,1,486,0,0,-340.0,2024-11-24 23:35:00,"9-13, 23-19, 13-17, 22x13, 12-16, 19x12, 10-15, 13-9, 6x13, 26-23, 2-6, 31-26, 5-9, 23-18, 15x22x31, 24-20, 31x24, 28x19, 11-15, 19x10, 6x15, 25-22, 8-11, 32-27, 13-17, 22x13x6, 1x10, 30-25, 15-19, 27-24, 19x28, 25-22, 4-8, 21-17, 11-15, 29-25, 10-14, 17x10, 7x14, 25-21, 28-32, 20-16, 8-11, 16x7, 3x10, 22-17, 15-18, 17-13, 14-17, 21x14x7, 18-23, 7-2, 32-28, 2-7, 28-32"
487,1,487,0,0,-62.0,2024-11-24 23:35:00,"11-16, 22-18, 9-13, 26-22, 5-9, 24-19, 7-11, 21-17, 9-14, 18x9, 3-7, 28-24, 11-15, 23-18, 16x23, 18x11, 8x15, 27x18x11, 7x16, 24-20, 10-15, 20x11, 15-18, 22x15, 13x22, 25x18, 6x13, 31-27, 12-16, 30-25, 2-7, 11x2, 1-6, 2x9, 13-17, 27-23, 16-19, 23x16, 17-22, 25-21, 22-25, 29x22, 4-8, 9-6, 8-12, 16-11, 12-16, 15-10, 16-20, 6-1, 20-24, 11-7, 24-28, 18-15"
488,1,488,1,0,-60.0,2024-11-24 23:35:00,"10-15, 21-17, 9-13, 22-18, 15x22, 25x18, 13x22, 26x17, 5-9, 24-19, 9-13, 29-25, 13x22x29, 19-15, 7-10, 30-26, 10x19, 23x16x7, 2x11, 18-14, 12-16, 26-22, 8-12, 28-24, 11-15, 14-9, 6x13, 32-28, 16-20, 24-19, 15x24, 28x19, 4-8, 27-24, 20x27, 31x24, 3-7, 19-15, 8-11, 15x8, 29-25, 8-4, 25x18, 24-20, 18-23, 20-16, 12x19, 4-8, 19-24, 8-3, 13-17, 3x10, 24-27, 10-6, 1x10"
489,1,489,0,1,-5.0,2024-11-24 23:35:00,"11-15, 23-19, 15-18, 22x15, 9-13, 25-22, 10-14, 27-23, 12-16, 19x12, 5-9, 31-27, 7-10, 30-25, 10x19, 24x15, 14-17, 21x14x5, 8-11, 15x8, 4x11, 22-17, 13x22x31x24, 28x19, 2-7, 19-15, 11x18x27, 32x23, 7-10, 23-18, 10-14, 18x9x2, 3-7, 2x11, 1-6, 12-8, 6-10, 25-22, 10-15, 11x18"
490,1,490,1,0,-163.0,2024-11-24 23:35:01,"12-16, 22-17, 11-15, 24-19, 15x24, 27x20x11, 7x16, 17-14, 9x18x27, 32x23, 2-7, 31-27, 16-20, 26-22, 7-11, 30-26, 20-24, 28x19, 10-15, 19x10, 6x15, 23-19, 15x24x31, 26-23, 11-15, 22-18, 15x22, 25x18, 8-12, 21-17, 3-8, 18-14, 8-11, 23-19, 1-6, 17-13, 11-15, 19x10x1, 31-27, 14-10, 27-32, 13-9, 5x14, 29-25, 14-18, 25-22, 18x25, 10-6, 32-27, 6-2, 27-31, 1-5, 12-16, 2-7, 25-30, 5-1, 16-20, 7-10, 31-26, 1-6, 30-25, 10-15, 20-24, 15-19, 25-29, 19x28, 26-23, 28-24, 4-8, 24-27, 23x32, 6-9, 8-12, 9-5, 32-27, 5-1, 27-31, 1-5, 29-25, 5-1, 25-21, 1-6, 31-26, 6-10, 21-17, 10-7, 12-16, 7-3, 17-14, 3-7, 16-20, 7-10, 14x7"
491,1,491,0,0,-468.0,2024-11-24 23:35:01,"11-15, 24-19, 15x24, 27x20, 10-15, 23-19, 15x24, 28x19, 9-13, 19-15, 13-17, 22x13, 7-11, 32-28, 11x18, 13-9, 6x13, 31-27, 5-9, 20-16, 12x19, 26-22, 8-11, 22x15x8, 4x11, 27-24, 9-14, 24x15x8, 3x12, 25-22, 12-16, 22-17, 13x22, 28-24, 14-18, 30-26, 22x31, 24-20, 18-23, 20x11, 31-27, 11-8, 1-5, 8-3, 23-26, 21-17, 26-31, 17-14, 2-6, 3-8, 27-23, 14-9, 5x14, 8-4, 14-18, 29-25, 23-27, 4-8, 18-23, 8-3, 27-32, 3-8, 6-9, 25-21, 9-13, 8-4, 31-26, 4-8, 26-30, 8-3, 32-27, 3-7, 13-17, 21x14, 27-31, 7-3, 30-25, 14-9, 23-26, 9-5, 25-29, 3-7, 29-25, 7-2, 25-30, 2-6, 31-27, 6-2, 30-25"
492,1,492,0,1,-125.0,2024-11-24 23:35:01,"11-16, 24-19, 16-20, 22-17, 12-16, 19x12, 9-14, 26-22, 14-18, 22x15, 10x19x26, 31x22, 8-11, 28-24, 3-8, 12x3x10, 6x15, 22-18, 15x22, 25x18, 11-16, 32-28, 2-7, 18-14, 7-10, 14x7, 16-19, 24x15, 4-8, 30-25, 1-6, 17-14, 6-9, 7-3, 9x18, 3x12, 18-23, 27x18, 20-24, 28x19, 5-9, 21-17, 9-13, 12-16, 13x22, 25-21, 22-25, 29x22"
493,1,493,1,0,-4.0,2024-11-24 23:35:01,"10-14, 24-19, 9-13, 22-17, 13x22, 25x18x9, 5x14, 23-18, 14x23, 27x18, 11-15, 19x10, 7x14x23, 26x19, 8-11, 32-27, 11-16, 27-24, 16x23, 31-26, 1-5, 26x19, 3-7, 30-26, 6-10, 19-16, 12x19, 24x15x6, 2x9, 29-25, 4-8, 26-22, 7-10, 22-18, 8-11, 21-17, 10-15, 28-24, 15x22x29, 17-14, 9x18, 24-19, 18-23, 19-15, 11x18"
494,1,494,1,0,0.0,2024-11-24 23:35:02,"11-16, 24-20, 10-14, 20x11, 8x15, 22-17, 7-11, 17x10, 9-13, 23-18, 15x22, 25x18, 6x15x22, 26x17, 13x22, 30-26, 22-25, 29x22, 3-8, 21-17, 11-15, 26-23, 15-18, 23x14, 12-16, 17-13, 8-11, 22-18, 1-6, 14-10, 6x15x22, 27-23, 11-15, 31-27, 5-9, 13x6, 2x9, 27-24, 22-25, 23-19, 16x23, 24-20, 15-19, 28-24, 19x28, 32-27, 23x32, 20-16, 25-29, 16-12, 32-27, 12-8, 4x11"
495,1,495,0,1,87.0,2024-11-24 23:35:02,"11-16, 23-18, 9-14, 18x9, 6x13, 22-18, 16-19, 24x15x6, 2x9, 27-24, 7-10, 31-27, 1-6, 21-17, 13x22x31, 24-19, 31x24x15x22, 25x18, 9-13, 30-26, 10-14, 18x9x2, 8-11, 2-6, 12-16, 6-10, 16-20, 28-24, 20x27, 32x23, 3-7, 10x3, 11-16, 29-25, 4-8, 3x12x19, 13-17, 26-22, 17x26, 23-18, 5-9, 19-23, 26-31, 25-22, 31-26, 23x30, 9-13, 18-15, 13-17, 22x13"
496,1,496,1,0,-158.0,2024-11-24 23:35:02,"12-16, 23-18, 10-15, 22-17, 15x22, 25x18, 9-13, 17-14, 8-12, 27-23, 16-20, 14-10, 7x14, 18x9, 20x27, 31x24, 5x14, 23-19, 14-18, 32-27, 6-9, 19-16, 11x20, 21-17, 13x22x31, 30-25, 1-6, 25-22, 18x25, 29x22, 6-10, 27-23, 20x27, 22-17, 9-14, 28-24, 14x21, 24-19, 3-8, 19-15, 10x19x26"
497,1,497,0,0,-626.0,2024-11-24 23:35:02,"11-15, 23-19, 9-13, 21-17, 6-9, 17-14, 10x17, 19x10, 7x14, 24-19, 12-16, 19x12, 2-6, 28-24, 8-11, 24-20, 11-16, 20x11, 6-10, 27-23, 14-18, 23x14x7, 3x10, 11-7, 10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 12-8, 4x11, 31-27, 11-16, 32-28, 14-18, 29-25, 18-23, 26x19x12, 1-5, 12-8, 17-21, 8-3, 13-17, 27-23, 5-9, 23-18, 9-13, 18-14, 17-22, 25x18, 21-25, 30x21, 13-17, 14-9, 17-22, 18-14, 22-26, 9-5, 26-31, 28-24, 31-27, 24-20, 27-23, 3-8, 23-26, 8-12, 26-23, 12-8"
498,1,498,0,1,-352.0,2024-11-24 23:35:03,"11-16, 22-18, 16-20, 25-22, 10-15, 18x11, 8x15, 23-19, 15-18, 22x15, 7-11, 15x8, 4x11, 21-17, 3-7, 26-22, 7-10, 29-25, 9-13, 19-16, 12x19, 24x15x8, 20-24, 27x20, 10-15, 20-16, 6-10, 8-3, 5-9, 3-8, 10-14, 17x10, 13-17, 22x13x6, 2x9, 8-4, 1-6, 10x1, 9-13, 25-21, 15-18, 21-17, 13x22, 16-12, 18-23, 30-26, 23x30, 12-8, 30-25, 31-27, 22-26, 27-24, 25-29, 1-6, 26-31, 24-20, 31-27, 32x23, 29-25, 6-2, 25-29, 23-19, 29-25, 8-3, 25-29, 3-7, 29-25, 4-8, 25-29, 20-16, 29-25, 7-10, 25-22, 2-7, 22-18, 7-11, 18-23, 16-12, 23x16x7x14, 8-4, 14-17, 4-8, 17-21, 28-24, 21-25, 24-20, 25-22, 20-16, 22-25, 8-11, 25-30, 11-15, 30-26, 12-8, 26-31, 16-11, 31-26, 15-10, 26-23, 11-7, 23-18, 10-15, 18x11x4, 7-2, 4-8, 2-6, 8-3, 6-2, 3-7, 2x11"
499,1,499,0,0,-215.0,2024-11-24 23:35:03,"9-13, 24-19, 11-16, 21-17, 8-11, 27-24, 16-20, 23-18, 20x27, 31x24, 10-15, 19x10, 6x15, 17-14, 3-8, 24-20, 11-16, 18x11, 8x15, 20x11, 7x16, 22-17, 13x22x31, 25-21, 5-9, 14x5, 2-6, 32-27, 31x24, 28x19x10, 6x15, 30-26, 4-8, 26-22, 16-19, 21-17, 12-16, 22-18, 15x22, 17-13, 22-26, 13-9, 8-11, 9-6, 1x10, 5-1, 11-15, 1-6, 26-30, 29-25, 30x21, 6-1, 19-24, 1-5, 10-14, 5-9, 21-25, 9x18x11x20x27, 25-29, 27-32, 29-25, 32-27"
500,1,500,0,0,-324.0,2024-11-24 23:35:03,"10-15, 22-18, 15x22, 25x18, 6-10, 21-17, 9-14, 18x9, 5x14x21, 29-25, 1-5, 25-22, 12-16, 22-18, 10-14, 18x9, 5x14, 26-22, 2-6, 30-26, 14-18, 23x14, 8-12, 22-17, 16-19, 24x15x8, 4x11, 27-23, 11-15, 26-22, 3-8, 23-19, 15x24, 28x19, 6-10, 32-27, 8-11, 31-26, 11-16, 22-18, 16x23x30, 27-23, 30-25, 23-19, 10-15, 18x11x2, 25-22, 19-16, 22x13, 14-9, 13x6, 2x9, 12x19, 9-14, 21-25, 14-17, 25-30, 17-22, 19-23, 22-26, 23-27, 26-31, 30-26, 31x22, 27-32, 22-18, 32-27, 18-22"
501,1,501,0,0,-487.0,2024-11-24 23:35:04,"9-14, 21-17, 14x21, 22-17, 12-16, 24-20, 10-15, 27-24, 8-12, 17-13, 6-9, 13x6, 1x10, 23-19, 16x23, 26x19, 11-16, 20x11, 7x16x23, 24-20, 15-18, 31-26, 3-7, 26x19, 12-16, 19x12, 10-14, 25-22, 18x25, 29x22, 14-17, 22x13, 21-25, 30x21, 7-10, 32-27, 10-14, 27-23, 2-6, 12-8, 4x11, 13-9, 6x13, 21-17, 13x22, 23-19, 22-26, 19-16, 14-18, 16x7, 26-30, 20-16, 18-23, 7-3, 30-26, 16-12, 26-30, 28-24, 23-26, 12-8, 30-25, 3-7, 5-9, 24-19, 9-13, 7-3, 25-30, 19-15, 30-25, 8-4, 26-30, 15-11, 25-22, 3-7, 30-26, 7-3, 22-25"
502,1,502,0,1,-14.0,2024-11-24 23:35:04,"10-14, 22-17, 7-10, 24-20, 11-15, 26-22, 9-13, 30-26, 14-18, 23x14x7, 2x11, 20-16, 11x20, 27-24, 20x27, 32x23, 15-19, 23x16, 12x19, 17-14, 19-24, 28x19, 6-10, 14x7, 3x10, 26-23, 13-17, 22x13, 10-15, 19x10, 8-12, 25-22, 1-6, 10x1, 4-8, 23-19, 12-16, 19x12x3, 5-9, 13x6"
503,1,503,1,0,-191.0,2024-11-24 23:35:05,"11-16, 24-19, 7-11, 21-17, 16-20, 19-15, 10x19, 23x16x7, 2x11, 27-24, 20x27, 31x24, 6-10, 25-21, 11-16, 17-13, 16-20, 13x6, 20x27, 32x23, 10-15, 22-18, 15x22x31, 30-26, 1x10, 23-18, 31x22x15, 21-17, 12-16, 17-14, 10x17, 29-25, 15-11, 25-22, 17x26, 28-24, 3-7, 24-19, 16x23"
504,1,504,0,0,-455.0,2024-11-24 23:35:05,"10-14, 22-17, 14-18, 23x14, 9x18, 26-22, 11-16, 22x15, 6-10, 15x6, 1x10, 17-14, 10x17, 21x14, 16-19, 24x15, 2-6, 25-21, 7-11, 27-23, 11x18x27, 31x24, 8-11, 21-17, 11-16, 14-10, 6x15, 24-20, 3-8, 20x11, 15-19, 17-14, 8x15, 30-26, 15-18, 29-25, 18-23, 32-27, 23x30x21, 27-24, 12-16, 24x15, 21-25, 15-10, 25-21, 14-9, 5x14, 28-24, 16-20, 24-19, 20-24, 19-16, 14-18, 10-7, 24-27, 16-11, 18-23, 7-2, 21-17, 2-7, 17-13, 7-10, 4-8, 11x4, 13-9, 4-8, 9-13, 10-7, 27-31, 7-11, 31-26, 11-15, 13-9, 15-19, 26-31, 19x26, 31x22, 8-12, 22-17, 12-8, 9-14, 8-12, 17-22"
