game_number,epoch,episode,blue_win,red_win,moves
302,1,302,0,1,"12-16, 24-20, 16-19, 23x16, 8-12, 27-23, 12x19, 23x16, 3-8, 16-12, 11-15, 12x3, 10-14, 3x10x19, 6-10, 20-16, 4-8, 21-17, 14x21, 16-11, 8x15x24, 28x19, 9-13, 19-16, 10-14, 31-27, 2-6, 26-23, 14-18, 22x15, 6-9, 23-18, 1-6, 16-12, 9-14, 18x9x2, 13-17, 30-26, 21x30x23, 27x18, 17-21, 2-6, 5-9, 6x13, 21-25, 29x22"
303,1,303,0,1,"11-15, 22-18, 15x22, 25x18, 7-11, 29-25, 3-7, 24-19, 10-15, 19x10x3, 6-10, 28-24, 2-7, 26-22, 9-14, 18x9, 5x14, 24-19, 11-16, 32-28, 8-11, 31-26, 14-18, 22x15x6, 1x10, 3-8, 10-14, 8x15, 7-10, 15x6, 4-8, 6-9, 14-18, 23x14, 16x23x32, 28-24, 32-28, 9-13, 28x19, 13-9, 19-23, 26x19, 12-16, 19x12x3"
304,1,304,1,0,"11-16, 24-19, 9-14, 23-18, 14x23, 27x18, 16x23, 26x19, 8-11, 22-17, 3-8, 19-16, 12x19, 17-14, 10x17, 21x14, 7-10, 14x7, 8-12, 30-26, 19-24, 28x19, 6-10, 18-15, 11x18, 19-15, 2x11, 15x6, 1x10, 26-22, 11-15, 22-17, 10-14, 17x10, 5-9, 32-27, 9-14, 27-24, 14-17, 10-6, 17-21, 31-27, 21x30, 24-19, 15x24x31, 29-25, 30x21, 6-2, 18-22, 2-6, 4-8, 6-1, 31-26, 1-6, 26-23, 6-9, 21-25, 9-14, 25-29, 14-9, 12-16, 9-6, 29-25, 6-9, 23-18, 9-14, 18x9"
305,1,305,0,0,"11-16, 21-17, 9-14, 23-18, 14x21, 24-19, 16x23, 26x19, 5-9, 19-15, 10x19, 31-26, 7-11, 18-15, 11x18, 22x15, 6-10, 15x6, 1x10, 26-23, 19x26, 30x23, 21x30, 28-24, 12-16, 24-20, 8-12, 20x11, 30-25, 29x22, 10-14, 23-19, 12-16, 19x12, 14-18, 22x15, 9-14, 12-8, 3x12, 15-10, 14-18, 10-7, 18-23, 27x18, 12-16, 18-15, 16-19, 32-27, 19-24, 27x20, 2-6, 20-16, 4-8, 11x4, 6-9, 7-2, 9-13, 16-11, 13-17, 2-6, 17-21, 6-10, 21-25, 10-7, 25-29, 7-10, 29-25"
306,1,306,0,1,"9-13, 23-18, 5-9, 18-14, 10x17, 21x14x5, 6-9, 24-19, 9-14, 19-16, 11x20, 27-23, 7-10, 22-17, 14x21, 25-22, 13-17, 22x13, 1-6, 28-24, 20x27, 31x24, 3-7, 23-18, 10-15, 18x11, 7x16, 26-22, 8-11, 32-27, 21-25, 30x21, 6-9, 13x6, 2x9, 24-20, 4-8, 27-23, 16-19, 23x16x7, 12-16, 20x11x4, 9-13, 5-1, 13-17, 22x13"
307,1,307,0,1,"11-16, 24-19, 10-15, 19x10, 6x15, 21-17, 9-14, 17x10, 7x14, 23-18, 14x23, 26x19x10, 16-20, 10-7, 3x10, 27-23, 1-6, 25-21, 6-9, 22-17, 10-14, 17x10, 9-13, 31-27, 5-9, 10-6, 8-11, 29-25, 9-14, 27-24, 2x9, 24-19, 12-16, 19x12, 4-8, 12x3, 20-24, 28x19, 13-17, 32-27, 9-13, 3-8, 11-16, 19x12, 17-22, 25x18x9, 13-17, 21x14"
308,1,308,0,0,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 32-27, 10-14, 21-17, 14x21, 22-18, 15x22, 25x18, 7-10, 26-22, 5-9, 24-19, 4-8, 18-15, 8-11, 15x8, 2-7, 19-16, 12x19, 22-17, 3x12, 17-14, 10x17, 27-24, 9-13, 24x15, 7-11, 15x8, 17-22, 30-26, 21-25, 26x17, 13x22, 31-27, 22-26, 29x22, 12-16, 28-24, 26-31, 24-20, 31x24, 20x11, 24-28, 11-7, 28-32, 7-2, 1-5, 2x9, 5x14, 22-18, 14x23, 8-4, 23-26, 4-8, 26-30, 8-3, 30-26, 3-7, 32-28, 7-11, 26-31, 11-15, 28-32, 15-11, 32-27, 11-7, 27-32"
309,1,309,1,0,"11-15, 22-18, 15x22, 25x18, 9-13, 26-22, 8-11, 23-19, 10-14, 18x9, 5x14, 30-26, 4-8, 21-17, 14x21, 19-16, 12x19, 24x15, 11x18x25, 29x22, 7-10, 22-18, 6-9, 18-14, 10x17, 26-22, 17x26, 31x22, 3-7, 28-24, 1-6, 22-17, 13x22, 24-19, 22-26, 32-28, 7-11, 27-23, 26-31, 28-24, 2-7, 19-15, 11x18x27, 24-20, 6-10, 20-16, 7-11, 16x7, 8-12, 7-2, 9-13, 2-6, 10-15, 6-10, 15-19, 10-15, 12-16, 15x24, 16-20, 24-28, 31-26, 28-24, 26-22, 24x31, 13-17, 31-26, 22x31"
310,1,310,0,0,"11-15, 24-19, 15x24, 27x20, 10-15, 21-17, 12-16, 20x11, 7x16, 31-27, 3-7, 28-24, 9-13, 23-19, 16x23, 27x18x11, 8x15, 26-23, 6-10, 32-27, 5-9, 30-26, 4-8, 23-18, 9-14, 18x9, 10-14, 17x10x3x12, 1-5, 9-6, 2x9, 12-16, 9-14, 24-19, 15x24x31, 25-21, 13-17, 22x13, 31x22, 16-20, 14-18, 20-24, 5-9, 13x6, 18-23, 21-17, 22x13, 24-27, 23x32, 6-1, 13-9, 1-5, 32-27, 5x14, 27-32, 14-17, 32-27, 17-14"
311,1,311,0,1,"9-13, 23-18, 13-17, 21x14, 10x17, 22x13, 11-15, 18x11, 7x16, 27-23, 6-10, 25-21, 10-15, 30-25, 1-6, 25-22, 15-18, 23x14, 16-19, 24x15, 3-7, 15-11, 8x15, 26-23, 5-9, 14x5, 4-8, 31-26, 7-10, 13-9, 6x13, 28-24, 10-14, 21-17, 14x21, 23-19, 2-7, 19x10x3, 12-16, 3x12x19, 13-17, 22x13, 21-25, 29x22"
312,1,312,1,0,"10-14, 24-19, 6-10, 19-16, 11x20, 28-24, 10-15, 23-18, 14x23, 27x18x11, 20x27, 32x23, 7x16, 22-18, 8-11, 25-22, 3-8, 31-27, 1-6, 27-24, 16-19, 23x16x7, 2x11, 21-17, 6-10, 18-15, 10x19x28, 26-23, 28-32, 29-25, 12-16, 30-26, 9-13, 22-18, 13x22x29, 18-14, 8-12, 26-22, 32-27, 14-9, 5x14, 23-19, 16x23, 22-17, 14x21"
313,1,313,0,1,"10-15, 23-19, 15-18, 22x15, 11x18, 26-22, 9-14, 22x15, 7-11, 31-26, 11x18, 24-20, 6-10, 26-22, 18-23, 27x18x9, 5x14, 32-27, 12-16, 19x12, 14-18, 22x15x6, 1x10, 21-17, 2-6, 27-23, 3-7, 12x3, 4-8, 3x12, 10-14, 17x10x3, 6-10, 25-21, 10-15, 20-16, 15-19, 12-8, 19x26, 30x23"
314,1,314,1,0,"9-14, 24-20, 6-9, 27-24, 9-13, 22-17, 13x22, 26x17, 10-15, 17x10, 7x14, 25-22, 2-6, 32-27, 12-16, 31-26, 3-7, 24-19, 15x24x31, 21-17, 14x21, 28-24, 6-10, 23-19, 16x23, 26x19, 10-14, 19-15, 11x18x25, 29x22, 1-6, 22-18, 14x23, 30-26, 31x22, 24-19, 21-25, 20-16, 5-9, 16-11, 7x16, 19x12x3, 22-18, 3-8, 4x11"
315,1,315,1,0,"10-14, 21-17, 14x21, 24-19, 11-16, 22-17, 9-13, 26-22, 16-20, 27-24, 20x27, 31x24, 12-16, 19x12, 7-10, 17-14, 10x17x26, 24-20, 2-7, 28-24, 5-9, 32-27, 7-11, 23-19, 11-16, 30x23, 21x30, 20x11, 8x15, 19x10, 6x15, 29-25, 30x21, 24-19, 15x24x31, 12-8, 4x11, 23-18, 1-6, 18-15, 11x18"
316,1,316,0,1,"11-16, 22-18, 16-19, 24x15, 10x19, 23x16, 12x19, 27-24, 8-11, 24x15x8, 4x11, 18-15, 11x18, 32-27, 7-11, 28-24, 3-8, 26-23, 18-22, 25x18, 6-10, 23-19, 1-6, 31-26, 8-12, 18-14, 10x17, 21x14, 9x18, 29-25, 18-23, 27x18, 11-16, 26-22, 16x23, 30-26, 23x30x21, 18-15, 2-7, 15-10, 7x14, 24-19, 6-9, 22-17, 21-25, 17x10, 9-14, 10-7, 12-16, 19x12, 25-22, 7-2, 14-17, 12-8, 22-18, 2-6, 5-9, 6x13x22x15"
317,1,317,0,0,"9-14, 23-19, 10-15, 19x10, 6x15, 24-19, 15x24, 27x20, 1-6, 32-27, 12-16, 21-17, 14x21, 28-24, 16-19, 24x15, 11x18, 22x15, 6-10, 15x6, 2x9, 26-23, 7-11, 27-24, 9-14, 30-26, 21x30, 23-18, 14x23, 26x19, 30-25, 29x22, 5-9, 19-16, 8-12, 16x7, 3x10, 22-17, 9-13, 24-19, 13x22, 31-27, 10-15, 19x10, 22-26, 10-7, 12-16, 20x11, 26-30, 7-2, 30-26, 2-7"
318,1,318,0,1,"9-13, 24-19, 5-9, 22-17, 13x22, 26x17, 10-15, 19x10, 6x15, 25-22, 9-14, 17x10, 7x14, 23-19, 15x24, 27x20, 2-6, 22-17, 3-7, 17x10x3, 11-16, 20x11, 8x15, 32-27, 6-9, 27-24, 1-6, 3-7, 9-13, 21-17, 13x22, 7-11, 22-26, 30x23, 6-10, 11x18, 10-15, 18x11, 4-8, 11x4, 12-16, 24-19, 16-20, 31-27, 20-24, 27x20"
319,1,319,1,0,"12-16, 23-18, 8-12, 18-14, 10x17, 21x14, 9x18, 22x15x8, 4x11, 27-23, 7-10, 25-22, 10-14, 22-17, 14x21, 30-25, 21x30, 26-22, 3-8, 23-19, 16x23, 29-25, 30x21, 22-17, 21x14, 32-27, 23x32, 24-20, 14-18, 31-26, 18-23, 26x19, 11-16, 20x11x4, 6-9, 4-8, 1-6, 19-16, 12x19, 8-12, 19-24, 28x19, 32-28, 12-8, 9-14, 8-12, 6-9, 12-8, 2-7, 8-12, 7-10, 19-16, 10-15, 12-8, 15-18, 8-4, 28-24, 4-8, 18-22, 8-11, 24-20, 11-8, 20x11x4"
320,1,320,0,0,"9-14, 23-18, 14x23, 27x18, 6-9, 22-17, 10-14, 17x10, 7x14x23, 26x19, 11-15, 19x10, 3-7, 10x3, 12-16, 3x12x19, 1-6, 19-16, 4-8, 21-17, 6-10, 16-12, 9-13, 12x3, 13x22, 25x18, 10-15, 18x11, 2-7, 11x2, 5-9, 3-8, 9-14, 29-25, 14-17, 2-6, 17-21, 6-2"
321,1,321,1,0,"10-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 26-23, 7-10, 23-18, 8-12, 27-24, 4-8, 22-17, 10-15, 18-14, 9x18, 25-22, 18x25, 29x22, 3-7, 17-14, 6-10, 32-27, 10x17x26, 31x22, 28-32, 30-25, 32x23, 20-16, 11x20x27, 21-17, 7-11, 22-18, 23x14x21x30"
322,1,322,0,1,"11-15, 21-17, 10-14, 17x10, 7x14, 24-19, 15x24, 27x20, 12-16, 20x11, 8x15, 28-24, 14-18, 23x14, 9x18, 22-17, 6-9, 32-27, 4-8, 27-23, 18x27, 25-22, 9-14, 17x10, 15-18, 22x15, 5-9, 26-23, 8-12, 24-20, 1-5, 31x24, 9-13, 23-19, 12-16, 20x11, 3-8, 11x4, 13-17, 19-16, 17-21, 4-8, 2-6, 10x1, 21-25, 29x22, 5-9, 22-18, 9-14, 18x9"
323,1,323,1,0,"11-16, 24-19, 9-13, 22-18, 10-15, 19x10, 6x15x22, 25x18, 7-10, 26-22, 16-19, 23x16, 12x19, 28-24, 19x28, 31-26, 1-6, 18-15, 10x19, 29-25, 5-9, 26-23, 19x26, 30x23, 3-7, 21-17, 7-11, 23-19, 2-7, 22-18, 13x22x29, 19-16, 11x20, 27-23, 8-11, 18-14, 9x18x27, 32x23, 11-15, 23-18, 15x22"
324,1,324,0,0,"11-15, 22-18, 15x22, 25x18, 9-13, 24-19, 8-11, 30-25, 5-9, 21-17, 13x22, 26x17, 3-8, 17-14, 10x17, 25-21, 9-13, 21x14, 6-10, 29-25, 10x17, 18-14, 1-5, 25-21, 11-16, 19-15, 17-22, 14-9, 5x14, 23-19, 16x23, 27x18x9, 22-25, 15-11, 8x15, 32-27, 4-8, 9-6, 2x9, 27-23, 25-29, 23-19, 15x24, 28x19, 12-16, 19x12x3x10, 9-14, 10x17, 13x22, 31-27, 22-26, 27-24, 29-25, 24-20, 26-30, 20-16, 30-26, 21-17, 26-23, 17-14, 25-29, 16-12, 29-25, 14-9, 25-21, 9-6, 21-25, 6-1, 25-29, 1-6, 23-26, 12-8, 29-25, 6-9, 25-21, 9-5, 21-17, 8-4, 17-21, 5-1, 26-30, 4-8, 21-25, 1-6, 25-21, 6-9, 30-26"
325,1,325,1,0,"11-15, 24-19, 15x24, 27x20, 8-11, 31-27, 9-13, 20-16, 12x19, 23x16, 11x20, 22-17, 13x22x31x24, 28x19, 3-8, 32-28, 5-9, 30-26, 8-12, 28-24, 20x27, 19-15, 10x19, 25-22, 27-31, 22-18, 31x22x15, 29-25, 15-11, 25-22, 6-10, 21-17, 2-6, 17-14, 9x18x25"
326,1,326,1,0,"11-16, 23-19, 16x23, 27x18, 10-14, 24-20, 14x23, 26x19, 9-13, 21-17, 7-10, 31-27, 2-7, 19-15, 10x19, 17-14, 7-11, 27-24, 12-16, 24x15, 11x18, 22x15, 6-9, 20x11, 9x18, 32-27, 13-17, 27-23, 18x27, 15-10, 8x15, 10-6, 1x10, 28-24, 17-22, 25x18x11, 27-31, 11-8, 3x12, 24-20, 5-9, 30-26, 31x22, 20-16, 12x19, 29-25, 22x29"
327,1,327,1,0,"12-16, 23-19, 16x23, 27x18, 9-13, 32-27, 10-15, 24-20, 8-12, 27-24, 6-9, 20-16, 11x20x27, 31x24, 1-6, 18x11, 7x16, 21-17, 4-8, 25-21, 16-20, 30-25, 20x27, 22-18, 13x22x31, 28-24, 6-10, 18-14, 9x18, 25-22, 18x25, 29x22, 2-7, 21-17, 12-16, 17-13, 8-11, 13-9, 5x14, 24-19, 16x23, 22-18, 14-17, 18-14, 11-16, 14-9, 17-22, 9-5, 16-19, 5-1, 10-14, 1-6, 19-24, 6-2, 27-32, 2x11, 23-26, 11-15, 22-25, 15-18, 14x23"
328,1,328,1,0,"10-15, 21-17, 9-13, 23-19, 11-16, 19x10, 7x14x21, 22-17, 13x22, 25x18, 8-11, 18-15, 11x18, 29-25, 3-7, 25-22, 18x25, 24-19, 16x23, 27x18, 6-10, 28-24, 12-16, 31-27, 1-6, 32-28, 10-14, 18x9, 6x13, 27-23, 16-20, 23-19, 20x27, 26-22, 27-32, 22-18, 25-29, 30-25, 29x22x15x24, 28x19, 32-28, 19-16, 13-17, 16-12, 28-32, 12-8, 4x11"
329,1,329,1,0,"10-15, 22-18, 15x22, 26x17, 9-13, 30-26, 13x22, 26x17, 6-9, 25-22, 2-6, 31-26, 6-10, 29-25, 12-16, 23-18, 9-13, 18-15, 11x18, 22x15x6, 13x22x31, 24-19, 31x24x15, 28-24, 1x10, 25-22, 8-12, 24-19, 16x23, 21-17, 12-16, 17-13, 16-19, 13-9, 5x14, 22-18, 15x22, 32-28, 14-18, 28-24, 19x28"
330,1,330,0,0,"9-13, 24-20, 11-16, 20x11, 7x16, 28-24, 16-19, 24x15, 10x19, 23x16, 12x19, 22-18, 2-7, 32-28, 13-17, 21x14, 7-11, 14-10, 6x15x22, 25x18, 8-12, 27-23, 3-8, 23x16x7, 5-9, 26-23, 8-11, 18-15, 11x18x27, 31x24, 9-14, 30-26, 4-8, 7-2, 14-18, 24-19, 8-11, 29-25, 11-16, 26-23, 18x27, 25-21, 16x23, 2-7, 23-26, 7-11, 27-31, 28-24, 31-27, 24-20, 27-31, 11-15, 1-5, 15-19, 26-30, 19-23, 30-25, 23-27, 31x24, 20-16, 12x19, 21-17, 5-9, 17-13, 25-29, 13x6, 24-27, 6-1, 27-24, 1-5, 24-20, 5-1, 19-23, 1-6, 20-24"
331,1,331,1,0,"11-16, 23-18, 7-11, 26-23, 16-20, 24-19, 12-16, 19x12, 2-7, 21-17, 11-16, 27-24, 20x27, 31x24, 9-13, 24-19, 16-20, 18-14, 8-11, 28-24, 20x27, 25-21, 6-9, 19-15, 11x18x25, 29x22, 9x18x25, 23-19, 13x22, 32x23, 10-15, 19x10, 7x14, 30-26, 22x31, 23-19, 4-8, 19-15, 5-9, 15-11, 8x15, 12-8, 3x12, 21-17, 14x21"
332,1,332,0,0,"11-16, 22-18, 9-14, 18x9, 6x13, 26-22, 13-17, 21x14, 10x17x26, 31x22, 16-20, 25-21, 7-10, 21-17, 12-16, 17-14, 10x17x26, 23-18, 3-7, 30x23, 8-12, 29-25, 1-6, 25-21, 16-19, 24x15, 7-10, 15-11, 4-8, 11x4, 6-9, 28-24, 9-13, 32-28, 2-7, 21-17, 13x22, 18-14, 10x17, 4-8, 12-16, 24-19, 7-10, 19x12, 20-24, 28x19, 5-9, 23-18, 17-21, 27-23, 10-15, 19x10, 9-13, 8-3, 22-25, 3-8, 25-30, 23-19, 13-17, 10-7, 17-22, 18-14, 22-25, 7-2, 25-29, 2-6, 21-25, 14-9, 30-26, 19-15, 26-23, 8-4, 23-19, 12-8, 19x10x1, 9-6, 1x10, 8-3, 10-7, 3x10, 25-30, 10-6, 30-26, 6-2, 26-30, 4-8, 29-25, 8-4, 25-22, 4-8, 22-18, 2-6, 18-15, 6-2, 15-18"
333,1,333,0,0,"10-14, 24-20, 7-10, 21-17, 14x21, 27-24, 10-15, 22-18, 15x22, 26x17, 6-10, 20-16, 11x20x27, 31x24, 8-11, 17-14, 10x17, 24-19, 17-22, 25x18, 21-25, 30x21, 9-14, 18x9, 5x14, 23-18, 14x23, 32-27, 23x32, 19-16, 11x20, 29-25, 2-7, 25-22, 3-8, 21-17, 7-11, 17-14, 11-16, 22-17, 8-11, 17-13, 20-24, 28x19, 16x23, 14-10, 32-27, 13-9, 11-16, 9-5, 27-24, 10-7, 24-20, 7-3, 1-6, 5-1, 6-9, 3-7, 16-19, 7-2, 9-14, 2-6, 20-24, 6-10, 24-27, 10x17, 19-24, 17-21, 27-32, 21-25, 12-16, 1-6, 16-19, 6-2, 23-26, 2-6, 26-30, 6-10, 30x21, 10-14, 24-28, 14-18, 32-27, 18-14, 27-32"
334,1,334,1,0,"10-14, 21-17, 14x21, 23-19, 7-10, 22-18, 2-7, 19-16, 11x20, 27-23, 20x27, 31x24, 7-11, 18-15, 11x18x27, 32x23, 8-11, 23-19, 10-14, 26-22, 9-13, 19-15, 11x18, 22x15, 14-17, 15-10, 6x15, 30-26, 21x30x23, 24-19, 15x24, 28x19, 23x16, 29-25, 5-9, 25-22, 17x26"
335,1,335,0,0,"11-16, 22-17, 16-19, 23x16, 12x19, 24x15, 10x19, 25-22, 7-11, 27-24, 9-14, 17x10, 6x15, 31-27, 1-6, 29-25, 19-23, 26x19x10x1, 11-15, 24-20, 5-9, 1-6, 3-7, 6x13, 8-12, 27-23, 15-18, 22x15, 12-16, 20x11, 7x16, 13-9, 16-19, 23x16, 2-6, 9x2, 4-8, 21-17, 8-12, 28-24, 12x19x28, 2-6"
336,1,336,0,0,"12-16, 22-17, 8-12, 17-14, 9x18, 23x14, 10x17, 21x14, 3-8, 25-22, 7-10, 14x7, 6-10, 29-25, 2-6, 7-3, 16-19, 24x15, 11x18, 22x15, 10x19, 26-22, 12-16, 3x12, 5-9, 22-18, 16-20, 30-26, 19-24, 28x19, 20-24, 27x20, 6-10, 18-14, 10x17, 31-27, 1-5, 19-16, 9-14, 27-23, 14-18, 23x14, 17-21, 14-9, 21x30x23, 16-11, 5x14, 12-16, 23-27, 32x23, 4-8, 11x4, 14-17, 4-8, 17-22, 8-3, 22-26, 3-8, 26-30, 16-19, 30-26, 19-15, 26x19x10, 8-3, 10-6, 3-8, 6-9, 20-16, 9-5, 8-11, 5-9, 11-8"
337,1,337,0,1,"11-15, 23-18, 10-14, 18x11, 8x15, 26-23, 15-18, 22x15, 6-10, 15x6, 1x10, 31-26, 12-16, 26-22, 7-11, 24-19, 9-13, 19x12, 3-7, 28-24, 5-9, 24-19, 13-17, 22x13x6, 2x9, 12-8, 14-17, 21x14x5, 10-14, 19-15, 11x18, 27-24, 4x11, 25-22, 18x25, 30x21, 7-10, 32-28, 11-16, 29-25, 14-17, 21x14x7, 16-20, 7-2, 20x27, 2-6, 27-32, 6-10, 32-27, 23-19, 27-24, 10-6, 24x15, 25-22, 15-19, 5-1, 19-16, 22-18, 16-12, 6-10, 12-16, 18-14, 16-19, 1-6, 19-24, 28x19"
338,1,338,1,0,"10-15, 23-18, 9-13, 21-17, 7-10, 17-14, 10x17, 25-21, 5-9, 21x14x5, 13-17, 22x13, 15x22, 26x17, 11-15, 27-23, 6-10, 17-14, 10x17, 29-25, 2-6, 31-27, 6-10, 24-19, 15x24x31, 13-9, 8-11, 23-18, 10-15, 25-21, 15x22, 21x14, 4-8, 30-25, 22x29, 14-10, 1-6, 10x1, 12-16, 28-24, 31-26, 1-6, 11-15, 32-27, 15-18, 24-20, 26-22, 20x11x4, 18-23, 27x18, 22x15, 6-10, 15x6x13, 5-1, 29-25, 1-6, 25-22, 6-9, 13x6, 4-8, 3x12"
339,1,339,0,1,"10-15, 23-19, 9-13, 19x10, 7x14, 26-23, 14-18, 23x14, 3-7, 30-26, 6-10, 26-23, 10x17x26, 31x22, 11-16, 23-18, 16-19, 24x15, 7-10, 15x6, 2x9, 22-17, 13x22, 27-24, 1-6, 32-27, 9-14, 18x9x2, 12-16, 25x18, 8-11, 2-7, 5-9, 18-14, 9x18, 24-20, 18-23, 27x18, 11-15, 18x11, 4-8, 11x4, 16-19, 4-8, 19-23, 28-24, 23-27, 8-3, 27-31, 20-16, 31-27, 7-11, 27x20, 29-25, 20-24, 11-15, 24-19, 15x24"
340,1,340,1,0,"12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 21-17, 1-6, 25-21, 10-15, 17-14, 11-16, 14-9, 5x14, 22-18, 15x22, 26x17x10x1, 8-12, 21-17, 13x22, 1-6, 2x9, 31-26, 22x31, 29-25, 16-20, 32-27, 9-13, 25-21, 31-26, 30x23, 7-10, 23-18, 10-14, 18x9, 3-8, 21-17, 13x22, 24-19, 22-26, 28-24, 26-30, 9-6, 8-11, 19-15, 11x18, 27-23, 20x27, 23x14, 27-32, 6-1, 12-16, 14-10, 16-19, 1-6, 30-26, 6-2, 19-24, 2-6, 24-27, 6-1, 32-28, 1-5, 27-32, 5-1, 26-22, 10-6, 32-27, 6-2, 22-26, 1-6, 26-23, 2-7, 27-32, 6-9, 23-18, 9-5, 32-27, 7-3, 18-15, 3-8, 4x11, 5-1, 15-10, 1-6, 10x1"
341,1,341,1,0,"11-15, 24-19, 15x24, 28x19, 9-13, 19-15, 10x19, 23x16, 12x19, 27-23, 19-24, 31-27, 24x31, 22-17, 31x22, 25x18, 13x22, 18-15, 8-11, 15x8, 4x11, 30-25, 11-15, 25x18x11, 7x16, 32-27, 6-10, 23-18, 16-20, 27-24, 20x27, 21-17, 3-8, 29-25, 27-32, 18-15, 10x19, 25-22, 2-7, 22-18, 32-27, 18-14, 19-24, 14-10, 7x14x21"
342,1,342,0,1,"12-16, 24-19, 16-20, 19-15, 10x19, 23x16, 7-10, 16x7, 2x11, 22-17, 20-24, 28x19, 8-12, 17-13, 12-16, 19x12, 11-15, 21-17, 3-7, 26-22, 9-14, 22-18, 15x22, 25x18x9x2x11, 4-8, 11x4, 10-14, 17x10, 5-9, 13x6, 1-5, 27-23, 5-9, 23-18, 9-13, 31-26, 13-17, 6-2, 17-21, 32-28, 21-25, 30x21"
343,1,343,0,1,"10-14, 24-20, 6-10, 23-19, 12-16, 19x12, 2-6, 22-17, 11-16, 20x11x2, 10-15, 17x10, 3-7, 2x11x18, 6x15x22, 25x18, 9-14, 18x9, 5x14, 12x3, 1-5, 21-17, 14x21, 26-23, 5-9, 3-8, 4x11, 28-24, 11-16, 30-25, 21x30, 23-19, 16x23, 27x18, 9-14, 18x9, 30-25, 29x22"
344,1,344,1,0,"11-15, 21-17, 12-16, 23-18, 16-20, 18x11, 7x16, 24-19, 16x23, 27x18, 10-15, 18x11, 8x15, 28-24, 20x27, 31x24, 3-8, 22-18, 15x22x31, 25-22, 2-7, 32-27, 8-12, 27-23, 7-10, 30-26, 10-15, 24-20, 15-18, 23x14, 9x18x25, 29x22, 6-9, 17-13, 4-8, 13x6, 1x10, 20-16, 12x19, 26-23, 19x26, 22-17, 8-11, 17-14, 10x17"
345,1,345,0,0,"10-14, 24-19, 7-10, 22-17, 12-16, 19x12, 3-7, 12x3, 9-13, 28-24, 13x22, 25x18x9, 6x13, 30-25, 13-17, 21x14, 10x17, 3x10, 17-22, 26x17, 2-6, 23-19, 6x15, 19x10, 4-8, 31-26, 11-15, 10-6, 1x10, 26-23, 8-11, 23-19, 10-14, 19x10, 14x21x30, 29-25, 30x21, 10-7, 5-9, 7-3, 21-17, 32-28, 17-22, 27-23, 11-15, 23-18, 9-14, 18x9, 22-25, 3-8, 25-30, 24-20, 15-19, 28-24, 19x28, 8-11, 30-25, 9-5, 25-29, 20-16, 28-32, 11-7, 32-27, 7-2, 27-32, 5-1, 29-25, 2-6, 25-29, 6-2"
346,1,346,0,1,"10-15, 23-19, 7-10, 19-16, 12x19, 27-23, 2-7, 23x16, 11x20x27, 32x23, 9-13, 31-27, 6-9, 21-17, 15-19, 23x16, 10-15, 26-23, 8-12, 27-24, 12x19x26, 30x23, 4-8, 22-18, 13x22, 18x11x4, 3-8, 25x18, 9-13, 4x11x2, 5-9, 23-19, 1-6, 29-25, 6-10, 25-22, 13-17, 22x13x6, 10-15, 18x11"
347,1,347,1,0,"10-15, 22-18, 15x22, 26x17, 11-15, 17-14, 9x18, 23x14, 6-10, 14-9, 5x14, 21-17, 14x21, 27-23, 1-6, 30-26, 21x30, 23-19, 30x23x16, 31-27, 6-9, 24-20, 8-11, 28-24, 9-14, 27-23, 14-18, 23x14, 10x17, 29-25, 17-22, 25x18, 15x22, 24-19, 16x23, 20-16, 11x20, 32-28, 23-18, 28-24, 20x27"
348,1,348,0,0,"12-16, 24-20, 11-15, 20x11, 7x16, 22-18, 15x22, 25x18, 16-20, 29-25, 10-14, 18-15, 14-18, 23x14, 9x18, 15-11, 8x15, 25-22, 18x25, 27-23, 2-7, 31-27, 25-29, 27-24, 20x27, 26-22, 29-25, 22-17, 4-8, 23-18, 15x22, 32x23, 22-26, 17-13, 6-10, 28-24, 5-9, 13x6, 10-15, 23-18, 1x10, 18x11x2, 8-11, 30x23, 25-30, 24-19, 10-15, 19x10, 30-25, 10-7, 3x10, 2-7, 10-14, 7x16, 14-17, 21x14, 25-30, 16-11, 30-26, 11-7, 26x19, 14-10, 19-24, 10-6, 24-28, 7-2, 28-32, 2-7, 32-28"
349,1,349,0,0,"10-14, 24-19, 9-13, 22-18, 11-15, 18x11, 7x16, 28-24, 6-9, 23-18, 14x23, 27x18, 16x23, 26x19, 3-7, 18-14, 9x18, 32-27, 18-23, 27x18, 8-11, 25-22, 1-6, 18-14, 11-15, 19x10x3, 4-8, 22-17, 13x22, 3-7, 2x11, 29-25, 22x29, 31-26, 12-16, 24-20, 11-15, 20x11x4, 6-10, 14x7, 15-19, 26-22, 19-23, 21-17, 23-27, 22-18, 5-9, 17-14, 9-13, 14-10, 29-25, 30x21, 13-17, 21x14, 27-32, 7-3, 32-28, 4-8, 28-24, 14-9, 24-20, 9-6, 20-24, 18-14, 24-27, 8-11, 27-31, 11-8, 31-27"
